imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6002009509880006e+17,1538577077700.0,1538577612499.0,915.0,649.0,8.913316666666667,5.084322432590978,34.22512150794508
4.6002009509880006e+17,1538579593334.0,1538579969001.0,550.0,535.0,6.261116666666666,4.3310526898115675,41.504283536540726
4.6002009509880006e+17,1538579969001.0,1538581051710.0,535.0,1463.0,18.04515,1.5793692279601612,5.251391851971841
4.6002009509880006e+17,1538581051710.0,1538581503589.0,1463.0,608.0,7.531316666666667,4.161244285586093,33.151528236784486
4.600700950054696e+17,1538499266974.0,1538502385561.0,412.0,412.0,51.97645,0.0,0.0
4.600700950054696e+17,1538502385561.0,1538506930961.0,412.0,412.0,75.75666666666666,0.0,0.0
4.600700950054696e+17,1538506930961.0,1538508692255.0,412.0,412.0,29.3549,0.0,0.0
4.600700950054696e+17,1538508692255.0,1538513431455.0,412.0,412.0,78.98666666666666,0.0,0.0
4.600700950054696e+17,1538513431455.0,1538520471441.0,412.0,412.0,117.3331,0.0,0.0
4.600700950054696e+17,1538520471441.0,1538521059045.0,412.0,412.0,9.7934,0.0,0.0
4.600700950054696e+17,1538521059045.0,1538524385481.0,412.0,412.0,55.4406,0.0,0.0
4.600700950054696e+17,1538524385481.0,1538527459643.0,412.0,412.0,51.23603333333333,0.0,0.0
4.600700950054696e+17,1538530254539.0,1538532110540.0,412.0,412.0,30.93335,0.0,0.0
4.600700950054696e+17,1538532110540.0,1538537633149.0,412.0,412.0,92.04348333333334,0.0,0.0
4.600700950054696e+17,1538540052107.0,1538539080666.0,412.0,405.0,-16.190683333333332,2.934547431123292,-10.87494840349939
4.600700950054696e+17,1538539080666.0,1538542015790.0,405.0,412.0,48.91873333333333,2.934547431123264,3.599292824440723
4.600700950054696e+17,1538542015790.0,1538546674968.0,412.0,413.0,77.65296666666667,1.8477770520929895,1.4277190928388572
4.600700950054696e+17,1538546674968.0,1538546687190.0,413.0,413.0,0.2037,0.0,0.0
4.600700950054696e+17,1538546687190.0,1538551876669.0,413.0,414.0,86.49131666666668,0.4439924262637127,0.3080025440991987
4.600700950054696e+17,1538551876669.0,1538553026717.0,414.0,414.0,19.167466666666666,0.0,0.0
4.600700950054696e+17,1538553026717.0,1538554853875.0,414.0,428.0,30.45263333333333,1.1779755336283342,2.3209333407740345
4.600700950054696e+17,1538554853875.0,1538554853938.0,428.0,417.0,0.00105,0.483721098286591,27641.205616376632
4.600700950054696e+17,1538554853938.0,1538559261513.0,417.0,432.0,73.45958333333333,17.12510079597595,13.987365584366328
4.600700950054696e+17,1538559261513.0,1538564930556.0,432.0,401.0,94.48405,13.477863576139168,8.558818282750899
4.600700950054696e+17,1538564930556.0,1538566183279.0,401.0,427.0,20.878716666666666,4.642788492006102,13.342166281948977
4.600700950054696e+17,1538572363841.0,1538576653251.0,402.0,409.0,71.49016666666667,3.418891156406451,2.86939419711877
4.600700950054696e+17,1538577208124.0,1538577163672.0,410.0,421.0,-0.7408666666666667,3.0702281560851206,-248.64621078706094
4.600700950054696e+17,1538577163672.0,1538577169666.0,421.0,421.0,0.0999,0.0,0.0
4.600700950054696e+17,1538577169666.0,1538577225712.0,421.0,405.0,0.9341,4.0542728524803415,260.41791151784656
4.600700950054696e+17,1538577367481.0,1538577946698.0,405.0,415.0,9.653616666666666,22.130524214433024,137.54756364533307
4.600700950054696e+17,1538577946698.0,1538578320113.0,415.0,416.0,6.223583333333334,7.200355799491153,69.41681742342475
4.600700950054696e+17,1538578320113.0,1538578745180.0,416.0,424.0,7.08445,17.633037745831498,149.33865928193293
4.600700950054696e+17,1538578745180.0,1538578826080.0,424.0,425.0,1.3483333333333334,3.708209520463325,165.0130318129539
4.600700950054696e+17,1538578889060.0,1538579211618.0,407.0,422.0,5.375966666666667,4.440584400792801,49.560401053001584
4.600700950054696e+17,1538579211618.0,1538579348595.0,422.0,431.0,2.28295,3.758834732203179,98.78888452755896
4.600700950054696e+17,1538579735843.0,1538580315396.0,408.0,112.0,9.659216666666667,5.289860286721092,32.85893961759482
4.6007009500611757e+17,1538499745980.0,1538503222415.0,1169.0,1169.0,57.94058333333333,0.0,0.0
4.6007009500611757e+17,1538504396725.0,1538508072975.0,1169.0,1169.0,61.270833333333336,0.0,0.0
4.6007009500611757e+17,1538508072975.0,1538512576660.0,1169.0,1169.0,75.06141666666667,0.3603965529518717,0.28808133575655
4.6007009500611757e+17,1538515320900.0,1538529827948.0,1253.0,1254.0,241.78413333333336,0.11792298179641306,0.02926320602696613
4.6007009500611757e+17,1538529926240.0,1538533772753.0,1253.0,1253.0,64.10855,0.3347710305158538,0.3133164270748789
4.6007009500611757e+17,1538535574423.0,1538538524653.0,1253.0,1253.0,49.1705,2.110549714315636e-12,2.5753852992940515e-12
4.6007009500611757e+17,1538538524653.0,1538549820063.0,1253.0,1253.0,188.25683333333333,0.0,0.0
4.6007009500611757e+17,1538549820063.0,1538552146637.0,1253.0,1253.0,38.77623333333334,0.0,0.0
4.6007009500611757e+17,1538552146637.0,1538556987518.0,1253.0,1253.0,80.68135000000001,0.4021779774490605,0.29908620327924146
4.6007009500611757e+17,1538557843020.0,1538558268882.0,834.0,679.0,7.097700000000001,2.9871801341660915,25.251955992781532
4.6007009500611757e+17,1538558268882.0,1538558428367.0,679.0,1257.0,2.6580833333333334,0.20119562361841478,4.541519547457712
4.6007009500611757e+17,1538558428367.0,1538558923594.0,1257.0,150.0,8.253783333333333,3.950016046352952,28.71422149210489
4.6007009500611757e+17,1538560154557.0,1538562048500.0,1255.0,656.0,31.565716666666667,5.0349617982301575,9.570437163963524
4.6007009500611757e+17,1538572134142.0,1538575742549.0,43.0,131.0,60.14011666666667,2.2782442631352917,2.272936325444178
4.6007009500611757e+17,1538579739424.0,1538582101146.0,1252.0,1252.0,39.362033333333336,0.4018384183405958,0.6125269214692266
4.60070095021169e+17,1538518680091.0,1538520973719.0,64.0,64.0,38.227133333333335,0.19808225922905698,0.3109031339103835
4.60070095021169e+17,1538524062009.0,1538526402309.0,64.0,43.0,39.005,0.4010290336795322,0.6168886558331478
4.60070095021169e+17,1538526402309.0,1538532092205.0,43.0,43.0,94.8316,0.0,0.0
4.60070095021169e+17,1538532092205.0,1538534427930.0,43.0,43.0,38.92875,0.0,0.0
4.60070095021169e+17,1538534427930.0,1538538916211.0,43.0,43.0,74.80468333333333,0.1746279383710358,0.14006711659446655
4.60070095021169e+17,1538542581514.0,1538548331336.0,43.0,397.0,95.83036666666666,0.5238909622725441,0.3280114522121135
4.60070095021169e+17,1538548331336.0,1538552460366.0,397.0,64.0,68.81716666666667,0.48605886734154014,0.42378280671962776
4.60070095021169e+17,1538552460366.0,1538555931918.0,64.0,25.0,57.8592,0.9009531499269662,0.9342885659604344
4.60070095021169e+17,1538555931918.0,1538558508546.0,25.0,356.0,42.9438,0.44000272140880725,0.6147607637081123
4.60070095021169e+17,1538560782832.0,1538563047875.0,14.0,459.0,37.75071666666667,0.6194064368542731,0.9844683622674638
4.60070095021169e+17,1538567658569.0,1538569476594.0,36.0,36.0,30.300416666666667,0.14882999720046142,0.2947088130920428
4.60070095021169e+17,1538569476594.0,1538571435537.0,36.0,14.0,32.64905,0.2694709916752913,0.4952137811212724
4.60070095021169e+17,1538572835633.0,1538575318881.0,467.0,14.0,41.38746666666667,0.2084993494602396,0.3022644770304305
4.60070095021169e+17,1538577036398.0,1538580639468.0,296.0,64.0,60.05116666666667,1.6108933029700216,1.6095207394505457
4.600700950245756e+17,1538529615806.0,1538539291433.0,282.0,294.0,161.26045000000002,0.937891590110183,0.3489603024586064
4.600700950245756e+17,1538539826936.0,1538540369251.0,436.0,292.0,9.038583333333333,5.485820315905477,36.41601861880958
4.600700950245756e+17,1538540369251.0,1538543918293.0,292.0,292.0,59.1507,0.11009568503845944,0.11167646540628541
4.600700950245756e+17,1538552263034.0,1538552494358.0,439.0,438.0,3.8554000000000004,3.0798903197157754,47.93106271280451
4.600700950245756e+17,1538552494358.0,1538552909510.0,438.0,434.0,6.9192,2.3044393747066834,19.982998393224793
4.600700950245756e+17,1538552909510.0,1538553216311.0,434.0,294.0,5.11335,0.3054506729763248,3.5841552756176456
4.600700950245756e+17,1538553216311.0,1538558164972.0,294.0,294.0,82.47768333333333,0.13872539948705873,0.10091849859050993
4.600700950245756e+17,1538560653367.0,1538564159329.0,294.0,294.0,58.4327,0.13872539948688645,0.14244633517214142
4.600700950245756e+17,1538564159329.0,1538568703808.0,294.0,294.0,75.74131666666668,0.9755527458316975,0.7728036338145936
4.600700950246445e+17,1538497549175.0,1538497562138.0,440.0,440.0,0.21605,0.0,0.0
4.600700950246445e+17,1538497562138.0,1538500091256.0,440.0,440.0,42.15196666666667,0.0,0.0
4.600700950246445e+17,1538500091256.0,1538505394138.0,440.0,440.0,88.38136666666666,0.0,0.0
4.600700950246445e+17,1538509401977.0,1538512006130.0,440.0,440.0,43.40255,0.0,0.0
4.600700950246445e+17,1538520264026.0,1538528580855.0,440.0,440.0,138.61381666666665,0.0,0.0
4.600700950246445e+17,1538528580855.0,1538532363867.0,440.0,440.0,63.050200000000004,0.0,0.0
4.600700950246445e+17,1538532363867.0,1538532415090.0,440.0,440.0,0.8537166666666667,0.0,0.0
4.600700950246445e+17,1538532415090.0,1538534326725.0,440.0,440.0,31.860583333333334,0.03590273756637975,0.06761220381451852
4.600700950246445e+17,1538536940879.0,1538539193744.0,440.0,440.0,37.54774999999999,0.035902737566352594,0.05737132728275745
4.600700950246445e+17,1538539193744.0,1538539603739.0,440.0,440.0,6.8332500000000005,0.0,0.0
4.600700950246445e+17,1538539603739.0,1538545270135.0,440.0,440.0,94.43993333333333,0.0,0.0
4.600700950246445e+17,1538545270135.0,1538546305865.0,440.0,440.0,17.262166666666666,0.0,0.0
4.600700950246445e+17,1538546305865.0,1538549134624.0,440.0,440.0,47.145983333333334,1.2637830675924746,1.6083445225743545
4.600700950246445e+17,1538552295075.0,1538552689345.0,444.0,455.0,6.571166666666667,3.687039005489029,33.665610925915
4.600700950246445e+17,1538552689345.0,1538556993728.0,455.0,445.0,71.73971666666667,0.16912495384581408,0.14144880551868425
4.600700950246445e+17,1538556993728.0,1538560433096.0,445.0,451.0,57.3228,0.2563439875027401,0.2683162589783543
4.600700950246445e+17,1538561629538.0,1538562297033.0,446.0,457.0,11.124916666666667,7.583774020538299,40.90155952319923
4.600700950246445e+17,1538562297033.0,1538562382102.0,457.0,157.0,1.4178166666666667,0.6461084090095331,27.342395848479697
4.600700950246445e+17,1538562382102.0,1538564230968.0,157.0,447.0,30.814433333333334,0.20924572804242902,0.40743062014918574
4.600700950246445e+17,1538564230968.0,1538565118971.0,447.0,440.0,14.80005,3.202709831022861,12.983914909839607
4.600700950246445e+17,1538566361943.0,1538568807952.0,440.0,440.0,40.766816666666664,0.2670203892690461,0.3929966739159856
4.600700950246445e+17,1538571519476.0,1538572724730.0,11.0,450.0,20.087566666666664,3.083134658084779,9.20908353683556
4.6007009502465024e+17,1538504289987.0,1538506134619.0,56.0,43.0,30.74386666666667,0.017647866904953093,0.03444173193234809
4.6007009502465024e+17,1538508750482.0,1538509753120.0,56.0,390.0,16.710633333333334,2.1589757689739417,7.751863352781553
4.6007009502465024e+17,1538509753120.0,1538510188435.0,390.0,1259.0,7.25525,3.2654565951232994,27.004913091540327
4.6007009502465024e+17,1538544601884.0,1538547624062.0,1258.0,758.0,50.36963333333333,0.19326777765961983,0.23021939792250207
4.6007009502465024e+17,1538549356746.0,1538553371157.0,1259.0,1259.0,66.90685,0.4297145049129027,0.3853547177123741
4.6007009502465024e+17,1538553371157.0,1538572878804.0,1259.0,515.0,325.12745,4.518163777713707,0.8337955674392378
4.6007009502564864e+17,1538496511136.0,1538496599829.0,896.0,1265.0,1.4782166666666667,0.5317107040250819,21.581844502838948
4.6007009502564864e+17,1538496599829.0,1538498181725.0,1265.0,673.0,26.364933333333333,2.1274776010675662,4.841607390020101
4.6007009502564864e+17,1538502354956.0,1538522011805.0,1264.0,1264.0,327.61415,1.0365597577029848,0.18983790981610255
4.6007009502564864e+17,1538522011805.0,1538534748055.0,1264.0,1264.0,212.27083333333334,0.0,0.0
4.6007009502564864e+17,1538534748055.0,1538537988254.0,1264.0,1264.0,54.00331666666667,0.0,0.0
4.6007009502564864e+17,1538537988254.0,1538542427895.0,1264.0,1264.0,73.99401666666667,0.0,0.0
4.6007009502564864e+17,1538542427895.0,1538555014248.0,1264.0,1272.0,209.77255,1.574818570603973,0.45043602814685896
4.6007009502564864e+17,1538559034794.0,1538559884578.0,1275.0,1280.0,14.163066666666667,5.93098353792443,25.125844610545673
4.6007009502564864e+17,1538559884578.0,1538562496307.0,1280.0,1282.0,43.528816666666664,3.7888382463657133,5.222524115984687
4.6007009502564864e+17,1538562496307.0,1538563728956.0,1282.0,284.0,20.54415,2.7064016784602636,7.904152798125783
4.6007009502564864e+17,1538563728956.0,1538563729008.0,284.0,284.0,0.0008666666666666666,0.0,0.0
4.6007009502564864e+17,1538563729008.0,1538564393103.0,284.0,150.0,11.06825,4.043658321282811,21.92031254055236
4.6007009502564864e+17,1538566002083.0,1538566296166.0,503.0,63.0,4.901383333333333,6.2461200788752675,76.46151693212788
4.6007009502564864e+17,1538567072010.0,1538568678303.0,8.0,112.0,26.771549999999998,2.0364436793257763,4.5640473099072185
4.6007009502564864e+17,1538568678303.0,1538568695330.0,112.0,112.0,0.28378333333333333,0.0,0.0
4.6007009502564864e+17,1538568695330.0,1538569571545.0,112.0,673.0,14.603583333333335,2.4505281463289275,10.068192540397206
4.6007009502564864e+17,1538569571545.0,1538569615146.0,673.0,199.0,0.7266833333333333,0.3722755081374707,30.73763971686187
4.6007009502564864e+17,1538569615146.0,1538571438356.0,199.0,331.0,30.386833333333335,5.436130100748087,10.733853128653918
4.6007009502564864e+17,1538571438356.0,1538571455750.0,331.0,1286.0,0.2899,1.1741112173146189,243.0033564638742
4.6007009502564864e+17,1538571455750.0,1538573569753.0,1286.0,1266.0,35.233383333333336,8.517203547437488,14.504204947095605
4.6007009502564864e+17,1538574241484.0,1538575668400.0,843.0,1273.0,23.78193333333333,4.15210819828716,10.475451613012803
4.6007009502564864e+17,1538576051157.0,1538577066757.0,861.0,317.0,16.926666666666666,7.384289047453719,26.175108872423582
4.6007009502564864e+17,1538578945045.0,1538579220231.0,635.0,297.0,4.586433333333333,4.763369280134669,62.31468682449256
4.600700950256495e+17,1538500552832.0,1538504125078.0,1287.0,1287.0,59.53743333333333,0.04254397592126276,0.042874514609728985
4.600700950256495e+17,1538505237511.0,1538511070431.0,1287.0,1287.0,97.21533333333333,0.0,0.0
4.600700950256495e+17,1538515892183.0,1538521014766.0,1287.0,1287.0,85.37638333333332,0.0,0.0
4.600700950256495e+17,1538525684198.0,1538527668172.0,1287.0,1287.0,33.06623333333333,0.0494496447319397,0.08972835381662407
4.600700950256495e+17,1538534952733.0,1538535469808.0,452.0,182.0,8.617916666666668,2.0110116078184315,14.001144491894507
4.600700950256495e+17,1538535469808.0,1538536032467.0,182.0,741.0,9.37765,0.4922731428664777,3.1496578110708615
4.600700950256495e+17,1538536032467.0,1538538501058.0,741.0,1276.0,41.14318333333333,1.6994128247175444,2.4782907208942917
4.600700950256495e+17,1538538501058.0,1538538633338.0,1276.0,1277.0,2.2046666666666668,0.5479932626827378,14.913635815375386
4.600700950256495e+17,1538538633338.0,1538547985332.0,1277.0,452.0,155.86656666666667,0.9293405000853995,0.3577446478587816
4.600700950256495e+17,1538547985332.0,1538550485010.0,452.0,1125.0,41.6613,0.24673221315366273,0.35534015475320657
4.600700950256495e+17,1538551065462.0,1538552239238.0,1129.0,153.0,19.562933333333334,7.883366528069595,24.17847996640802
4.600700950256495e+17,1538561975957.0,1538564482082.0,629.0,449.0,41.76875,1.4307720261513763,2.055276290745655
4.600700950256495e+17,1538566841705.0,1538567058585.0,728.0,527.0,3.6146666666666665,5.746968638995275,95.39416774429635
4.600700950256495e+17,1538568032868.0,1538575554081.0,452.0,452.0,125.35355,0.9553158736929916,0.45725830996872047
4.600700950256495e+17,1538577344196.0,1538579472791.0,452.0,715.0,35.47658333333333,0.7039523919259772,1.1905640156692645
4.6007009504013626e+17,1538496100765.0,1538496450303.0,915.0,827.0,5.825633333333333,2.7769955048589217,28.60113583499396
4.6007009504013626e+17,1538500262439.0,1538501146118.0,486.0,324.0,14.727983333333333,4.77302834650954,19.44473281297207
4.6007009504013626e+17,1538501146118.0,1538502019589.0,324.0,1221.0,14.55785,6.53146249710149,26.919342473379615
4.6007009504013626e+17,1538503047985.0,1538509958864.0,1227.0,1213.0,115.18131666666666,1.8323992174830672,0.9545293996522066
4.6007009504013626e+17,1538509958864.0,1538511199851.0,1213.0,1213.0,20.683116666666667,0.0,0.0
4.6007009504013626e+17,1538511199851.0,1538514200586.0,1213.0,1213.0,50.01225,0.0,0.0
4.6007009504013626e+17,1538514200586.0,1538520201884.0,1213.0,1213.0,100.02163333333333,0.0,0.0
4.6007009504013626e+17,1538520201884.0,1538522617896.0,1213.0,1213.0,40.26686666666667,0.0,0.0
4.6007009504013626e+17,1538522617896.0,1538523202552.0,1213.0,1213.0,9.744266666666666,0.0,0.0
4.6007009504013626e+17,1538523202552.0,1538525401899.0,1213.0,1213.0,36.65578333333334,0.0,0.0
4.6007009504013626e+17,1538525401899.0,1538530854345.0,1213.0,1213.0,90.8741,0.5985407076264935,0.39518897527006713
4.6007009504013626e+17,1538532269810.0,1538534180120.0,1214.0,1230.0,31.8385,4.2936298771065955,8.091392264911843
4.6007009504013626e+17,1538534180120.0,1538537267326.0,1230.0,361.0,51.45343333333334,0.21685700585289908,0.2528775925773779
4.6007009504013626e+17,1538538177356.0,1538540371357.0,1231.0,1231.0,36.56668333333334,0.08001754921415967,0.13129582765503517
4.6007009504013626e+17,1538542366326.0,1538543574654.0,370.0,1232.0,20.1388,3.817690127401106,11.374133892985995
4.6007009504013626e+17,1538543574654.0,1538546185893.0,1232.0,1213.0,43.52065,0.9554864354960159,1.3172869920316206
4.6007009504013626e+17,1538546185893.0,1538546202727.0,1213.0,1213.0,0.2805666666666667,0.0,0.0
4.6007009504013626e+17,1538546202727.0,1538555719277.0,1213.0,664.0,158.60916666666665,3.5752959534038453,1.3524928080295742
4.6007009504013626e+17,1538555719277.0,1538556001574.0,664.0,1235.0,4.70495,1.8174385257122823,23.176933132708516
