imsi,start,end,startPlot,endPlot
460070095024575626,2018-10-03 18:55:59.329000,2018-10-03 20:11:43.808000,294,270
460070095024644511,2018-10-03 00:25:49.175000,2018-10-03 00:26:02.138000,440,440
460070095024644511,2018-10-03 00:26:02.138000,2018-10-03 01:08:11.256000,440,440
460070095024644511,2018-10-03 01:08:11.256000,2018-10-03 02:36:34.138000,440,440
460070095024644511,2018-10-03 03:43:21.977000,2018-10-03 04:26:46.130000,440,440
460070095024644511,2018-10-03 05:26:50.969000,2018-10-03 05:51:55.223000,440,440
460070095024644511,2018-10-03 05:51:55.223000,2018-10-03 06:11:19.641000,440,440
460070095024644511,2018-10-03 06:11:19.641000,2018-10-03 06:27:40.898000,440,440
460070095024644511,2018-10-03 06:27:40.898000,2018-10-03 06:44:24.026000,440,440
460070095024644511,2018-10-03 06:44:24.026000,2018-10-03 09:03:00.855000,440,440
460070095024644511,2018-10-03 09:03:00.855000,2018-10-03 10:06:03.867000,440,440
460070095024644511,2018-10-03 10:06:03.867000,2018-10-03 10:06:55.090000,440,440
460070095024644511,2018-10-03 10:06:55.090000,2018-10-03 10:38:46.725000,440,440
460070095024644511,2018-10-03 11:22:20.879000,2018-10-03 11:59:53.744000,440,440
460070095024644511,2018-10-03 11:59:53.744000,2018-10-03 12:06:43.739000,440,440
460070095024644511,2018-10-03 12:06:43.739000,2018-10-03 13:41:10.135000,440,440
460070095024644511,2018-10-03 13:41:10.135000,2018-10-03 13:58:25.865000,440,440
460070095024644511,2018-10-03 13:58:25.865000,2018-10-03 14:45:34.624000,440,453
460070095024644511,2018-10-03 15:31:10.541000,2018-10-03 15:35:46.928000,453,442
460070095024644511,2018-10-03 15:35:46.928000,2018-10-03 15:36:53.827000,442,443
460070095024644511,2018-10-03 15:36:53.827000,2018-10-03 15:38:15.075000,443,444
460070095024644511,2018-10-03 15:38:15.075000,2018-10-03 15:44:49.345000,444,455
460070095024644511,2018-10-03 15:44:49.345000,2018-10-03 16:56:33.728000,455,445
460070095024644511,2018-10-03 16:56:33.728000,2018-10-03 17:53:53.096000,445,445
460070095024644511,2018-10-03 18:06:13.988000,2018-10-03 18:13:49.538000,445,446
460070095024644511,2018-10-03 18:13:49.538000,2018-10-03 18:24:57.033000,446,457
460070095024644511,2018-10-03 18:24:57.033000,2018-10-03 18:26:22.102000,457,157
460070095024644511,2018-10-03 18:26:22.102000,2018-10-03 18:57:10.968000,157,447
460070095024644511,2018-10-03 18:57:10.968000,2018-10-03 19:11:58.971000,447,440
460070095024644511,2018-10-03 19:32:41.943000,2018-10-03 20:13:27.952000,440,454
460070095024644511,2018-10-03 20:58:39.476000,2018-10-03 21:18:44.730000,454,449
460070095024644511,2018-10-03 23:56:26.306000,2018-10-03 22:41:20.797000,449,456
460070095024650259,2018-10-03 02:18:09.987000,2018-10-03 02:48:54.619000,56,56
460070095024650259,2018-10-03 03:32:30.482000,2018-10-03 03:49:13.120000,56,390
460070095024650259,2018-10-03 03:49:13.120000,2018-10-03 03:56:28.435000,390,1258
460070095024650259,2018-10-03 13:30:01.884000,2018-10-03 14:20:24.062000,1258,1260
460070095024650259,2018-10-03 14:49:16.746000,2018-10-03 15:56:11.157000,1260,1259
460070095024650259,2018-10-03 15:56:11.157000,2018-10-03 21:21:18.804000,1259,531
460070095024650259,2018-10-03 21:27:39.350000,2018-10-03 21:31:13.558000,531,61
460070095024650259,2018-10-03 21:31:13.558000,2018-10-03 21:41:50.480000,61,56
460070095025648611,2018-10-03 00:08:31.136000,2018-10-03 00:09:59.829000,896,1265
460070095025648611,2018-10-03 00:09:59.829000,2018-10-03 00:36:21.725000,1265,1012
460070095025648611,2018-10-03 00:45:27.419000,2018-10-03 00:50:24.609000,1012,351
460070095025648611,2018-10-03 00:50:24.609000,2018-10-03 00:56:03.618000,351,757
460070095025648611,2018-10-03 00:56:03.618000,2018-10-03 00:56:57.630000,757,756
460070095025648611,2018-10-03 00:56:57.630000,2018-10-03 00:59:56.095000,756,67
460070095025648611,2018-10-03 00:59:56.095000,2018-10-03 01:01:54.680000,67,759
460070095025648611,2018-10-03 01:21:42.165000,2018-10-03 01:01:57.375000,759,658
460070095025648611,2018-10-03 01:01:57.375000,2018-10-03 01:03:49.930000,658,1262
460070095025648611,2018-10-03 01:03:49.930000,2018-10-03 01:25:20.134000,1262,438
460070095025648611,2018-10-03 01:25:20.134000,2018-10-03 01:28:52.189000,438,1263
460070095025648611,2018-10-03 01:45:54.956000,2018-10-03 07:13:31.805000,1263,1264
460070095025648611,2018-10-03 07:13:31.805000,2018-10-03 10:45:48.055000,1264,1264
460070095025648611,2018-10-03 10:45:48.055000,2018-10-03 11:39:48.254000,1264,1264
460070095025648611,2018-10-03 11:39:48.254000,2018-10-03 12:53:47.895000,1264,1264
460070095025648611,2018-10-03 12:53:47.895000,2018-10-03 16:23:34.248000,1264,1272
460070095025648611,2018-10-03 16:23:34.248000,2018-10-03 16:24:54.871000,1272,1272
460070095025648611,2018-10-03 16:24:54.871000,2018-10-03 16:26:28.863000,1272,1049
460070095025648611,2018-10-03 16:26:28.863000,2018-10-03 16:32:33.497000,1049,53
460070095025648611,2018-10-03 16:32:33.497000,2018-10-03 16:34:52.922000,53,764
460070095025648611,2018-10-03 16:34:52.922000,2018-10-03 16:36:16.057000,764,263
460070095025648611,2018-10-03 16:36:16.057000,2018-10-03 16:47:10.030000,263,715
460070095025648611,2018-10-03 16:47:10.030000,2018-10-03 16:49:54.013000,715,672
460070095025648611,2018-10-03 16:49:54.013000,2018-10-03 16:57:24.243000,672,747
460070095025648611,2018-10-03 16:57:24.243000,2018-10-03 17:16:13.557000,747,1053
460070095025648611,2018-10-03 17:16:13.557000,2018-10-03 17:16:29.691000,1053,1053
460070095025648611,2018-10-03 17:16:29.691000,2018-10-03 17:22:21.145000,1053,1284
460070095025648611,2018-10-03 17:22:21.145000,2018-10-03 17:27:18.108000,1284,1004
460070095025648611,2018-10-03 17:27:18.108000,2018-10-03 17:30:34.794000,1004,1275
460070095025648611,2018-10-03 17:30:34.794000,2018-10-03 17:44:44.578000,1275,1280
460070095025648611,2018-10-03 17:44:44.578000,2018-10-03 18:28:16.307000,1280,1282
460070095025648611,2018-10-03 18:28:16.307000,2018-10-03 18:48:48.956000,1282,284
460070095025648611,2018-10-03 18:48:48.956000,2018-10-03 18:48:49.008000,284,284
460070095025648611,2018-10-03 18:48:49.008000,2018-10-03 18:59:53.103000,284,150
460070095025648611,2018-10-03 19:12:33.202000,2018-10-03 19:18:55.783000,150,167
460070095025648611,2018-10-03 19:18:55.783000,2018-10-03 19:19:32.081000,167,163
460070095025648611,2018-10-03 19:19:32.081000,2018-10-03 19:23:41.651000,163,1285
460070095025648611,2018-10-03 19:26:42.083000,2018-10-03 19:31:36.166000,1285,63
460070095025648611,2018-10-03 19:31:36.166000,2018-10-03 19:40:51.050000,63,648
460070095025648611,2018-10-03 19:40:51.050000,2018-10-03 19:44:32.010000,648,8
460070095025648611,2018-10-03 19:44:32.010000,2018-10-03 20:11:18.303000,8,112
460070095025648611,2018-10-03 20:11:18.303000,2018-10-03 20:11:35.330000,112,112
460070095025648611,2018-10-03 20:11:35.330000,2018-10-03 20:26:11.545000,112,673
460070095025648611,2018-10-03 20:26:11.545000,2018-10-03 20:26:55.146000,673,199
460070095025648611,2018-10-03 20:26:55.146000,2018-10-03 20:57:18.356000,199,331
460070095025648611,2018-10-03 20:57:18.356000,2018-10-03 20:57:35.750000,331,1286
460070095025648611,2018-10-03 20:57:35.750000,2018-10-03 21:32:49.753000,1286,313
460070095025648611,2018-10-03 21:41:04.993000,2018-10-03 21:44:01.484000,313,843
460070095025648611,2018-10-03 21:44:01.484000,2018-10-03 22:07:48.400000,843,1273
460070095025648611,2018-10-03 22:07:48.400000,2018-10-03 22:09:48.158000,1273,1273
460070095025648611,2018-10-03 22:09:48.158000,2018-10-03 22:11:19.825000,1273,1273
460070095025648611,2018-10-03 22:11:19.825000,2018-10-03 22:14:11.157000,1273,861
460070095025648611,2018-10-03 22:14:11.157000,2018-10-03 22:31:06.757000,861,57
460070095025648611,2018-10-03 22:58:41.789000,2018-10-03 23:01:40.813000,57,255
460070095025648611,2018-10-03 23:01:40.813000,2018-10-03 23:02:25.045000,255,635
460070095025648611,2018-10-03 23:02:25.045000,2018-10-03 23:07:00.231000,635,297
460070095025648611,2018-10-03 23:07:00.231000,2018-10-03 23:17:44.930000,297,701
460070095025648611,2018-10-03 23:17:44.930000,2018-10-03 23:24:15.582000,701,1274
460070095025648611,2018-10-03 23:32:18.221000,2018-10-03 23:43:57.451000,1274,618
460070095025649502,2018-10-03 01:15:52.832000,2018-10-03 02:15:25.078000,1287,1287
460070095025649502,2018-10-03 02:15:25.078000,2018-10-03 02:31:03.392000,1287,1287
460070095025649502,2018-10-03 02:31:03.392000,2018-10-03 02:33:57.511000,1287,1287
460070095025649502,2018-10-03 02:33:57.511000,2018-10-03 04:11:10.431000,1287,1287
460070095025649502,2018-10-03 04:11:10.431000,2018-10-03 04:30:04.461000,1287,1287
460070095025649502,2018-10-03 04:30:04.461000,2018-10-03 04:55:13.612000,1287,1287
460070095025649502,2018-10-03 04:55:13.612000,2018-10-03 05:02:10.082000,1287,1287
460070095025649502,2018-10-03 05:02:10.082000,2018-10-03 05:31:32.183000,1287,1287
460070095025649502,2018-10-03 05:31:32.183000,2018-10-03 06:56:54.766000,1287,1287
460070095025649502,2018-10-03 07:57:51.662000,2018-10-03 08:14:44.198000,1287,1287
460070095025649502,2018-10-03 08:14:44.198000,2018-10-03 08:47:48.172000,1287,1287
460070095025649502,2018-10-03 09:06:06.447000,2018-10-03 09:34:29.516000,1287,1287
460070095025649502,2018-10-03 10:49:12.733000,2018-10-03 10:57:49.808000,1287,182
460070095025649502,2018-10-03 10:57:49.808000,2018-10-03 11:07:12.467000,182,741
460070095025649502,2018-10-03 11:07:12.467000,2018-10-03 11:48:21.058000,741,1276
460070095025649502,2018-10-03 11:48:21.058000,2018-10-03 11:50:33.338000,1276,1277
460070095025649502,2018-10-03 11:50:33.338000,2018-10-03 14:26:25.332000,1277,452
460070095025649502,2018-10-03 14:26:25.332000,2018-10-03 15:08:05.010000,452,451
460070095025649502,2018-10-03 15:17:45.462000,2018-10-03 15:37:19.238000,451,643
460070095025649502,2018-10-03 18:19:35.957000,2018-10-03 19:01:22.082000,643,449
460070095025649502,2018-10-03 19:01:22.082000,2018-10-03 19:17:54.110000,449,630
460070095025649502,2018-10-03 19:17:54.110000,2018-10-03 19:25:28.119000,630,630
460070095025649502,2018-10-03 19:25:28.119000,2018-10-03 19:39:58.447000,630,148
460070095025649502,2018-10-03 19:39:58.447000,2018-10-03 19:40:00.483000,148,532
460070095025649502,2018-10-03 19:40:00.483000,2018-10-03 19:40:41.705000,532,728
460070095025649502,2018-10-03 19:40:41.705000,2018-10-03 19:44:18.585000,728,527
460070095025649502,2018-10-03 19:44:18.585000,2018-10-03 19:46:21.223000,527,757
460070095025649502,2018-10-03 19:46:21.223000,2018-10-03 19:47:36.056000,757,668
460070095025649502,2018-10-03 19:47:36.056000,2018-10-03 19:54:44.640000,668,706
460070095025649502,2018-10-03 20:00:32.868000,2018-10-03 22:05:54.081000,706,452
460070095025649502,2018-10-03 22:35:44.196000,2018-10-03 23:11:12.791000,452,1287
460070095040136238,2018-10-03 00:01:40.765000,2018-10-03 00:07:30.303000,915,827
460070095040136238,2018-10-03 00:07:30.303000,2018-10-03 00:21:50.783000,827,1225
460070095040136238,2018-10-03 00:21:50.783000,2018-10-03 00:24:33.085000,1225,196
460070095040136238,2018-10-03 00:32:39.455000,2018-10-03 00:43:45.149000,196,181
460070095040136238,2018-10-03 00:43:45.149000,2018-10-03 00:45:56.854000,181,203
460070095040136238,2018-10-03 00:45:56.854000,2018-10-03 00:49:35.326000,203,1222
460070095040136238,2018-10-03 00:49:35.326000,2018-10-03 00:52:55.589000,1222,16
460070095040136238,2018-10-03 00:52:55.589000,2018-10-03 01:08:01.049000,16,929
460070095040136238,2018-10-03 01:08:01.049000,2018-10-03 01:09:08.045000,929,46
460070095040136238,2018-10-03 01:09:08.045000,2018-10-03 01:11:02.439000,46,486
460070095040136238,2018-10-03 01:11:02.439000,2018-10-03 01:25:46.118000,486,324
460070095040136238,2018-10-03 01:25:46.118000,2018-10-03 01:40:19.589000,324,1221
460070095040136238,2018-10-03 01:40:19.589000,2018-10-03 01:42:10.363000,1221,1221
460070095040136238,2018-10-03 01:42:10.363000,2018-10-03 01:42:46.411000,1221,1221
460070095040136238,2018-10-03 01:42:46.411000,2018-10-03 01:49:08.068000,1221,1226
460070095040136238,2018-10-03 01:49:08.068000,2018-10-03 01:57:27.985000,1226,1227
460070095040136238,2018-10-03 01:57:27.985000,2018-10-03 03:52:38.864000,1227,1213
460070095040136238,2018-10-03 03:52:38.864000,2018-10-03 04:13:19.851000,1213,1213
460070095040136238,2018-10-03 04:13:19.851000,2018-10-03 05:03:20.586000,1213,1213
460070095040136238,2018-10-03 05:03:20.586000,2018-10-03 06:43:21.884000,1213,1213
460070095040136238,2018-10-03 06:43:21.884000,2018-10-03 07:23:37.896000,1213,1213
460070095040136238,2018-10-03 07:23:37.896000,2018-10-03 07:33:22.552000,1213,1213
460070095040136238,2018-10-03 07:33:22.552000,2018-10-03 08:10:01.899000,1213,1213
460070095040136238,2018-10-03 08:10:01.899000,2018-10-03 09:40:54.345000,1213,1214
460070095040136238,2018-10-03 10:04:29.810000,2018-10-03 10:36:20.120000,1214,1230
460070095040136238,2018-10-03 10:36:20.120000,2018-10-03 11:27:47.326000,1230,361
460070095040136238,2018-10-03 11:27:47.326000,2018-10-03 11:31:05.353000,361,1231
460070095040136238,2018-10-03 11:31:05.353000,2018-10-03 11:42:57.356000,1231,1231
460070095040136238,2018-10-03 11:42:57.356000,2018-10-03 12:19:31.357000,1231,1230
460070095040136238,2018-10-03 12:52:46.326000,2018-10-03 13:12:54.654000,1230,1232
460070095040136238,2018-10-03 13:12:54.654000,2018-10-03 13:56:25.893000,1232,1213
460070095040136238,2018-10-03 13:56:25.893000,2018-10-03 13:56:42.727000,1213,1213
460070095040136238,2018-10-03 13:56:42.727000,2018-10-03 16:35:19.277000,1213,664
460070095040136238,2018-10-03 16:35:19.277000,2018-10-03 16:40:01.574000,664,1235
460070095040136238,2018-10-03 16:40:01.574000,2018-10-03 16:46:43.447000,1235,75
460070095040136238,2018-10-03 16:46:43.447000,2018-10-03 17:07:58.815000,75,728
460070095040136238,2018-10-03 17:07:58.815000,2018-10-03 17:15:30.459000,728,43
460070095040136238,2018-10-03 17:15:30.459000,2018-10-03 18:07:46.365000,43,157
460070095040136238,2018-10-03 18:07:46.365000,2018-10-03 18:15:27.861000,157,1215
460070095040136238,2018-10-03 18:15:27.861000,2018-10-03 18:15:27.947000,1215,1215
460070095040136238,2018-10-03 18:15:27.947000,2018-10-03 18:28:03.197000,1215,1228
460070095040136238,2018-10-03 18:28:03.197000,2018-10-03 18:55:39.333000,1228,1234
460070095040136238,2018-10-03 18:55:39.333000,2018-10-03 18:56:51.813000,1234,256
460070095040136238,2018-10-03 18:56:51.813000,2018-10-03 18:59:48.011000,256,517
460070095040136238,2018-10-03 18:59:48.011000,2018-10-03 19:09:31.782000,517,103
460070095040136238,2018-10-03 19:09:31.782000,2018-10-03 19:28:22.013000,103,255
460070095040136238,2018-10-03 19:28:22.013000,2018-10-03 19:35:04.736000,255,764
460070095040136238,2018-10-03 19:35:04.736000,2018-10-03 19:46:21.861000,764,1061
460070095040136238,2018-10-03 19:46:21.861000,2018-10-03 19:50:46.831000,1061,167
460070095040136238,2018-10-03 19:50:46.831000,2018-10-03 19:51:55.295000,167,167
460070095040136238,2018-10-03 19:51:55.295000,2018-10-03 20:34:15.689000,167,188
460070095040136238,2018-10-03 20:34:15.689000,2018-10-03 20:35:05.388000,188,176
460070095040136238,2018-10-03 20:35:05.388000,2018-10-03 20:42:51.481000,176,119
460070095040136238,2018-10-03 20:42:51.481000,2018-10-03 21:02:49.574000,119,478
460070095040136238,2018-10-03 21:02:49.574000,2018-10-03 21:10:16.021000,478,1236
460070095040136238,2018-10-03 21:10:16.021000,2018-10-03 21:20:49.745000,1236,1021
460070095040136238,2018-10-03 21:20:49.745000,2018-10-03 21:39:05.159000,1021,1237
460070095040136238,2018-10-03 21:39:05.159000,2018-10-03 21:56:11.329000,1237,1224
460070095040136238,2018-10-03 21:56:11.329000,2018-10-03 21:57:25.568000,1224,1224
460070095040136238,2018-10-03 21:57:25.568000,2018-10-03 21:59:57.244000,1224,1217
460070095040136238,2018-10-03 21:59:57.244000,2018-10-03 22:10:14.718000,1217,1218
460070095040136238,2018-10-03 22:10:14.718000,2018-10-03 22:11:15.094000,1218,1218
460070095040136238,2018-10-03 22:11:15.094000,2018-10-03 22:22:46.641000,1218,1219
460070095040136238,2018-10-03 22:22:46.641000,2018-10-03 22:42:50.204000,1219,563
460070095040136238,2018-10-03 22:42:50.204000,2018-10-03 22:52:46.455000,563,573
460070095040136238,2018-10-03 22:52:46.455000,2018-10-03 22:57:42.770000,573,573
460070095040136238,2018-10-03 22:57:42.770000,2018-10-03 23:12:46.283000,573,17
460070095040136238,2018-10-03 23:12:46.283000,2018-10-03 23:16:35.006000,17,1233
460070095040136238,2018-10-03 23:16:35.006000,2018-10-03 23:20:44.646000,1233,219
460070095040136238,2018-10-03 23:20:44.646000,2018-10-03 23:21:21.692000,219,1216
460070095040136238,2018-10-03 23:21:21.692000,2018-10-03 23:21:32.812000,1216,187
460070095040136238,2018-10-03 23:21:32.812000,2018-10-03 23:26:47.889000,187,46
460070095040136238,2018-10-03 23:26:47.889000,2018-10-03 23:32:52.663000,46,131
460070095040136238,2018-10-03 23:32:52.663000,2018-10-03 23:43:03.655000,131,333
460070095040136238,2018-10-03 23:43:03.655000,2018-10-03 23:51:49.902000,333,1223
460070095040239953,2018-10-03 11:20:45.931000,2018-10-03 11:22:57.758000,207,207
460070095040239953,2018-10-03 11:22:57.758000,2018-10-03 12:02:30.757000,207,1238
460070095040239953,2018-10-03 13:02:56.227000,2018-10-03 13:34:15.351000,1238,119
460070095040239953,2018-10-03 13:34:15.351000,2018-10-03 13:34:47.662000,119,276
460070095040239953,2018-10-03 13:34:47.662000,2018-10-03 13:35:23.785000,276,938
460070095040239953,2018-10-03 13:35:23.785000,2018-10-03 13:38:25.979000,938,118
460070095040239953,2018-10-03 13:38:25.979000,2018-10-03 17:44:38.055000,118,191
460070095040239953,2018-10-03 17:44:38.055000,2018-10-03 17:45:05.490000,191,123
460070095040239953,2018-10-03 17:45:05.490000,2018-10-03 18:13:14.371000,123,43
460070095040239953,2018-10-03 22:11:20.176000,2018-10-03 22:18:20.239000,43,938
460070095040239953,2018-10-03 22:18:20.239000,2018-10-03 22:19:17.358000,938,938
460070095040239953,2018-10-03 22:19:17.358000,2018-10-03 22:19:24.063000,938,180
460070095040239953,2018-10-03 22:19:24.063000,2018-10-03 22:21:59.572000,180,474
460070095048036852,2018-10-03 06:36:38.942000,2018-10-03 06:47:11.282000,155,155
460070095048036852,2018-10-03 06:47:11.282000,2018-10-03 06:48:37.655000,155,155
460070095048036852,2018-10-03 06:48:37.655000,2018-10-03 09:04:15.357000,155,914
460070095048036852,2018-10-03 09:50:43.292000,2018-10-03 10:23:00.520000,914,971
460070095048036852,2018-10-03 10:23:00.520000,2018-10-03 10:41:36.024000,971,1188
460070095048036852,2018-10-03 10:41:36.024000,2018-10-03 11:01:48.482000,1188,971
460070095048036852,2018-10-03 12:07:16.685000,2018-10-03 13:38:51.121000,971,155
460070095048036852,2018-10-03 14:59:07.479000,2018-10-03 16:26:00.443000,155,155
460070095048036852,2018-10-03 16:26:00.443000,2018-10-03 17:39:44.075000,155,64
460070095048036852,2018-10-03 18:39:31.535000,2018-10-03 20:02:17.721000,64,56
460070095048036852,2018-10-03 20:24:08.834000,2018-10-03 20:37:36.059000,56,25
460070095048036852,2018-10-03 20:37:36.059000,2018-10-03 20:57:22.687000,25,14
460070095048036852,2018-10-03 21:51:19.742000,2018-10-03 22:11:30.021000,14,1211
460070095048036852,2018-10-03 22:11:30.021000,2018-10-03 22:13:25.930000,1211,1211
460070095048036852,2018-10-03 22:13:25.930000,2018-10-03 22:19:26.303000,1211,1212
