imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6002009509880006e+17,1538539044894.0,1538554460314.0,1468.0,1465.0,256.9236666666667,1.575175582987722,0.3678545312911228
4.6002009509880006e+17,1538554460314.0,1538556955102.0,1465.0,1467.0,41.5798,3.943689996461635,5.690777728312741
4.6002009509880006e+17,1538556246624.0,1538558399834.0,1299.0,1482.0,35.886833333333335,5.595981877969138,9.3560473714542
4.6002009509880006e+17,1538558399834.0,1538560640291.0,1482.0,1478.0,37.34095,2.1578827582995013,3.4673184666691683
4.6002009509880006e+17,1538560427194.0,1538561803132.0,123.0,444.0,22.9323,2.545538601235178,6.660139457189671
4.6002009509880006e+17,1538561803132.0,1538562248633.0,444.0,452.0,7.425016666666666,2.3429880821157045,18.933194528444464
4.6002009509880006e+17,1538562248633.0,1538562437008.0,452.0,715.0,3.1395833333333334,1.1563753261558931,22.099276306098023
4.6002009509880006e+17,1538562437008.0,1538565195486.0,715.0,634.0,45.97463333333334,4.0448345406768125,5.278782120588427
4.6002009509880006e+17,1538563273717.0,1538567213494.0,1285.0,1453.0,65.66295,8.145812375248163,7.44329553446639
4.6002009509880006e+17,1538567213494.0,1538567429194.0,1453.0,748.0,3.5949999999999998,1.503919910795019,25.1001932260643
4.6002009509880006e+17,1538567429194.0,1538571233182.0,748.0,1058.0,63.3998,5.034760539496476,4.764772639184802
4.6002009509880006e+17,1538567770478.0,1538571709076.0,1478.0,1114.0,65.6433,1.829535756132293,1.672252086167782
4.6002009509880006e+17,1538571709076.0,1538573017813.0,1114.0,56.0,21.812283333333333,3.361823850577034,9.247515629249667
4.6002009509880006e+17,1538573017813.0,1538573729356.0,56.0,352.0,11.85905,1.7822906817143374,9.017369932908643
4.6002009509880006e+17,1538573729356.0,1538577077700.0,352.0,1363.0,55.805733333333336,1.0645148853534128,1.1445220644211842
4.6002009509880006e+17,1538576766352.0,1538579593334.0,915.0,649.0,47.116366666666664,5.084322432590978,6.4745940219384215
4.6002009509880006e+17,1538577612499.0,1538579969001.0,550.0,535.0,39.27503333333333,4.3310526898115675,6.616497538861263
4.6002009509880006e+17,1538579969001.0,1538581051710.0,535.0,1463.0,18.04515,1.5793692279601612,5.251391851971841
4.6002009509880006e+17,1538581051710.0,1538582126556.0,1463.0,608.0,17.9141,4.161244285586093,13.937326303591338
4.600700950054696e+17,1538496929451.0,1538502385561.0,412.0,412.0,90.93516666666666,0.0,0.0
4.600700950054696e+17,1538502385561.0,1538506930961.0,412.0,412.0,75.75666666666666,0.0,0.0
4.600700950054696e+17,1538506930961.0,1538508692255.0,412.0,412.0,29.3549,0.0,0.0
4.600700950054696e+17,1538508692255.0,1538513431455.0,412.0,412.0,78.98666666666666,0.0,0.0
4.600700950054696e+17,1538513431455.0,1538520471441.0,412.0,412.0,117.3331,0.0,0.0
4.600700950054696e+17,1538520471441.0,1538521059045.0,412.0,412.0,9.7934,0.0,0.0
4.600700950054696e+17,1538521059045.0,1538524385481.0,412.0,412.0,55.4406,0.0,0.0
4.600700950054696e+17,1538524385481.0,1538530254539.0,412.0,412.0,97.81763333333333,0.0,0.0
4.600700950054696e+17,1538527459643.0,1538532110540.0,412.0,412.0,77.51495,0.0,0.0
4.600700950054696e+17,1538532110540.0,1538540052107.0,412.0,412.0,132.35945,0.0,0.0
4.600700950054696e+17,1538537633149.0,1538539080666.0,412.0,405.0,24.125283333333336,2.934547431123292,7.298270591671013
4.600700950054696e+17,1538539080666.0,1538542015790.0,405.0,412.0,48.91873333333333,2.934547431123264,3.599292824440723
4.600700950054696e+17,1538542015790.0,1538546674968.0,412.0,413.0,77.65296666666667,1.8477770520929895,1.4277190928388572
4.600700950054696e+17,1538546674968.0,1538546687190.0,413.0,413.0,0.2037,0.0,0.0
4.600700950054696e+17,1538546687190.0,1538551876669.0,413.0,414.0,86.49131666666668,0.4439924262637127,0.3080025440991987
4.600700950054696e+17,1538551876669.0,1538553026717.0,414.0,414.0,19.167466666666666,0.0,0.0
4.600700950054696e+17,1538553026717.0,1538554853875.0,414.0,428.0,30.45263333333333,1.1779755336283342,2.3209333407740345
4.600700950054696e+17,1538554853875.0,1538554853938.0,428.0,417.0,0.00105,0.483721098286591,27641.205616376632
4.600700950054696e+17,1538554853938.0,1538559261513.0,417.0,432.0,73.45958333333333,17.12510079597595,13.987365584366328
4.600700950054696e+17,1538559261513.0,1538564930556.0,432.0,401.0,94.48405,13.477863576139168,8.558818282750899
4.600700950054696e+17,1538564930556.0,1538572363841.0,401.0,427.0,123.88808333333333,4.642788492006102,2.2485399888773223
4.600700950054696e+17,1538566183279.0,1538577208124.0,402.0,409.0,183.74741666666665,3.418891156406451,1.1163883177553267
4.600700950054696e+17,1538576653251.0,1538577163672.0,410.0,421.0,8.507016666666667,3.0702281560851206,21.654323317235054
4.600700950054696e+17,1538577163672.0,1538577169666.0,421.0,421.0,0.0999,0.0,0.0
4.600700950054696e+17,1538577169666.0,1538577367481.0,421.0,405.0,3.2969166666666667,4.0542728524803415,73.7829905160338
4.600700950054696e+17,1538577225712.0,1538577946698.0,405.0,415.0,12.016433333333334,22.130524214433024,110.50129568668308
4.600700950054696e+17,1538577946698.0,1538578320113.0,415.0,416.0,6.223583333333334,7.200355799491153,69.41681742342475
4.600700950054696e+17,1538578320113.0,1538578745180.0,416.0,424.0,7.08445,17.633037745831498,149.33865928193293
4.600700950054696e+17,1538578745180.0,1538578889060.0,424.0,425.0,2.398,3.708209520463325,92.78255680892389
4.600700950054696e+17,1538578826080.0,1538579211618.0,407.0,422.0,6.425633333333334,4.440584400792801,41.46440517628375
4.600700950054696e+17,1538579211618.0,1538579735843.0,422.0,431.0,8.737083333333334,3.758834732203179,25.81297159794257
4.600700950054696e+17,1538579348595.0,1538582008844.0,408.0,112.0,44.33748333333333,5.289860286721092,7.15853930673254
4.6007009500611757e+17,1538496252393.0,1538504396725.0,1169.0,1169.0,135.73886666666667,0.0,0.0
4.6007009500611757e+17,1538503222415.0,1538508072975.0,1169.0,1169.0,80.84266666666667,0.0,0.0
4.6007009500611757e+17,1538508072975.0,1538515320900.0,1169.0,1169.0,120.79875,0.3603965529518717,0.1790067627116365
4.6007009500611757e+17,1538512576660.0,1538529926240.0,1253.0,1254.0,289.1596666666667,0.11792298179641306,0.02446876146091646
4.6007009500611757e+17,1538529827948.0,1538535574423.0,1253.0,1253.0,95.77458333333334,0.3347710305158538,0.2097243457697238
4.6007009500611757e+17,1538533772753.0,1538538524653.0,1253.0,1253.0,79.19833333333332,2.110549714315636e-12,1.5989349463448916e-12
4.6007009500611757e+17,1538538524653.0,1538549820063.0,1253.0,1253.0,188.25683333333333,0.0,0.0
4.6007009500611757e+17,1538549820063.0,1538552146637.0,1253.0,1253.0,38.77623333333334,0.0,0.0
4.6007009500611757e+17,1538552146637.0,1538557843020.0,1253.0,1253.0,94.93971666666667,0.4021779774490605,0.2541684291271527
4.6007009500611757e+17,1538556987518.0,1538558268882.0,834.0,679.0,21.356066666666667,2.9871801341660915,8.392500868604026
4.6007009500611757e+17,1538558268882.0,1538558428367.0,679.0,1257.0,2.6580833333333334,0.20119562361841478,4.541519547457712
4.6007009500611757e+17,1538558428367.0,1538560154557.0,1257.0,150.0,28.769833333333334,3.950016046352952,8.237828840898526
4.6007009500611757e+17,1538558923594.0,1538572134142.0,1255.0,656.0,220.1758,5.0349617982301575,1.3720749868687179
4.6007009500611757e+17,1538562048500.0,1538579739424.0,43.0,131.0,294.8487333333333,2.2782442631352917,0.463609438788333
4.6007009500611757e+17,1538575742549.0,1538582101146.0,1252.0,1252.0,105.97661666666666,0.4018384183405958,0.22750589572293148
4.60070095021169e+17,1538517145638.0,1538524062009.0,64.0,64.0,115.27285,0.19808225922905698,0.1031026434563162
4.60070095021169e+17,1538520973719.0,1538526402309.0,64.0,43.0,90.4765,0.4010290336795322,0.26594465989259014
4.60070095021169e+17,1538526402309.0,1538532092205.0,43.0,43.0,94.8316,0.0,0.0
4.60070095021169e+17,1538532092205.0,1538534427930.0,43.0,43.0,38.92875,0.0,0.0
4.60070095021169e+17,1538534427930.0,1538542581514.0,43.0,43.0,135.89306666666667,0.1746279383710358,0.07710236113784182
4.60070095021169e+17,1538538916211.0,1538548331336.0,43.0,397.0,156.91875,0.5238909622725441,0.2003167737211305
4.60070095021169e+17,1538548331336.0,1538552460366.0,397.0,64.0,68.81716666666667,0.48605886734154014,0.42378280671962776
4.60070095021169e+17,1538552460366.0,1538555931918.0,64.0,25.0,57.8592,0.9009531499269662,0.9342885659604344
4.60070095021169e+17,1538555931918.0,1538560782832.0,25.0,356.0,80.84856666666666,0.44000272140880725,0.3265384208154806
4.60070095021169e+17,1538558508546.0,1538567658569.0,14.0,459.0,152.50038333333333,0.6194064368542731,0.24370028060862614
4.60070095021169e+17,1538563047875.0,1538569476594.0,36.0,36.0,107.14531666666667,0.14882999720046142,0.08334288525002587
4.60070095021169e+17,1538569476594.0,1538572835633.0,36.0,14.0,55.983983333333335,0.2694709916752913,0.2888015203250241
4.60070095021169e+17,1538571435537.0,1538577036398.0,467.0,14.0,93.34768333333334,0.2084993494602396,0.1340146913227917
4.60070095021169e+17,1538575318881.0,1538581931222.0,296.0,64.0,110.20568333333334,1.6108933029700216,0.877029162696249
4.600700950245756e+17,1538529615806.0,1538539826936.0,282.0,294.0,170.1855,0.937891590110183,0.3306597530730349
4.600700950245756e+17,1538539291433.0,1538540369251.0,436.0,292.0,17.963633333333334,5.485820315905477,18.323087142040418
4.600700950245756e+17,1538540369251.0,1538552263034.0,292.0,292.0,198.22971666666666,0.11009568503845944,0.0333236671745612
4.600700950245756e+17,1538543918293.0,1538552494358.0,439.0,438.0,142.93441666666666,3.0798903197157754,1.2928546076757572
4.600700950245756e+17,1538552494358.0,1538552909510.0,438.0,434.0,6.9192,2.3044393747066834,19.982998393224793
4.600700950245756e+17,1538552909510.0,1538553216311.0,434.0,294.0,5.11335,0.3054506729763248,3.5841552756176456
4.600700950245756e+17,1538553216311.0,1538560653367.0,294.0,294.0,123.95093333333332,0.13872539948705873,0.06715176518146582
4.600700950245756e+17,1538558164972.0,1538564159329.0,294.0,294.0,99.90595,0.13872539948688645,0.08331359612929146
4.600700950245756e+17,1538564159329.0,1538582009765.0,294.0,294.0,297.5072666666667,0.9755527458316975,0.1967453279569256
4.600700950246445e+17,1538497549175.0,1538497562138.0,440.0,440.0,0.21605,0.0,0.0
4.600700950246445e+17,1538497562138.0,1538500091256.0,440.0,440.0,42.15196666666667,0.0,0.0
4.600700950246445e+17,1538500091256.0,1538509401977.0,440.0,440.0,155.17868333333334,0.0,0.0
4.600700950246445e+17,1538505394138.0,1538520264026.0,440.0,440.0,247.83146666666667,0.0,0.0
4.600700950246445e+17,1538512006130.0,1538528580855.0,440.0,440.0,276.24541666666664,0.0,0.0
4.600700950246445e+17,1538528580855.0,1538532363867.0,440.0,440.0,63.050200000000004,0.0,0.0
4.600700950246445e+17,1538532363867.0,1538532415090.0,440.0,440.0,0.8537166666666667,0.0,0.0
4.600700950246445e+17,1538532415090.0,1538536940879.0,440.0,440.0,75.42981666666667,0.03590273756637975,0.028558524323375904
4.600700950246445e+17,1538534326725.0,1538539193744.0,440.0,440.0,81.11698333333334,0.035902737566352594,0.026556266831682666
4.600700950246445e+17,1538539193744.0,1538539603739.0,440.0,440.0,6.8332500000000005,0.0,0.0
4.600700950246445e+17,1538539603739.0,1538545270135.0,440.0,440.0,94.43993333333333,0.0,0.0
4.600700950246445e+17,1538545270135.0,1538546305865.0,440.0,440.0,17.262166666666666,0.0,0.0
4.600700950246445e+17,1538546305865.0,1538552295075.0,440.0,440.0,99.82016666666667,1.2637830675924746,0.7596359191500897
4.600700950246445e+17,1538549134624.0,1538552689345.0,444.0,455.0,59.24535,3.687039005489029,3.73400343367609
4.600700950246445e+17,1538552689345.0,1538556993728.0,455.0,445.0,71.73971666666667,0.16912495384581408,0.14144880551868425
4.600700950246445e+17,1538556993728.0,1538561629538.0,445.0,451.0,77.26350000000001,0.2563439875027401,0.19906733774892937
4.600700950246445e+17,1538560433096.0,1538562297033.0,446.0,457.0,31.065616666666664,7.583774020538299,14.64726891195243
4.600700950246445e+17,1538562297033.0,1538562382102.0,457.0,157.0,1.4178166666666667,0.6461084090095331,27.342395848479697
4.600700950246445e+17,1538562382102.0,1538564230968.0,157.0,447.0,30.814433333333334,0.20924572804242902,0.40743062014918574
4.600700950246445e+17,1538564230968.0,1538566361943.0,447.0,440.0,35.51625,3.202709831022861,5.410554038260561
4.600700950246445e+17,1538565118971.0,1538571519476.0,440.0,440.0,106.67508333333333,0.2670203892690461,0.1501871182615381
4.600700950246445e+17,1538568807952.0,1538582186306.0,11.0,450.0,222.97256666666667,3.083134658084779,0.829645019791314
4.6007009502465024e+17,1538496608776.0,1538508750482.0,56.0,43.0,202.36176666666668,0.017647866904953093,0.005232569530001067
4.6007009502465024e+17,1538506134619.0,1538509753120.0,56.0,390.0,60.308350000000004,2.1589757689739417,2.1479371619093626
4.6007009502465024e+17,1538509753120.0,1538544601884.0,390.0,1259.0,580.8127333333334,3.2654565951232994,0.33733316172831485
4.6007009502465024e+17,1538510188435.0,1538549356746.0,1258.0,758.0,652.8051833333334,0.19326777765961983,0.017763441460997165
4.6007009502465024e+17,1538547624062.0,1538553371157.0,1259.0,1259.0,95.78491666666667,0.4297145049129027,0.26917463826271354
4.6007009502465024e+17,1538553371157.0,1538582169800.0,1259.0,515.0,479.9773833333333,4.518163777713707,0.5647970843546116
4.6007009502564864e+17,1538496511136.0,1538496599829.0,896.0,1265.0,1.4782166666666667,0.5317107040250819,21.581844502838948
4.6007009502564864e+17,1538496599829.0,1538502354956.0,1265.0,673.0,95.91878333333334,2.1274776010675662,1.3307993661726731
4.6007009502564864e+17,1538498181725.0,1538522011805.0,1264.0,1264.0,397.168,1.0365597577029848,0.1565926395434151
4.6007009502564864e+17,1538522011805.0,1538534748055.0,1264.0,1264.0,212.27083333333334,0.0,0.0
4.6007009502564864e+17,1538534748055.0,1538537988254.0,1264.0,1264.0,54.00331666666667,0.0,0.0
4.6007009502564864e+17,1538537988254.0,1538542427895.0,1264.0,1264.0,73.99401666666667,0.0,0.0
4.6007009502564864e+17,1538542427895.0,1538559034794.0,1264.0,1272.0,276.78165,1.574818570603973,0.3413850384815553
4.6007009502564864e+17,1538555014248.0,1538559884578.0,1275.0,1280.0,81.17216666666667,5.93098353792443,4.384002877942141
4.6007009502564864e+17,1538559884578.0,1538562496307.0,1280.0,1282.0,43.528816666666664,3.7888382463657133,5.222524115984687
4.6007009502564864e+17,1538562496307.0,1538563728956.0,1282.0,284.0,20.54415,2.7064016784602636,7.904152798125783
4.6007009502564864e+17,1538563728956.0,1538563729008.0,284.0,284.0,0.0008666666666666666,0.0,0.0
4.6007009502564864e+17,1538563729008.0,1538566002083.0,284.0,150.0,37.88458333333333,4.043658321282811,6.404174942145824
4.6007009502564864e+17,1538564393103.0,1538567072010.0,503.0,63.0,44.648450000000004,6.2461200788752675,8.39373381903551
4.6007009502564864e+17,1538566296166.0,1538568678303.0,8.0,112.0,39.702283333333334,2.0364436793257763,3.0775716281527026
4.6007009502564864e+17,1538568678303.0,1538568695330.0,112.0,112.0,0.28378333333333333,0.0,0.0
4.6007009502564864e+17,1538568695330.0,1538569571545.0,112.0,673.0,14.603583333333335,2.4505281463289275,10.068192540397206
4.6007009502564864e+17,1538569571545.0,1538569615146.0,673.0,199.0,0.7266833333333333,0.3722755081374707,30.73763971686187
4.6007009502564864e+17,1538569615146.0,1538571438356.0,199.0,331.0,30.386833333333335,5.436130100748087,10.733853128653918
4.6007009502564864e+17,1538571438356.0,1538571455750.0,331.0,1286.0,0.2899,1.1741112173146189,243.0033564638742
4.6007009502564864e+17,1538571455750.0,1538574241484.0,1286.0,1266.0,46.4289,8.517203547437488,11.006769767240861
4.6007009502564864e+17,1538573569753.0,1538576051157.0,843.0,1273.0,41.35673333333333,4.15210819828716,6.023843563496221
4.6007009502564864e+17,1538575668400.0,1538578945045.0,861.0,317.0,54.61075,7.384289047453719,8.113006007923772
4.6007009502564864e+17,1538577066757.0,1538582154580.0,635.0,297.0,84.79705,4.763369280134669,3.3704257024045075
4.600700950256495e+17,1538496122546.0,1538505237511.0,1287.0,1287.0,151.91608333333335,0.04254397592126276,0.016802951335144558
4.600700950256495e+17,1538504125078.0,1538515892183.0,1287.0,1287.0,196.11841666666666,0.0,0.0
4.600700950256495e+17,1538511070431.0,1538525684198.0,1287.0,1287.0,243.56278333333333,0.0,0.0
4.600700950256495e+17,1538521014766.0,1538534952733.0,1287.0,1287.0,232.29945,0.0494496447319397,0.012772215706564874
4.600700950256495e+17,1538527668172.0,1538535469808.0,452.0,182.0,130.02726666666666,2.0110116078184315,0.9279645689886524
4.600700950256495e+17,1538535469808.0,1538536032467.0,182.0,741.0,9.37765,0.4922731428664777,3.1496578110708615
4.600700950256495e+17,1538536032467.0,1538538501058.0,741.0,1276.0,41.14318333333333,1.6994128247175444,2.4782907208942917
4.600700950256495e+17,1538538501058.0,1538538633338.0,1276.0,1277.0,2.2046666666666668,0.5479932626827378,14.913635815375386
4.600700950256495e+17,1538538633338.0,1538547985332.0,1277.0,452.0,155.86656666666667,0.9293405000853995,0.3577446478587816
4.600700950256495e+17,1538547985332.0,1538551065462.0,452.0,1125.0,51.3355,0.24673221315366273,0.2883761293689506
4.600700950256495e+17,1538550485010.0,1538561975957.0,1129.0,153.0,191.51578333333333,7.883366528069595,2.4697807326977093
4.600700950256495e+17,1538552239238.0,1538566841705.0,629.0,449.0,243.37445,1.4307720261513763,0.35273350004112014
4.600700950256495e+17,1538564482082.0,1538568032868.0,728.0,527.0,59.179766666666666,5.746968638995275,5.826621795958132
4.600700950256495e+17,1538567058585.0,1538577344196.0,452.0,452.0,171.42685,0.9553158736929916,0.3343639133635104
4.600700950256495e+17,1538575554081.0,1538581026310.0,452.0,715.0,91.20381666666667,0.7039523919259772,0.4631071928703126
4.6007009504013626e+17,1538496100765.0,1538500262439.0,915.0,827.0,69.36123333333333,2.7769955048589217,2.402202531359284
