imsi,longitude,latitude,newPlot,date_time,cluster
460070095024650259,123.3570938,41.83414078,1258,1538511185059,3
460070095024650259,123.3599625,41.83293915,1259,1538511186325,3
460070095024650259,123.3599625,41.83293915,1259,1538511504029,3
460070095024650259,123.3570938,41.83414078,1258,1538511544897,3
460070095024650259,123.3570938,41.83414078,1258,1538512242260,3
460070095024650259,123.3570938,41.83414078,1258,1538512271272,3
460070095024650259,123.3570938,41.83414078,1258,1538512271330,3
460070095024650259,123.3570938,41.83414078,1258,1538512313260,3
460070095024650259,123.3570938,41.83414078,1258,1538512332101,3
460070095024650259,123.3570938,41.83414078,1258,1538512371280,3
460070095024650259,123.3570938,41.83414078,1258,1538512389840,3
460070095024650259,123.3570938,41.83414078,1258,1538512645850,3
460070095024650259,123.3599625,41.83293915,1259,1538512960421,3
460070095024650259,123.3570938,41.83414078,1258,1538513473570,3
460070095024650259,123.3570938,41.83414078,1258,1538513646385,3
460070095024650259,123.3599625,41.83293915,1259,1538513656368,3
460070095024650259,123.3570938,41.83414078,1258,1538513689939,3
460070095024650259,123.3570938,41.83414078,1258,1538514168250,3
460070095024650259,123.3570938,41.83414078,1258,1538514391743,3
460070095024650259,123.3570938,41.83414078,1258,1538514441105,3
460070095024650259,123.3570938,41.83414078,1258,1538514470755,3
460070095024650259,123.3599625,41.83293915,1259,1538514931985,3
460070095024650259,123.3599625,41.83293915,1259,1538514942495,3
460070095024650259,123.3570938,41.83414078,1258,1538515133594,3
460070095024650259,123.3570938,41.83414078,1258,1538515324630,3
460070095024650259,123.3570938,41.83414078,1258,1538515375977,3
460070095024650259,123.3570938,41.83414078,1258,1538515501179,3
460070095024650259,123.3570938,41.83414078,1258,1538515597042,3
460070095024650259,123.3570938,41.83414078,1258,1538515776846,3
460070095024650259,123.3570938,41.83414078,1258,1538515832555,3
460070095024650259,123.3570938,41.83414078,1258,1538516269258,3
460070095024650259,123.3570938,41.83414078,1258,1538516664914,3
460070095024650259,123.3570938,41.83414078,1258,1538516810994,3
460070095024650259,123.3570938,41.83414078,1258,1538517041745,3
460070095024650259,123.3570938,41.83414078,1258,1538517516226,3
460070095024650259,123.3570938,41.83414078,1258,1538517526259,3
460070095024650259,123.3570938,41.83414078,1258,1538517596209,3
460070095024650259,123.3570938,41.83414078,1258,1538517805749,3
460070095024650259,123.3570938,41.83414078,1258,1538517876430,3
460070095024650259,123.3570938,41.83414078,1258,1538517975354,3
460070095024650259,123.3570938,41.83414078,1258,1538518003380,3
460070095024650259,123.3570938,41.83414078,1258,1538518285635,3
460070095024650259,123.3570938,41.83414078,1258,1538518390863,3
460070095024650259,123.3570938,41.83414078,1258,1538518524310,3
460070095024650259,123.3570938,41.83414078,1258,1538518543440,3
460070095024650259,123.3570938,41.83414078,1258,1538518622950,3
460070095024650259,123.3570938,41.83414078,1258,1538519248203,3
460070095024650259,123.3570938,41.83414078,1258,1538519453407,3
460070095024650259,123.3570938,41.83414078,1258,1538519774955,3
460070095024650259,123.3570938,41.83414078,1258,1538519896147,3
460070095024650259,123.3570938,41.83414078,1258,1538519987495,3
460070095024650259,123.3570938,41.83414078,1258,1538520047054,3
460070095024650259,123.3570938,41.83414078,1258,1538520427140,3
460070095024650259,123.3570938,41.83414078,1258,1538520666697,3
460070095024650259,123.3570938,41.83414078,1258,1538520714222,3
460070095024650259,123.3570938,41.83414078,1258,1538520874723,3
460070095024650259,123.3570938,41.83414078,1258,1538520986920,3
460070095024650259,123.3570938,41.83414078,1258,1538521221240,3
460070095024650259,123.3570938,41.83414078,1258,1538521731165,3
460070095024650259,123.3570938,41.83414078,1258,1538521913094,3
460070095024650259,123.3570938,41.83414078,1258,1538522057695,3
460070095024650259,123.3570938,41.83414078,1258,1538522388725,3
460070095024650259,123.3570938,41.83414078,1258,1538522737369,3
460070095024650259,123.3570938,41.83414078,1258,1538522815249,3
460070095024650259,123.3570938,41.83414078,1258,1538522843125,3
460070095024650259,123.3570938,41.83414078,1258,1538523354260,3
460070095024650259,123.3570938,41.83414078,1258,1538523817330,3
460070095024650259,123.3570938,41.83414078,1258,1538524201213,3
460070095024650259,123.3570938,41.83414078,1258,1538524242010,3
460070095024650259,123.3570938,41.83414078,1258,1538524801330,3
460070095024650259,123.3570938,41.83414078,1258,1538525057584,3
460070095024650259,123.3570938,41.83414078,1258,1538525917524,3
460070095024650259,123.3570938,41.83414078,1258,1538526001278,3
460070095024650259,123.3570938,41.83414078,1258,1538526039149,3
460070095024650259,123.3570938,41.83414078,1258,1538526107764,3
460070095024650259,123.3570938,41.83414078,1258,1538526395908,3
460070095024650259,123.3570938,41.83414078,1258,1538526455709,3
460070095024650259,123.3570938,41.83414078,1258,1538526566928,3
460070095024650259,123.3570938,41.83414078,1258,1538526632040,3
460070095024650259,123.3570938,41.83414078,1258,1538526666014,3
460070095024650259,123.3570938,41.83414078,1258,1538527041365,3
460070095024650259,123.3570938,41.83414078,1258,1538527139185,3
460070095024650259,123.3570938,41.83414078,1258,1538527487190,3
460070095024650259,123.3570938,41.83414078,1258,1538527655380,3
460070095024650259,123.3570938,41.83414078,1258,1538527896724,3
460070095024650259,123.3570938,41.83414078,1258,1538528199490,3
460070095024650259,123.3570938,41.83414078,1258,1538528331596,3
460070095024650259,123.3570938,41.83414078,1258,1538528804687,3
460070095024650259,123.3570938,41.83414078,1258,1538528873852,3
460070095024650259,123.3570938,41.83414078,1258,1538529011944,3
460070095024650259,123.3570938,41.83414078,1258,1538529466660,3
460070095024650259,123.3570938,41.83414078,1258,1538529703875,3
460070095024650259,123.3570938,41.83414078,1258,1538530029470,3
460070095024650259,123.3570938,41.83414078,1258,1538530232560,3
460070095024650259,123.3570938,41.83414078,1258,1538531101265,3
460070095024650259,123.3570938,41.83414078,1258,1538531503615,3
460070095024650259,123.3570938,41.83414078,1258,1538532024384,3
460070095024650259,123.3570938,41.83414078,1258,1538532345922,3
460070095024650259,123.3570938,41.83414078,1258,1538532441869,3
460070095024650259,123.3570938,41.83414078,1258,1538532589204,3
460070095024650259,123.3570938,41.83414078,1258,1538532871798,3
460070095024650259,123.3570938,41.83414078,1258,1538532977155,3
460070095024650259,123.3570938,41.83414078,1258,1538533729570,3
460070095024650259,123.3570938,41.83414078,1258,1538533810169,3
460070095024650259,123.3570938,41.83414078,1258,1538534208260,3
460070095024650259,123.3570938,41.83414078,1258,1538534483928,3
460070095024650259,123.3570938,41.83414078,1258,1538534497256,3
460070095024650259,123.3570938,41.83414078,1258,1538534743150,3
460070095024650259,123.3570938,41.83414078,1258,1538534980259,3
460070095024650259,123.3570938,41.83414078,1258,1538535962865,3
460070095024650259,123.3570938,41.83414078,1258,1538536336070,3
460070095024650259,123.3570938,41.83414078,1258,1538536803615,3
460070095024650259,123.3570938,41.83414078,1258,1538536957470,3
460070095024650259,123.3570938,41.83414078,1258,1538537624110,3
460070095024650259,123.3570938,41.83414078,1258,1538537634074,3
460070095024650259,123.3570938,41.83414078,1258,1538537644065,3
460070095024650259,123.3570938,41.83414078,1258,1538538019694,3
460070095024650259,123.3570938,41.83414078,1258,1538539594960,3
460070095024650259,123.3570938,41.83414078,1258,1538539642550,3
460070095024650259,123.3570938,41.83414078,1258,1538539832590,3
460070095024650259,123.3570938,41.83414078,1258,1538540478250,3
460070095024650259,123.3570938,41.83414078,1258,1538541000194,3
460070095024650259,123.3570938,41.83414078,1258,1538541000241,3
460070095024650259,123.3570938,41.83414078,1258,1538541267120,3
460070095024650259,123.3570938,41.83414078,1258,1538541346465,3
460070095024650259,123.3570938,41.83414078,1258,1538541927533,3
460070095024650259,123.3570938,41.83414078,1258,1538542326245,3
460070095024650259,123.3599625,41.83293915,1259,1538542386656,3
460070095024650259,123.3570938,41.83414078,1258,1538542611553,3
460070095024650259,123.3570938,41.83414078,1258,1538542790639,3
460070095024650259,123.3570938,41.83414078,1258,1538542800661,3
460070095024650259,123.3570938,41.83414078,1258,1538543676544,3
460070095024650259,123.3570938,41.83414078,1258,1538544359393,3
460070095024650259,123.3570938,41.83414078,1258,1538544601884,3
460070095024650259,123.34655,41.83549881,758,1538547624062,-1
460070095024650259,123.3556976,41.83386993,1260,1538549029473,-1
460070095024650259,123.3556976,41.83386993,1260,1538549075555,-1
460070095024650259,123.3570938,41.83414078,1258,1538549202350,-1
460070095024650259,123.3599625,41.83293915,1259,1538549356746,-1
460070095024650259,123.3599625,41.83293915,1259,1538553371157,-1
460070095024650259,123.3730774,41.82954025,515,1538572878804,-1
460070095024650259,123.3759003,41.82857132,1030,1538572990526,-1
460070095024650259,123.3805008,41.82862854,531,1538573063394,-1
460070095024650259,123.3857422,41.82580185,660,1538573259350,-1
460070095024650259,123.39913940000001,41.82085037,61,1538573473558,-1
460070095024650259,123.41198729999999,41.8078804,56,1538574110480,4
460070095024650259,123.41198729999999,41.8078804,56,1538575338443,4
460070095024650259,123.41198729999999,41.8078804,56,1538575364041,4
460070095024650259,123.41198729999999,41.8078804,56,1538575936846,4
460070095024650259,123.41198729999999,41.8078804,56,1538576321523,4
460070095024650259,123.41198729999999,41.8078804,56,1538576592901,4
460070095024650259,123.41198729999999,41.8078804,56,1538577545261,4
460070095024650259,123.41198729999999,41.8078804,56,1538577965045,4
460070095024650259,123.41198729999999,41.8078804,56,1538578501390,4
460070095024650259,123.41198729999999,41.8078804,56,1538579559496,4
460070095024650259,123.41198729999999,41.8078804,56,1538579610455,4
460070095024650259,123.41198729999999,41.8078804,56,1538579892484,4
460070095024650259,123.41198729999999,41.8078804,56,1538579950547,4
460070095024650259,123.40872959999999,41.80886078,43,1538580054394,4
460070095024650259,123.41198729999999,41.8078804,56,1538580467357,4
460070095024650259,123.40872959999999,41.80886078,43,1538580493132,4
460070095024650259,123.41198729999999,41.8078804,56,1538580683707,4
460070095024650259,123.41198729999999,41.8078804,56,1538580711920,4
460070095024650259,123.40872959999999,41.80886078,43,1538581482806,4
460070095024650259,123.40872959999999,41.80886078,43,1538581692841,4
460070095024650259,123.40872959999999,41.80886078,43,1538581981773,4
460070095024650259,123.41198729999999,41.8078804,56,1538582077888,4
460070095024650259,123.41198729999999,41.8078804,56,1538582169800,4
460070095025648611,123.3604813,41.79650879,896,1538496511136,-1
460070095025648611,123.36672970000001,41.79542923,1265,1538496599829,-1
460070095025648611,123.38272090000001,41.7816391,673,1538498181725,1
460070095025648611,123.38961029999999,41.78142929,1269,1538498431032,1
460070095025648611,123.38272090000001,41.7816391,673,1538498502908,1
460070095025648611,123.37841029999998,41.78406906,1276,1538498603719,1
460070095025648611,123.3780518,41.78899002,1277,1538498727419,1
460070095025648611,123.386528,41.80400848,351,1538499024609,2
460070095025648611,123.3980179,41.80838013,757,1538499363618,2
460070095025648611,123.40216059999999,41.8132515,756,1538499417630,2
460070095025648611,123.4109268,41.82249069,67,1538499596095,2
460070095025648611,123.3834686,41.82920456,1261,1538499714680,3
460070095025648611,123.400322,41.82603073,658,1538499717375,3
460070095025648611,123.40029140000001,41.8290596,1262,1538499829930,3
460070095025648611,123.37983700000001,41.83905029,1283,1538500519425,3
460070095025648611,123.37806699999999,41.83440018,1270,1538500774890,3
460070095025648611,123.37551119999999,41.83227158,759,1538500812033,3
460070095025648611,123.3759003,41.82857132,1030,1538500853541,3
460070095025648611,123.37319950000001,41.82484818,1271,1538500902165,3
460070095025648611,123.367691,41.81114960000001,438,1538501120134,3
460070095025648611,123.3785324,41.80574036,607,1538501332189,3
460070095025648611,123.3762817,41.8028717,53,1538501441445,3
460070095025648611,123.38072199999999,41.80303955,1263,1538501513082,3
460070095025648611,123.38072199999999,41.80303955,1263,1538501553489,3
460070095025648611,123.38072199999999,41.80303955,1263,1538501768794,3
460070095025648611,123.3794479,41.80091095,1264,1538501974748,3
460070095025648611,123.3794479,41.80091095,1264,1538502354956,3
460070095025648611,123.3794479,41.80091095,1264,1538522011805,-1
460070095025648611,123.3794479,41.80091095,1264,1538534748055,-1
460070095025648611,123.3794479,41.80091095,1264,1538537988254,-1
460070095025648611,123.3794479,41.80091095,1264,1538542427895,-1
460070095025648611,123.37207790000001,41.82276917,1272,1538555014248,-1
460070095025648611,123.37207790000001,41.82276917,1272,1538555094871,-1
460070095025648611,123.3706284,41.81869888,1049,1538555188863,-1
460070095025648611,123.3762817,41.8028717,53,1538555553497,-1
460070095025648611,123.3755569,41.80070877,764,1538555692922,4
460070095025648611,123.38155359999999,41.79856873,263,1538555776057,-1
460070095025648611,123.3633804,41.78763962,715,1538556430030,4
460070095025648611,123.35928340000001,41.78012085,672,1538556594013,4
460070095025648611,123.3514862,41.77460098,747,1538557044243,4
460070095025648611,123.35466000000001,41.79874039,1053,1538558173557,4
460070095025648611,123.35466000000001,41.79874039,1053,1538558189691,4
460070095025648611,123.34355929999998,41.784519200000005,1284,1538558541145,4
460070095025648611,123.33557890000002,41.79264832,1004,1538558838108,4
460070095025648611,123.3412476,41.78841019,1275,1538559034794,4
460070095025648611,123.2973709,41.77341079999999,1280,1538559884578,-1
460070095025648611,123.34210970000001,41.78033066,1282,1538562496307,-1
460070095025648611,123.3155365,41.76620102,284,1538563728956,-1
460070095025648611,123.3155365,41.76620102,284,1538563729008,-1
460070095025648611,123.33889769999999,41.77386856,150,1538564393103,5
460070095025648611,123.33889769999999,41.77386856,150,1538565079468,5
460070095025648611,123.34120940000001,41.77822876,1056,1538565097033,5
460070095025648611,123.34120940000001,41.77822876,1056,1538565153202,5
460070095025648611,123.3462982,41.78725052,167,1538565535783,5
460070095025648611,123.34884640000001,41.79114151,163,1538565572081,5
