imsi,longitude,latitude,newPlot,date_time,cluster
460020095029764850,123.156723,41.75040054,1206,1538531269925,1
460020095029764850,123.156723,41.75040054,1206,1538531303655,1
460020095029764850,123.16728970000001,41.76432037,1207,1538531331823,1
460020095029764850,123.17671969999999,41.765911100000004,791,1538531377657,1
460020095029764850,123.19760890000002,41.76462173,1205,1538531424510,1
460020095029764850,123.2181168,41.78538895,1208,1538531523518,1
460020095029764850,123.2387695,41.79053116,796,1538531578111,1
460020095029764850,123.2509003,41.791580200000006,406,1538531588758,1
460020095029764850,123.2769623,41.79283142,1193,1538531768813,1
460020095029764850,123.2769623,41.79283142,1193,1538531998975,1
460020095029764850,123.29141240000001,41.79673004,1202,1538532229021,1
460020095029764850,123.3303223,41.80522919,749,1538532513148,2
460020095029764850,123.3303223,41.80522919,749,1538532577832,2
460020095029764850,123.33554840000002,41.82492065,122,1538532875917,2
460020095029764850,123.33554840000002,41.82492065,122,1538532878004,2
460020095029764850,123.34983829999999,41.8263092,331,1538533041062,2
460020095029764850,123.34983829999999,41.8263092,331,1538533047079,2
460020095029764850,123.36447140000001,41.82093811,888,1538533079008,2
460020095029764850,123.38948059999998,41.81341171,255,1538533238501,2
460020095029764850,123.3919601,41.81158066,436,1538533238566,2
460020095029764850,123.3919601,41.81158066,436,1538533238647,2
460020095029764850,123.43454740000001,41.81629181,300,1538534048537,3
460020095029764850,123.43454740000001,41.81629181,300,1538535012991,3
460020095029764850,123.43454740000001,41.81629181,300,1538535018125,3
460020095029764850,123.42958829999999,41.81406021,341,1538535514354,3
460020095029764850,123.42958829999999,41.81406021,341,1538535673521,3
460020095029764850,123.43125149999999,41.80846024,2,1538535735059,3
460020095029764850,123.43125149999999,41.80846024,2,1538536555093,3
460020095029764850,123.4359436,41.80569839,8,1538537148791,3
460020095029764850,123.4334717,41.80762863,1195,1538537568737,3
460020095029764850,123.4334717,41.80762863,1195,1538537670626,3
460020095029764850,123.4334717,41.80762863,1195,1538538291586,3
460020095029764850,123.4334717,41.80762863,1195,1538538339618,3
460020095029764850,123.4334717,41.80762863,1195,1538538650045,3
460020095029764850,123.4334717,41.80762863,1195,1538538681652,3
460020095029764850,123.4334717,41.80762863,1195,1538539142120,3
460020095029764850,123.4359436,41.80569839,8,1538539199785,3
460020095029764850,123.4334717,41.80762863,1195,1538541208800,4
460020095029764850,123.4336624,41.80892181,1201,1538542064637,4
460020095029764850,123.43125149999999,41.80846024,2,1538543808954,4
460020095029764850,123.43125149999999,41.80846024,2,1538543943472,4
460020095029764850,123.43125149999999,41.80846024,2,1538544237079,4
460020095029764850,123.43125149999999,41.80846024,2,1538545160895,4
460020095029764850,123.43493649999999,41.7759819,562,1538546689292,5
460020095029764850,123.4206314,41.77333832,1197,1538546948471,5
460020095029764850,123.42003629999999,41.77246094,1196,1538547787460,5
460020095029764850,123.41760249999999,41.76934052,1086,1538548569372,5
460020095029764850,123.41152949999999,41.76802826,536,1538548638977,5
460020095029764850,123.41152949999999,41.76802826,536,1538548779595,5
460020095029764850,123.41152949999999,41.76802826,536,1538549729070,5
460020095029764850,123.41152949999999,41.76802826,536,1538550540766,5
460020095029764850,123.41152949999999,41.76802826,536,1538551461047,5
460020095029764850,123.41152949999999,41.76802826,536,1538551598969,5
460020095029764850,123.41152949999999,41.76802826,536,1538551678338,5
460020095029764850,123.40525819999999,41.76921844,1194,1538552917696,5
460020095029764850,123.40525819999999,41.76921844,1194,1538552948253,5
460020095029764850,123.41152949999999,41.76802826,536,1538553287427,5
460020095029764850,123.40525819999999,41.76921844,1194,1538553454090,5
460020095029764850,123.41152949999999,41.76802826,536,1538553907146,5
460020095029764850,123.40525819999999,41.76921844,1194,1538553942985,5
460020095029764850,123.41152949999999,41.76802826,536,1538555106588,5
460020095029764850,123.40525819999999,41.76921844,1194,1538555828400,5
460020095029764850,123.41152949999999,41.76802826,536,1538556061184,5
460020095029764850,123.40525819999999,41.76921844,1194,1538556090250,5
460020095029764850,123.40525819999999,41.76921844,1194,1538556781829,5
460020095029764850,123.41152949999999,41.76802826,536,1538557598333,5
460020095029764850,123.41233059999999,41.77627945,1013,1538558055374,5
460020095029764850,123.4105377,41.77233124,1209,1538558355206,5
460020095029764850,123.41233059999999,41.77627945,1013,1538558364658,5
460020095029764850,123.41760249999999,41.76934052,1086,1538558695073,5
460020095029764850,123.4206314,41.77333832,1197,1538558814013,5
460020095029764850,123.43493649999999,41.7759819,562,1538560147936,5
460020095029764850,123.4357605,41.77159119,535,1538560299091,5
460020095029764850,123.43202209999998,41.80392075,11,1538560721252,6
460020095029764850,123.4359436,41.80569839,8,1538561670868,6
460020095029764850,123.4334717,41.80762863,1195,1538561754781,6
460020095029764850,123.4334717,41.80762863,1195,1538564956593,7
460020095029764850,123.4359436,41.80569839,8,1538565292731,7
460020095029764850,123.43125149999999,41.80846024,2,1538566988634,7
460020095029764850,123.43125149999999,41.80846024,2,1538567111532,7
460020095029764850,123.4359436,41.80569839,8,1538567117234,7
460020095029764850,123.43125149999999,41.80846024,2,1538567157524,7
460020095029764850,123.4359436,41.80569839,8,1538570723492,-1
460020095029764850,123.4334717,41.80762863,1195,1538575228233,8
460020095029764850,123.4359436,41.80569839,8,1538575524194,8
460020095029764850,123.42283629999999,41.81243134,602,1538576125865,8
460020095029764850,123.41198729999999,41.8078804,56,1538576739760,8
460020095029764850,123.41198729999999,41.8078804,56,1538576883161,8
460020095029764850,123.40872959999999,41.80886078,43,1538577251758,8
460020095029764850,123.40872959999999,41.80886078,43,1538578444565,8
460020095029764850,123.40872959999999,41.80886078,43,1538578556074,8
460020095029764850,123.40872959999999,41.80886078,43,1538578662108,8
460020095029764850,123.40872959999999,41.80886078,43,1538579070446,8
460020095029764850,123.40872959999999,41.80886078,43,1538579174327,8
460020095029764850,123.40872959999999,41.80886078,43,1538579311274,8
460020095029764850,123.40872959999999,41.80886078,43,1538579551913,8
460020095029764850,123.40872959999999,41.80886078,43,1538579566211,8
460020095029764850,123.40872959999999,41.80886078,43,1538579928217,8
460020095029764850,123.40872959999999,41.80886078,43,1538580066209,8
460020095029764850,123.40872959999999,41.80886078,43,1538580669794,8
460020095029764850,123.40872959999999,41.80886078,43,1538581333681,8
460020095029764850,123.40872959999999,41.80886078,43,1538582160361,8
460020095033733585,122.5268631,41.48015976,873,1538536468814,-1
460020095033733585,122.6164703,41.50244141,1384,1538536712879,1
460020095033733585,122.6164703,41.50244141,1384,1538536716367,1
460020095033733585,122.6164703,41.50244141,1384,1538536754931,1
460020095033733585,122.9904327,41.67195892,1204,1538537431240,-1
460020095033733585,123.2917175,41.85375977,335,1538537872530,-1
460020095033733585,123.34983829999999,41.8263092,331,1538538284691,-1
460020095033733585,123.4363098,41.81896973,304,1538539037419,-1
460020095033733585,123.41976170000001,41.82294846,495,1538539582638,-1
460020095033733585,123.414093,41.86331177,708,1538540185127,2
460020095033733585,123.4065933,41.85773087,280,1538540196339,2
460020095033733585,123.4077301,41.85924911,923,1538540377123,2
460020095033733585,123.40798190000001,41.85531998,919,1538540544705,2
460020095033733585,123.40798190000001,41.85531998,919,1538540562921,2
460020095033733585,123.4087219,41.85224915,655,1538540703344,2
460020095033733585,123.4087219,41.85224915,655,1538540992692,2
460020095033733585,123.4087219,41.85224915,655,1538541040397,2
460020095033733585,123.4095688,41.84809113,1383,1538542004126,2
460020095033733585,123.4095688,41.84809113,1383,1538542310011,2
460020095033733585,123.4095688,41.84809113,1383,1538542605912,2
460020095033733585,123.4095688,41.84809113,1383,1538542669876,2
460020095033733585,123.40854640000002,41.85081863,1382,1538543165108,2
460020095033733585,123.40854640000002,41.85081863,1382,1538543445037,2
460020095033733585,123.40854640000002,41.85081863,1382,1538545745441,-1
460020095033733585,123.40854640000002,41.85081863,1382,1538549944054,3
460020095033733585,123.40854640000002,41.85081863,1382,1538550326838,3
460020095033733585,123.4095688,41.84809113,1383,1538550326903,3
460020095033733585,123.4095688,41.84809113,1383,1538550351156,3
460020095033733585,123.40854640000002,41.85081863,1382,1538550840033,3
460020095033733585,123.40854640000002,41.85081863,1382,1538551205922,3
460020095033733585,123.4095688,41.84809113,1383,1538551625060,3
460020095033733585,123.4095688,41.84809113,1383,1538551888230,3
460020095033733585,123.4095688,41.84809113,1383,1538551971857,3
460020095033733585,123.4095688,41.84809113,1383,1538552031807,3
460020095033733585,123.4095688,41.84809113,1383,1538552295378,3
460020095033733585,123.4095688,41.84809113,1383,1538552972620,3
460020095033733585,123.4095688,41.84809113,1383,1538553195218,3
460020095033733585,123.4095688,41.84809113,1383,1538553204952,3
460020095033733585,123.4095688,41.84809113,1383,1538553279223,3
460020095033733585,123.4095688,41.84809113,1383,1538553315198,3
460020095033733585,123.4095688,41.84809113,1383,1538553842853,3
460020095033733585,123.4095688,41.84809113,1383,1538554008339,3
460020095033733585,123.4095688,41.84809113,1383,1538554563508,3
460020095033733585,123.4095688,41.84809113,1383,1538554793187,3
460020095033733585,123.4095688,41.84809113,1383,1538554834948,3
460020095033733585,123.4095688,41.84809113,1383,1538554958975,3
460020095033733585,123.4095688,41.84809113,1383,1538555002913,3
460020095033733585,123.4095688,41.84809113,1383,1538555465062,3
460020095033733585,123.4095688,41.84809113,1383,1538555511852,3
460020095033733585,123.40854640000002,41.85081863,1382,1538556292851,3
460020095033733585,123.40854640000002,41.85081863,1382,1538560766257,4
460020095033733585,123.40854640000002,41.85081863,1382,1538561412586,4
460020095033733585,123.4095688,41.84809113,1383,1538561487045,4
460020095033733585,123.4095688,41.84809113,1383,1538561750883,4
460020095033733585,123.40854640000002,41.85081863,1382,1538562492437,4
460020095033733585,123.4095688,41.84809113,1383,1538562505899,4
460020095033733585,123.4095688,41.84809113,1383,1538562878451,4
460020095033733585,123.40854640000002,41.85081863,1382,1538563111208,4
460020095033733585,123.4095688,41.84809113,1383,1538563518033,4
460020095033733585,123.4095688,41.84809113,1383,1538564049530,4
460020095033733585,123.40854640000002,41.85081863,1382,1538564146916,4
460020095033733585,123.40854640000002,41.85081863,1382,1538564151860,4
460020095033733585,123.40854640000002,41.85081863,1382,1538564466775,4
460020095033733585,123.4095688,41.84809113,1383,1538564780332,4
460020095033733585,123.4095688,41.84809113,1383,1538564888190,4
460020095033733585,123.4095688,41.84809113,1383,1538566492944,4
460020095033733585,123.4095688,41.84809113,1383,1538567774460,4
460020095033733585,123.4095688,41.84809113,1383,1538568115953,4
460020095033733585,123.4095688,41.84809113,1383,1538568316968,4
460020095033733585,123.4095688,41.84809113,1383,1538568543997,4
460020095033733585,123.4095688,41.84809113,1383,1538568988955,4
460020095033733585,123.4095688,41.84809113,1383,1538570026780,4
460020095033733585,123.4095688,41.84809113,1383,1538570494920,4
460020095033733585,123.4095688,41.84809113,1383,1538570992795,4
460020095033733585,123.4095688,41.84809113,1383,1538571227499,4
460020095033733585,123.41438290000002,41.81169891,62,1538571828731,-1
460020095033733585,123.41198729999999,41.8078804,56,1538578173672,5
460020095033733585,123.41198729999999,41.8078804,56,1538579376480,5
460020095033733585,123.41198729999999,41.8078804,56,1538579949622,5
460020095033733585,123.41198729999999,41.8078804,56,1538581158477,5
460020095040329737,123.4431534,41.81735992,548,1538545199819,-1
460020095040329737,123.44043729999999,41.81866837,636,1538546908316,-1
460020095040329737,123.44043729999999,41.81866837,636,1538549097078,-1
460020095040329737,123.44043729999999,41.81866837,636,1538549438868,-1
460020095040329737,123.4369736,41.81069946,148,1538557285831,-1
460020095040329737,123.43441770000001,41.81195831,4,1538564821868,-1
460020095040329737,123.43441770000001,41.81195831,4,1538565163485,-1
460020095040329737,123.4327087,41.81156921,728,1538569361769,1
460020095040329737,123.43441770000001,41.81195831,4,1538569786961,1
460020095040329737,123.43441770000001,41.81195831,4,1538569799484,1
460020095040329737,123.4327087,41.81156921,728,1538571429284,1
460020095040329737,123.41198729999999,41.8078804,56,1538572318464,1
460020095040329737,123.40872959999999,41.80886078,43,1538574077997,1
460020095040329737,123.40872959999999,41.80886078,43,1538575934862,-1
460020095040329737,123.40872959999999,41.80886078,43,1538576005168,-1
460020095040329737,123.40872959999999,41.80886078,43,1538579916226,-1
460020095040329737,123.41198729999999,41.8078804,56,1538581207156,-1
460020095040371174,123.3980179,41.80838013,757,1538497378582,1
460020095040371174,123.3980179,41.80838013,757,1538499150509,1
460020095040371174,123.3980179,41.80838013,757,1538500911450,1
460020095040371174,123.3980179,41.80838013,757,1538501503897,1
460020095040371174,123.3980179,41.80838013,757,1538502470108,1
460020095040371174,123.3980179,41.80838013,757,1538503569100,1
460020095040371174,123.3980179,41.80838013,757,1538505335425,1
460020095040371174,123.3980179,41.80838013,757,1538505731028,1
460020095040371174,123.3980179,41.80838013,757,1538506724736,1
460020095040371174,123.3980179,41.80838013,757,1538507885329,1
460020095040371174,123.3980179,41.80838013,757,1538508410751,1
460020095040371174,123.3980179,41.80838013,757,1538508442586,1
460020095040371174,123.3980179,41.80838013,757,1538509291764,1
