imsi,longitude,latitude,newPlot,date_time,cluster
460070095024575626,123.4030685,41.7986908,282,2018-10-03 09:20:15.806,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 12:01:31.433,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 12:02:14.496,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 12:05:08.591,-1
460070095024575626,123.3919601,41.81158066,436,2018-10-03 12:10:26.936,-1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 12:19:29.251,-1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:18:38.293,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:31:38.326,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:32:56.100,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:41:20.230,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:47:42.059,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:48:59.891,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 13:51:43.847,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 14:03:40.439,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 14:20:38.190,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 14:25:35.386,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 14:29:29.101,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 14:39:50.290,1
460070095024575626,123.3325119,41.81990051,292,2018-10-03 14:41:07.599,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 14:42:17.769,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 15:01:30.200,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 15:16:19.113,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 15:25:34.920,1
460070095024575626,123.3324966,41.82276917,433,2018-10-03 15:29:39.160,1
460070095024575626,123.339653,41.81502151,439,2018-10-03 15:37:43.034,-1
460070095024575626,123.367691,41.81114960000001,438,2018-10-03 15:41:34.358,-1
460070095024575626,123.3931732,41.80286026,434,2018-10-03 15:48:29.510,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 15:53:36.311,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 17:16:04.972,2
460070095024575626,123.3968582,41.8028717,294,2018-10-03 17:18:03.637,2
460070095024575626,123.3968582,41.8028717,294,2018-10-03 17:26:08.542,2
460070095024575626,123.4030685,41.7986908,282,2018-10-03 17:48:25.369,2
460070095024575626,123.3968582,41.8028717,294,2018-10-03 17:57:33.367,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 18:55:59.329,-1
460070095024575626,123.3968582,41.8028717,294,2018-10-03 20:11:43.808,3
460070095024575626,123.3968582,41.8028717,294,2018-10-03 20:15:02.393,3
460070095024575626,123.3968582,41.8028717,294,2018-10-03 20:17:46.200,3
460070095024575626,123.3968582,41.8028717,294,2018-10-03 20:33:29.974,3
460070095024575626,123.3968582,41.8028717,294,2018-10-03 20:55:41.226,3
460070095024575626,123.4014587,41.80643845,437,2018-10-03 20:56:32.095,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:09:18.911,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:22:38.441,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:31:01.594,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:40:56.301,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:45:58.566,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:55:36.214,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 21:57:42.206,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 22:11:36.445,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 22:21:55.951,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 22:49:29.041,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 22:52:23.170,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:01:01.575,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:06:52.974,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:07:47.522,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:11:31.406,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:13:46.211,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:14:59.316,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:20:12.980,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:24:18.721,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:26:50.103,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:28:11.197,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:42:57.075,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:50:08.207,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:52:14.654,3
460070095024575626,123.40872959999999,41.80886078,43,2018-10-03 23:53:29.765,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 00:25:49.175,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 00:26:02.138,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 01:08:11.256,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 02:36:34.138,1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 02:54:53.810,1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 03:07:16.139,1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 03:19:18.138,1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 03:40:35.575,1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 03:43:21.977,1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 04:26:46.130,2
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 04:46:06.130,2
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 04:52:53.465,2
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 05:00:12.502,2
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 05:26:50.969,2
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 05:51:55.223,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 06:11:19.641,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 06:27:40.898,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 06:44:24.026,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 09:03:00.855,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:06:03.867,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:06:55.090,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:38:46.725,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:42:50.754,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:42:53.768,3
460070095024644511,123.42669679999999,41.79343033,453,2018-10-03 10:53:24.372,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:56:56.759,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:57:14.600,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 10:59:24.760,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 11:01:26.225,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 11:01:26.252,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 11:22:20.879,3
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 11:59:53.744,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 12:06:43.739,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 13:41:10.135,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 13:58:25.865,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 14:45:34.624,4
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 15:03:20.136,4
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 15:25:03.435,4
460070095024644511,123.42669679999999,41.79343033,453,2018-10-03 15:27:13.309,4
460070095024644511,123.4161072,41.78958893,49,2018-10-03 15:31:10.541,4
460070095024644511,123.4083481,41.77854156,442,2018-10-03 15:35:46.928,-1
460070095024644511,123.4022293,41.78134155,443,2018-10-03 15:36:53.827,-1
460070095024644511,123.3952179,41.784130100000006,444,2018-10-03 15:38:15.075,-1
460070095024644511,123.3731918,41.79338837,455,2018-10-03 15:44:49.345,-1
460070095024644511,123.3726807,41.79486084,445,2018-10-03 16:56:33.728,-1
460070095024644511,123.3732986,41.79420853,451,2018-10-03 17:53:53.096,5
460070095024644511,123.3731918,41.79338837,455,2018-10-03 17:54:17.442,5
460070095024644511,123.3726807,41.79486084,445,2018-10-03 18:00:05.722,5
460070095024644511,123.3726807,41.79486084,445,2018-10-03 18:00:42.758,5
460070095024644511,123.3726807,41.79486084,445,2018-10-03 18:02:42.026,5
460070095024644511,123.37180330000001,41.79592896,452,2018-10-03 18:06:13.988,5
460070095024644511,123.38265990000002,41.8101387,446,2018-10-03 18:13:49.538,-1
460070095024644511,123.46379089999999,41.81052017,457,2018-10-03 18:24:57.033,-1
460070095024644511,123.4639206,41.80471039,157,2018-10-03 18:26:22.102,-1
460070095024644511,123.46630859999999,41.80532074,447,2018-10-03 18:57:10.968,-1
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 19:11:58.971,6
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 19:17:14.666,6
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 19:29:17.614,6
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 19:32:41.943,6
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 20:13:27.952,7
460070095024644511,123.4268494,41.79563141,448,2018-10-03 20:41:03.905,7
460070095024644511,123.42996219999999,41.7955513,440,2018-10-03 20:54:19.872,7
460070095024644511,123.4287415,41.79898834,454,2018-10-03 20:56:46.310,7
460070095024644511,123.43202209999998,41.80392075,11,2018-10-03 20:58:39.476,7
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 21:18:44.730,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 21:20:43.780,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 21:32:00.362,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 21:56:03.432,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 21:56:12.661,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 22:03:32.814,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 22:03:45.821,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 22:14:26.023,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 22:24:31.805,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 22:25:09.532,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 22:25:24.459,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 22:33:42.708,8
460070095024644511,123.4746933,41.79481125,456,2018-10-03 22:41:20.797,-1
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 22:45:15.212,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 22:55:56.366,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 22:55:57.830,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 23:04:23.464,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:05:24.767,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 23:07:25.572,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:08:14.348,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:08:46.928,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:15:01.729,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 23:19:57.830,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 23:20:45.827,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 23:20:47.643,8
460070095024644511,123.4638138,41.80162811,153,2018-10-03 23:24:02.843,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:25:07.334,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:28:01.220,8
460070095024644511,123.46568300000001,41.80266953,449,2018-10-03 23:28:45.488,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 23:32:27.800,8
460070095024644511,123.46788020000001,41.80458069,450,2018-10-03 23:56:26.306,8
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 00:10:08.776,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:19:35.321,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:21:35.545,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:25:16.477,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:28:56.086,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:31:35.656,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:34:28.878,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:35:22.546,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 00:42:23.602,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:50:20.475,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:50:46.692,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:52:13.764,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 00:54:05.055,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 00:54:11.874,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 00:54:54.092,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:07:24.466,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:10:02.072,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:16:08.680,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:16:22.464,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:25:33.151,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:33:00.228,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:34:15.983,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 01:36:22.055,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:38:08.468,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 01:41:57.124,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 01:44:07.585,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:46:31.006,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 01:47:04.625,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 01:57:02.367,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 02:02:03.143,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 02:04:10.210,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 02:12:35.472,1
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 02:18:09.987,1
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 02:48:54.619,2
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 02:49:20.242,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 02:49:58.486,2
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 02:55:07.922,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 03:00:30.463,2
460070095024650259,123.40872959999999,41.80886078,43,2018-10-03 03:05:02.709,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 03:11:33.385,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 03:13:09.456,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 03:13:45.236,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 03:18:37.654,2
460070095024650259,123.41198729999999,41.8078804,56,2018-10-03 03:32:30.482,2
460070095024650259,123.393837,41.82297134,390,2018-10-03 03:49:13.120,-1
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 03:56:28.435,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 03:57:37.924,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:02:03.985,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:02:12.729,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:02:21.120,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:03:54.510,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:04:12.610,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:04:49.631,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:05:36.737,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:07:02.285,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:13:05.059,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:13:06.325,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:18:24.029,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:19:04.897,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:30:42.260,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:31:11.272,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:31:11.330,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:31:53.260,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:32:12.101,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:32:51.280,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:33:09.840,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:37:25.850,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:42:40.421,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:51:13.570,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:54:06.385,3
460070095024650259,123.3599625,41.83293915,1259,2018-10-03 04:54:16.368,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 04:54:49.939,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 05:02:48.250,3
460070095024650259,123.3570938,41.83414078,1258,2018-10-03 05:06:31.743,3
