timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 01:26:40,460070095025649000 ,16794,235152140,123.37180330000001,41.79592896
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,2230027,123.3644791,41.7935791
2018-10-03 01:26:40,460070095025649000 ,16406,67673151,123.3633804,41.78763962
2018-10-03 01:26:40,460070095025649000 ,16794,67674943,123.3686371,41.79207993
2018-10-03 01:26:40,460070095025649000 ,16406,67641653,123.3602676,41.7938385
2018-10-03 04:13:20,460070095025649000 ,16643,67687968,123.36293789999999,41.77523041
2018-10-03 04:13:20,460070095025649000 ,16643,249567500,123.36644740000001,41.77165985
2018-10-03 04:13:20,460070095025649000 ,16406,67684915,123.37841029999998,41.78406906
2018-10-03 04:13:20,460070095025649000 ,16794,60294788,123.3780518,41.78899002
2018-10-03 07:00:00,460070095025649000 ,16794,235152190,123.37180330000001,41.79592896
2018-10-03 07:00:00,460070095025649000 ,16883,12939405,123.3714981,41.79351044
2018-10-03 07:00:00,460070095025649000 ,16883,12939405,123.3714981,41.79351044
2018-10-03 07:00:00,460070095025649000 ,16883,12939405,123.3714981,41.79351044
2018-10-03 07:00:00,460070095025649000 ,16407,67128086,123.4649277,41.80207825
2018-10-03 07:00:00,460070095025649000 ,16407,67128086,123.4649277,41.80207825
2018-10-03 07:00:00,460070095025649000 ,16407,67128086,123.4649277,41.80207825
2018-10-03 07:00:00,460070095025649000 ,16407,67128086,123.4649277,41.80207825
2018-10-03 07:00:00,460070095025649000 ,16407,68100128,123.4638138,41.80162811
2018-10-03 07:00:00,460070095025649000 ,16407,67110964,123.46318049999999,41.80300903
2018-10-03 07:00:00,460070095025649000 ,16883,12940173,123.38021850000001,41.79629135
2018-10-03 09:46:40,460070095025649000 ,16793,235009046,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235009046,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16793,235008789,123.4697189,41.80329132
2018-10-03 09:46:40,460070095025649000 ,16407,67199029,123.46568300000001,41.80266953
2018-10-03 09:46:40,460070095025649000 ,16793,235010837,123.4697189,41.80329132
2018-10-03 12:33:20,460070095025649000 ,16789,55569736,123.39685060000001,41.809619899999994
2018-10-03 12:33:20,460070095025649000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 12:33:20,460070095025649000 ,16789,67205644,123.4369736,41.81069946
2018-10-03 12:33:20,460070095025649000 ,16789,67300147,123.4327087,41.81156921
2018-10-03 12:33:20,460070095025649000 ,16789,67693365,123.3980179,41.80838013
2018-10-03 12:33:20,460070095025649000 ,16885,67204875,123.4437332,41.81024933
2018-10-03 12:33:20,460070095025649000 ,16794,67662624,123.37729640000002,41.78836823
2018-10-03 12:33:20,460070095025649000 ,16794,67662624,123.37729640000002,41.78836823
2018-10-03 12:33:20,460070095025649000 ,16794,235152190,123.37180330000001,41.79592896
2018-10-03 12:33:20,460070095025649000 ,16794,235152190,123.37180330000001,41.79592896
2018-10-03 12:33:20,460070095025649000 ,16407,67128086,123.4649277,41.80207825
2018-10-03 12:33:20,460070095025649000 ,16407,67128086,123.4649277,41.80207825
2018-10-03 15:20:00,460070095025649000 ,16794,235152140,123.37180330000001,41.79592896
2018-10-03 15:20:00,460070095025649000 ,16794,235152140,123.37180330000001,41.79592896
2018-10-03 15:20:00,460070095025649000 ,16794,235152140,123.37180330000001,41.79592896
2018-10-03 15:20:00,460070095025649000 ,16794,235152140,123.37180330000001,41.79592896
2018-10-03 15:20:00,460070095025649000 ,16794,2548237,123.3731918,41.79338837
2018-10-03 15:20:00,460070095025649000 ,16794,67674931,123.3686371,41.79207993
2018-10-03 15:20:00,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 15:20:00,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 15:20:00,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 15:20:00,460070095025649000 ,16406,2230029,123.3644791,41.7935791
2018-10-03 15:20:00,460070095025649000 ,16794,235152190,123.37180330000001,41.79592896
2018-10-03 15:20:00,460070095025649000 ,16406,2230027,123.3644791,41.7935791
2018-10-03 15:20:00,460070095025649000 ,16406,67641613,123.3602676,41.7938385
2018-10-03 15:20:00,460070095025649000 ,16406,67641613,123.3602676,41.7938385
2018-10-03 15:20:00,460070095025649000 ,16406,67641613,123.3602676,41.7938385
2018-10-03 15:20:00,460070095025649000 ,16406,67673151,123.3633804,41.78763962
2018-10-03 15:20:00,460070095025649000 ,16794,67674943,123.3686371,41.79207993
2018-10-03 15:20:00,460070095025649000 ,16794,67674941,123.3686371,41.79207993
2018-10-03 01:26:40,460070095040136000 ,16408,67540749,123.42894740000001,41.88792038
2018-10-03 01:26:40,460070095040136000 ,16408,67540749,123.42894740000001,41.88792038
2018-10-03 01:26:40,460070095040136000 ,16408,67540749,123.42894740000001,41.88792038
2018-10-03 01:26:40,460070095040136000 ,16408,67540749,123.42894740000001,41.88792038
2018-10-03 01:26:40,460070095040136000 ,16408,67540749,123.42894740000001,41.88792038
2018-10-03 01:26:40,460070095040136000 ,16408,67542285,123.439003,41.88740921
2018-10-03 01:26:40,460070095040136000 ,16408,67542285,123.439003,41.88740921
2018-10-03 01:26:40,460070095040136000 ,16408,67542285,123.439003,41.88740921
2018-10-03 01:26:40,460070095040136000 ,16408,67755808,123.435997,41.89133835
2018-10-03 01:26:40,460070095040136000 ,16886,12787597,123.40238190000001,41.91941833
2018-10-03 01:26:40,460070095040136000 ,16792,67405835,123.4272537,41.88264847
2018-10-03 04:13:20,460070095040136000 ,16886,67561013,123.4085617,41.92082977
2018-10-03 04:13:20,460070095040136000 ,16886,67561013,123.4085617,41.92082977
2018-10-03 04:13:20,460070095040136000 ,16886,67767574,123.4010696,41.92132187
2018-10-03 04:13:20,460070095040136000 ,16886,67767574,123.4010696,41.92132187
2018-10-03 04:13:20,460070095040136000 ,16886,67767574,123.4010696,41.92132187
2018-10-03 04:13:20,460070095040136000 ,16886,67767574,123.4010696,41.92132187
2018-10-03 04:13:20,460070095040136000 ,16408,67549727,123.43012240000002,41.89289856
2018-10-03 04:13:20,460070095040136000 ,16886,67524414,123.4009628,41.91902924
2018-10-03 07:00:00,460070095040136000 ,16408,67542285,123.439003,41.88740921
2018-10-03 07:00:00,460070095040136000 ,16408,67542285,123.439003,41.88740921
2018-10-03 09:46:40,460070095040136000 ,16644,67291149,123.41336059999999,41.82601166
2018-10-03 09:46:40,460070095040136000 ,16885,60295299,123.45134740000002,41.80987167
2018-10-03 09:46:40,460070095040136000 ,16885,68102452,123.4639206,41.80471039
2018-10-03 09:46:40,460070095040136000 ,16789,67567629,123.40872959999999,41.80886078
2018-10-03 09:46:40,460070095040136000 ,16793,67199245,123.47126010000001,41.80279922
2018-10-03 09:46:40,460070095040136000 ,16792,2564659,123.4173279,41.85960007
2018-10-03 09:46:40,460070095040136000 ,16793,67384115,123.47254939999999,41.7972908
2018-10-03 09:46:40,460070095040136000 ,16793,67384115,123.47254939999999,41.7972908
2018-10-03 09:46:40,460070095040136000 ,16789,67300157,123.4327087,41.81156921
2018-10-03 09:46:40,460070095040136000 ,16793,67274273,123.4930496,41.8103981
2018-10-03 09:46:40,460070095040136000 ,16793,67190796,123.47154240000002,41.79465103
2018-10-03 09:46:40,460070095040136000 ,16885,2579774,123.47048190000001,41.80458832
2018-10-03 09:46:40,460070095040136000 ,16644,67649035,123.410408,41.84408951
2018-10-03 12:33:20,460070095040136000 ,16401,67452172,123.42220309999999,41.78456116
2018-10-03 12:33:20,460070095040136000 ,16794,13084558,123.3755569,41.80070877
2018-10-03 12:33:20,460070095040136000 ,16794,67644468,123.38172150000001,41.78807831
2018-10-03 12:33:20,460070095040136000 ,16643,2571788,123.3468018,41.77865982
2018-10-03 12:33:20,460070095040136000 ,16887,67645492,123.38948059999998,41.81341171
2018-10-03 12:33:20,460070095040136000 ,16789,67574069,123.39956670000001,41.80458832
2018-10-03 12:33:20,460070095040136000 ,16642,235007509,123.3918686,41.71324921
2018-10-03 12:33:20,460070095040136000 ,16388,67926047,123.3462982,41.78725052
2018-10-03 12:33:20,460070095040136000 ,16388,67926047,123.3462982,41.78725052
2018-10-03 12:33:20,460070095040136000 ,16884,2271038,123.39682009999999,41.77841949
2018-10-03 12:33:20,460070095040136000 ,16401,67452735,123.41683959999999,41.78324127
2018-10-03 12:33:20,460070095040136000 ,16789,2165003,123.40857700000001,41.8121109
2018-10-03 12:33:20,460070095040136000 ,16643,59787020,123.37612920000001,41.76623917
2018-10-03 15:20:00,460070095040136000 ,16655,67444276,123.41181950000001,41.79265976
2018-10-03 15:20:00,460070095040136000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 15:20:00,460070095040136000 ,16640,67478591,123.4268494,41.78609085
2018-10-03 15:20:00,460070095040136000 ,16401,67452980,123.42707820000001,41.78303909
2018-10-03 15:20:00,460070095040136000 ,16883,67487499,123.4760666,41.73958969
2018-10-03 15:20:00,460070095040136000 ,16883,67715873,123.4723511,41.74560928
2018-10-03 15:20:00,460070095040136000 ,16882,67581758,123.42867279999999,41.77970123
2018-10-03 15:20:00,460070095040136000 ,16650,67534399,123.41912079999999,41.72761154
2018-10-03 15:20:00,460070095040136000 ,16883,67480884,123.4671783,41.73907852
2018-10-03 15:20:00,460070095040136000 ,16791,61679236,123.5344696,41.75907135
2018-10-03 15:20:00,460070095040136000 ,16645,54544209,123.4573898,41.83285141
2018-10-03 15:20:00,460070095040136000 ,16642,235007509,123.3918686,41.71324921
2018-10-03 15:20:00,460070095040136000 ,16883,67486773,123.4723511,41.74560928
2018-10-03 15:20:00,460070095040136000 ,16883,67717428,123.4671783,41.73907852
2018-10-03 15:20:00,460070095040136000 ,16402,67468597,123.4326324,41.76139069
2018-10-03 15:20:00,460070095040136000 ,16402,67465268,123.42651370000002,41.76845932
2018-10-03 15:20:00,460070095040136000 ,16789,12639641,123.42867279999999,41.81935883
2018-10-03 04:13:20,460070095040239000 ,16644,61726605,123.415947,41.82638931
2018-10-03 04:13:20,460070095040239000 ,16788,12617121,123.39032749999998,41.77053833
2018-10-03 04:13:20,460070095040239000 ,16789,67574795,123.41426090000002,41.80113983
2018-10-03 04:13:20,460070095040239000 ,16789,67574795,123.41426090000002,41.80113983
2018-10-03 04:13:20,460070095040239000 ,16644,67291198,123.41336059999999,41.82601166
2018-10-03 04:13:20,460070095040239000 ,16644,67291198,123.41336059999999,41.82601166
2018-10-03 04:13:20,460070095040239000 ,16644,67291198,123.41336059999999,41.82601166
2018-10-03 04:13:20,460070095040239000 ,16644,67291198,123.41336059999999,41.82601166
2018-10-03 04:13:20,460070095040239000 ,16884,67577405,123.3942108,41.77685928
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16644,60315789,123.4135666,41.82630157
2018-10-03 04:13:20,460070095040239000 ,16884,2271027,123.39682009999999,41.77841949
2018-10-03 04:13:20,460070095040239000 ,16644,67291197,123.41336059999999,41.82601166
2018-10-03 07:00:00,460070095040239000 ,16788,2282763,123.3922501,41.76182175
2018-10-03 09:46:40,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 09:46:40,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 09:46:40,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 09:46:40,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 09:46:40,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 09:46:40,460070095040239000 ,16788,67467583,123.3975372,41.7638588
2018-10-03 09:46:40,460070095040239000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 09:46:40,460070095040239000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 09:46:40,460070095040239000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 09:46:40,460070095040239000 ,16789,61706125,123.4081192,41.80641937
2018-10-03 09:46:40,460070095040239000 ,16789,54538833,123.4101105,41.80524063
2018-10-03 09:46:40,460070095040239000 ,16789,54538833,123.4101105,41.80524063
2018-10-03 09:46:40,460070095040239000 ,16789,54538833,123.4101105,41.80524063
2018-10-03 09:46:40,460070095040239000 ,16788,67552309,123.4014435,41.756721500000005
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095040239000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095040239000 ,16788,67472692,123.3912888,41.76742935
2018-10-03 15:20:00,460070095040239000 ,16789,67574796,123.41426090000002,41.80113983
2018-10-03 15:20:00,460070095040239000 ,16789,67438091,123.40978999999999,41.80258942
2018-10-03 15:20:00,460070095040239000 ,16788,12617121,123.39032749999998,41.77053833
2018-10-03 15:20:00,460070095040239000 ,16788,12617122,123.39032749999998,41.77053833
2018-10-03 15:20:00,460070095040239000 ,16788,67738430,123.39936829999999,41.75222015
2018-10-03 01:26:40,460070095048036000 ,16407,67197235,123.45439909999999,41.80009079
2018-10-03 01:26:40,460070095048036000 ,16407,67197235,123.45439909999999,41.80009079
2018-10-03 01:26:40,460070095048036000 ,16407,67197235,123.45439909999999,41.80009079
2018-10-03 01:26:40,460070095048036000 ,16407,67198733,123.4589996,41.80213165
2018-10-03 01:26:40,460070095048036000 ,16407,67198773,123.4589996,41.80213165
2018-10-03 01:26:40,460070095048036000 ,16407,67198731,123.4589996,41.80213165
2018-10-03 01:26:40,460070095048036000 ,16407,67188787,123.45781709999999,41.79201126
2018-10-03 01:26:40,460070095048036000 ,16407,67190079,123.4596024,41.79330063
2018-10-03 04:13:20,460070095048036000 ,16407,67190029,123.4596024,41.79330063
2018-10-03 04:13:20,460070095048036000 ,16407,67190077,123.4596024,41.79330063
2018-10-03 04:13:20,460070095048036000 ,16407,67190077,123.4596024,41.79330063
2018-10-03 04:13:20,460070095048036000 ,16407,67190077,123.4596024,41.79330063
2018-10-03 04:13:20,460070095048036000 ,16407,67190077,123.4596024,41.79330063
2018-10-03 04:13:20,460070095048036000 ,16407,67190067,123.4596024,41.79330063
2018-10-03 07:00:00,460070095048036000 ,16407,67198731,123.4589996,41.80213165
