imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095098800085,1538506753831,1538507184266,1452,1468,430.435,122.8089294,41.97360992,123.4813385,41.81483841,1.0,69270.0,6036.0,,,11.47614314115308,160.93022175241325
460020095098800085,1538507184266,1538509267741,1468,1452,2083.475,123.4813385,41.81483841,122.8089294,41.97360992,1.0,69317.0,5978.0,,,11.59534961525594,33.26989764696001
460020095098800085,1538525832842,1538527360157,1341,1470,1527.315,123.48385619999999,41.80891037,123.46424099999999,41.83036041,3.0,3844.0,1194.0,,,3.219430485762144,2.516835099504686
460020095098800085,1538527360157,1538528628391,1470,69,1268.234,123.46424099999999,41.83036041,123.4301834,41.82373047,3.0,5076.0,1628.0,,,3.117936117936118,4.002415957938362
460020095098800085,1538527995903,1538529673137,301,1469,1677.234,123.4354477,41.82389832,123.4527588,41.81269836,4.0,3906.0,1902.0,"0,0,0,",NO,2.053627760252366,2.3288342592625715
460020095098800085,1538529673137,1538529812595,1469,1470,139.458,123.4527588,41.81269836,123.46424099999999,41.83036041,1.0,2887.0,600.0,,,4.8116666666666665,20.701573233518335
460020095098800085,1538529812595,1538529929726,1470,1452,117.131,123.46424099999999,41.83036041,122.8089294,41.97360992,1.0,69661.0,6238.0,,,11.167201025969861,594.7272711750092
460020095098800085,1538529929726,1538530596465,1452,1167,666.739,122.8089294,41.97360992,123.48400120000001,41.89785004,1.0,69835.0,5311.0,,,13.149124458670684,104.74113558678883
460020095098800085,1538530596465,1538530825245,1167,1156,228.78,123.48400120000001,41.89785004,123.49788670000001,41.90404129,1.0,1605.0,269.0,,,5.966542750929368,7.015473380540257
460020095098800085,1538530704312,1538531275403,1473,1471,571.091,123.50971979999998,41.91622925,123.4741898,41.93268967,1.0,7402.0,624.0,,,11.862179487179487,12.961156803381597
460020095098800085,1538531275403,1538531321925,1471,1475,46.522,123.4741898,41.93268967,123.46060940000001,41.93252182,1.0,1518.0,101.0,,,15.029702970297029,32.629723571643524
460020095098800085,1538531321925,1538531775475,1475,1483,453.55,123.46060940000001,41.93252182,123.42346950000001,41.9515419,1.0,5222.0,578.0,,,9.034602076124568,11.51361481644802
460020095098800085,1538531775475,1538532230239,1483,1456,454.764,123.42346950000001,41.9515419,123.4207764,41.96635818,3.0,1788.0,631.0,,,2.8335974643423136,3.931709634007969
460020095098800085,1538532133883,1538532853965,855,1479,720.082,123.41452029999999,41.96427917,123.4299774,41.9159317,1.0,6533.0,876.0,,,7.457762557077626,9.072577845300952
460020095098800085,1538532853965,1538533228595,1479,322,374.63,123.4299774,41.9159317,123.45104979999999,41.91876984,1.0,3308.0,422.0,,,7.838862559241706,8.830045645036437
460020095098800085,1538533228595,1538533318114,322,1476,89.519,123.45104979999999,41.91876984,123.4537811,41.92697906,1.0,1777.0,174.0,,,10.21264367816092,19.850534523397265
460020095098800085,1538533318114,1538533552037,1476,1457,233.923,123.4537811,41.92697906,123.48927309999999,41.95643997,1.0,5693.0,435.0,,,13.08735632183908,24.33706818055514
460020095098800085,1538533552037,1538534073457,1457,248,521.42,123.48927309999999,41.95643997,123.53170779999999,41.9632988,1.0,6679.0,637.0,,,10.485086342229199,12.80925165893138
460020095098800085,1538534073457,1538534198346,248,1477,124.889,123.53170779999999,41.9632988,123.53315729999998,41.95579910000001,1.0,2262.0,210.0,,,10.771428571428572,18.112083530174797
460020095098800085,1538534198346,1538534754760,1477,1156,556.414,123.53315729999998,41.95579910000001,123.49788670000001,41.90404129,1.0,8009.0,787.0,,,10.176620076238882,14.393958455394724
460020095098800085,1538534754760,1538535823528,1156,1470,1068.768,123.49788670000001,41.90404129,123.46424099999999,41.83036041,1.0,13275.0,1151.0,,,11.533449174630755,12.4208434384263
460020095098800085,1538535823528,1538536675754,1470,300,852.226,123.46424099999999,41.83036041,123.43454740000001,41.81629181,1.0,4952.0,889.0,,,5.5703037120359955,5.810665246073225
460020095098800085,1538536675754,1538536746149,300,628,70.395,123.43454740000001,41.81629181,123.4399872,41.81465912,3.0,773.0,234.0,,,3.3034188034188032,10.980893529369984
460020095098800085,1538536746149,1538538080981,628,1460,1334.832,123.4399872,41.81465912,123.48320009999999,41.80435944,3.0,4993.0,1543.0,,,3.235904082955282,3.7405456267155714
460020095098800085,1538538080981,1538538737252,1460,1458,656.271,123.48320009999999,41.80435944,123.4844284,41.83274078,1.0,4199.0,419.0,,,10.021479713603819,6.398271445789925
460020095098800085,1538538737252,1538543403138,1458,1466,4665.886,123.4844284,41.83274078,123.4620132,41.82012939,2.0,2660.0,2273.0,,,1.1702595688517379,0.5700953688109824
460020095098800085,1538539044894,1538539504796,1468,148,459.902,123.4813385,41.81483841,123.4369736,41.81069946,1.0,4668.0,891.0,,,5.239057239057239,10.149988475805715
460020095098800085,1538539504796,1538540940858,148,550,1436.062,123.4369736,41.81069946,123.4393463,41.81206894,2.0,314.0,268.0,,,1.171641791044776,0.21865351217426549
460020095098800085,1538554460314,1538556955102,1465,1467,2494.788,123.47776029999999,41.81346893,123.45411680000001,41.78121185,4.0,5789.0,2280.0,"0,0,0,",NO,2.539035087719298,2.320437648409404
460020095098800085,1538556246624,1538558399834,1299,1482,2153.21,123.4562531,41.78660965,123.40595249999998,41.74779129,3.0,7649.0,2407.0,,,3.1778147071042793,3.552370646615983
460020095098800085,1538558399834,1538560640291,1482,1478,2240.457,123.40595249999998,41.74779129,123.3807983,41.76052094,3.0,6074.0,1870.0,,,3.2481283422459892,2.7110540394214215
460020095098800085,1538560427194,1538561803132,123,444,1375.938,123.3975372,41.7638588,123.3952179,41.784130100000006,3.0,3630.0,1130.0,,,3.2123893805309733,2.638200267744622
460020095098800085,1538561803132,1538562248633,444,452,445.501,123.3952179,41.784130100000006,123.37180330000001,41.79592896,1.0,2754.0,537.0,,,5.128491620111732,6.181804305714241
460020095098800085,1538562248633,1538562437008,452,715,188.375,123.37180330000001,41.79592896,123.3633804,41.78763962,1.0,1743.0,430.0,,,4.053488372093023,9.252820172528201
460020095098800085,1538562437008,1538564675399,715,634,2238.391,123.3633804,41.78763962,123.3848801,41.81599045,4.0,4905.0,2458.0,"0,0,0,",NO,1.9955248169243287,2.191306165902204
460020095098800085,1538563273717,1538564332405,446,1461,1058.688,123.38265990000002,41.8101387,123.39900209999999,41.82394028,3.0,3888.0,1208.0,,,3.218543046357616,3.6724700761697493
460020095098800085,1538563618186,1538565195486,496,1285,1577.3,123.4052505,41.81732178,123.36228179999999,41.80791092,3.0,5219.0,1611.0,,,3.239602731222843,3.308818867685285
460020095098800085,1538565195486,1538567213494,1285,1453,2018.008,123.36228179999999,41.80791092,123.29823300000001,41.80202866,3.0,6341.0,1951.0,,,3.2501281394156845,3.142207563101831
460020095098800085,1538567213494,1538567429194,1453,748,215.7,123.29823300000001,41.80202866,123.31636809999999,41.80162048,1.0,1862.0,240.0,,,7.758333333333334,8.632359758924432
460020095098800085,1538567429194,1538567862225,748,1058,433.031,123.31636809999999,41.80162048,123.35630800000001,41.80183029,1.0,4705.0,943.0,,,4.989395546129375,10.86527292503308
460020095098800085,1538567770478,1538568247499,985,1363,477.021,123.36398319999999,41.79962921,123.37985230000001,41.79164886,1.0,2228.0,459.0,,,4.8540305010893245,4.670653912511189
460020095098800085,1538568247499,1538569221446,1363,1114,973.947,123.37985230000001,41.79164886,123.39288329999998,41.78121185,3.0,2270.0,717.0,,,3.165969316596932,2.3307223082980904
460020095098800085,1538569333631,1538569585925,1114,278,252.294,123.39288329999998,41.78121185,123.37760159999998,41.76943970000001,1.0,2911.0,447.0,,,6.512304250559284,11.53812615440716
460020095098800085,1538569585925,1538569785012,278,711,199.087,123.37760159999998,41.76943970000001,123.3694382,41.77545929,1.0,1507.0,162.0,,,9.302469135802468,7.569555018660184
460020095098800085,1538569785012,1538570215632,711,1454,430.62,123.3694382,41.77545929,123.3479233,41.77624893,1.0,3460.0,475.0,,,7.28421052631579,8.03492638521202
460020095098800085,1538570215632,1538570389215,1454,215,173.583,123.3479233,41.77624893,123.3509064,41.78245163,1.0,1975.0,326.0,,,6.058282208588957,11.377842300225252
460020095098800085,1538570389215,1538571156060,215,1455,766.845,123.3509064,41.78245163,123.3826523,41.76054001,1.0,5877.0,893.0,,,6.581187010078388,7.66386949122704
460020095098800085,1538571156060,1538571233182,1455,1478,77.122,123.3826523,41.76054001,123.3807983,41.76052094,1.0,1439.0,160.0,,,8.99375,18.658748476439925
460020095098800085,1538571233182,1538571709076,1478,1114,475.894,123.3807983,41.76052094,123.39288329999998,41.78121185,1.0,4574.0,603.0,,,7.585406301824213,9.611384047708103
460020095098800085,1538571709076,1538573017813,1114,56,1308.737,123.39288329999998,41.78121185,123.41198729999999,41.8078804,3.0,3813.0,1245.0,,,3.0626506024096387,2.9134959888808827
460020095098800085,1538573017813,1538573729356,56,352,711.543,123.41198729999999,41.8078804,123.394043,41.79904938,3.0,2701.0,878.0,,,3.0763097949886107,3.79597578783011
460020095098800085,1538573729356,1538576766352,352,1363,3036.996,123.394043,41.79904938,123.37985230000001,41.79164886,4.0,1953.0,1622.0,"0,0,0,",NO,1.2040690505548706,0.6430696648925451
460020095098800085,1538576766352,1538576846194,1363,554,79.842,123.37985230000001,41.79164886,123.3837128,41.78890991,1.0,835.0,150.0,,,5.566666666666666,10.458154855840284
460020095098800085,1538576846194,1538577077700,554,915,231.506,123.3837128,41.78890991,123.39362340000002,41.79470062,1.0,2161.0,414.0,,,5.219806763285024,9.33453128644614
460020095098800085,1538577077700,1538579593334,915,649,2515.634,123.39362340000002,41.79470062,123.4267578,41.80054855,4.0,4122.0,2353.0,"0,0,0,",NO,1.7518062048448788,1.638553144058317
460020095098800085,1538577612499,1538579969001,550,535,2356.502,123.4393463,41.81206894,123.4357605,41.77159119,4.0,5149.0,2133.0,"0,0,0,",NO,2.4139709329582746,2.1850183025518333
460020095098800085,1538579969001,1538581051710,535,1463,1082.709,123.4357605,41.77159119,123.44480130000001,41.75909042,4.0,2406.0,1435.0,"0,0,0,",NO,1.6766550522648083,2.2222037500380987
460020095098800085,1538581051710,1538581709382,1463,608,657.672,123.44480130000001,41.75909042,123.45812990000002,41.78070831,1.0,4498.0,558.0,,,8.060931899641577,6.839275505115012
460020095098800085,1538581503589,1538581953007,971,646,449.418,123.4596024,41.79330063,123.46073909999998,41.80451965,1.0,3187.0,578.0,,,5.513840830449827,7.091393758149429
460020095098800085,1538581953007,1538582126556,646,550,173.549,123.46073909999998,41.80451965,123.4393463,41.81206894,1.0,2774.0,474.0,,,5.852320675105485,15.983958420964683
460070095005469544,1538537633149,1538539080666,412,405,1447.517,122.757019,41.51089859,122.74537659999999,41.53580856,3.0,4202.0,1273.0,,,3.300864100549882,2.902902003914289
460070095005469544,1538539080666,1538542015790,405,412,2935.124,122.74537659999999,41.53580856,122.757019,41.51089859,4.0,4544.0,3133.0,"0,0,0,",NO,1.4503670603255665,1.5481458364280352
460070095005469544,1538542015790,1538546674968,412,413,4659.178,122.757019,41.51089859,122.73541259999999,41.5146904,2.0,3357.0,2874.0,,,1.1680584551148225,0.7205133609404921
460070095005469544,1538546687190,1538551876669,413,414,5189.479,122.73541259999999,41.5146904,122.73426059999998,41.51079178,4.0,648.0,898.0,"0,0,0,",NO,0.7216035634743875,0.12486802625080475
460070095005469544,1538553026717,1538554853875,414,428,1827.158,122.73426059999998,41.51079178,122.7282715,41.52038956,4.0,1801.0,1383.0,"0,0,0,",NO,1.302241503976862,0.9856837777575886
460070095005469544,1538554853875,1538554853938,428,417,0.063,122.7282715,41.52038956,122.7325897,41.52330017,1.0,949.0,129.0,,,7.3565891472868215,15063.492063492064
460070095005469544,1538554853938,1538559261513,417,432,4407.575,122.7325897,41.52330017,122.9327164,41.5591011,3.0,21357.0,6471.0,,,3.3004172461752432,4.8455216303749795
460070095005469544,1538559261513,1538564930556,432,401,5669.043,122.9327164,41.5591011,122.7714081,41.54814148,3.0,20667.0,6322.0,,,3.269060423916482,3.645588858648629
460070095005469544,1538564930556,1538566183279,401,427,1252.723,122.7714081,41.54814148,122.7557602,41.52416992,3.0,4581.0,1418.0,,,3.2306064880112837,3.656833952916966
460070095005469544,1538566183279,1538566309390,427,429,126.111,122.7557602,41.52416992,122.7401428,41.52555847,1.0,2258.0,330.0,,,6.842424242424243,17.90486159018642
460070095005469544,1538566309390,1538572363841,429,402,6054.451,122.7401428,41.52555847,122.7269135,41.51633072,4.0,4105.0,2343.0,"0,0,0,",NO,1.7520273154075972,0.6780135804220729
460070095005469544,1538576653251,1538577163672,410,421,510.421,122.7719193,41.52408981,122.7933578,41.542099,1.0,3904.0,474.0,,,8.236286919831224,7.648588126272235
460070095005469544,1538577169666,1538577367481,421,405,197.815,122.7933578,41.542099,122.74537659999999,41.53580856,1.0,4853.0,490.0,,,9.904081632653062,24.533023279326645
460070095005469544,1538577225712,1538577946698,405,415,720.986,122.74537659999999,41.53580856,122.95332340000002,41.66001892,1.0,26736.0,1849.0,,,14.459707950243375,37.08255084009953
460070095005469544,1538577946698,1538578320113,415,416,373.415,122.95332340000002,41.66001892,123.022522,41.69903183,1.0,10784.0,880.0,,,12.254545454545454,28.87939691763855
460070095005469544,1538578320113,1538578745180,416,424,425.067,123.022522,41.69903183,123.20364380000001,41.78199005,1.0,33861.0,1845.0,,,18.352845528455283,79.66038295139354
460070095005469544,1538578745180,1538578826080,424,425,80.9,123.20364380000001,41.78199005,123.23430630000001,41.78770828,3.0,3828.0,1160.0,,,3.3,47.3176761433869
460070095005469544,1538578826080,1538578869091,425,406,43.011,123.23430630000001,41.78770828,123.2509003,41.791580200000006,1.0,1947.0,196.0,,,9.933673469387756,45.267489711934154
460070095005469544,1538578869091,1538578889060,406,407,19.969,123.2509003,41.791580200000006,123.2530518,41.79824066,1.0,2008.0,327.0,,,6.140672782874618,100.55586158545745
460070095005469544,1538578889060,1538579211618,407,422,322.558,123.2530518,41.79824066,123.29879,41.79964828,1.0,6182.0,897.0,,,6.891861761426979,19.165545421288574
460070095005469544,1538579211618,1538579348595,422,431,136.977,123.29879,41.79964828,123.33534240000002,41.80545044,1.0,3683.0,534.0,,,6.897003745318352,26.88772567657344
460070095005469544,1538579348595,1538579511243,431,408,162.648,123.33534240000002,41.80545044,123.3481064,41.80242157,1.0,1643.0,445.0,,,3.6921348314606743,10.101569032511929
460070095005469544,1538579735843,1538582008844,408,112,2273.001,123.3481064,41.80242157,123.40065,41.79916,4.0,6507.0,2126.0,"0,0,0,",NO,3.0606773283160864,2.862735212171046
460070095006117569,1538556987518,1538558268882,834,679,1281.364,123.2888489,41.75759125,123.3152695,41.76459885,3.0,3392.0,1027.0,,,3.302823758519961,2.6471790997718054
460070095006117569,1538558268882,1538558428367,679,1257,159.485,123.3152695,41.76459885,123.316597,41.76611328,3.0,532.0,161.0,,,3.3043478260869565,3.3357369031570365
460070095006117569,1538558428367,1538558923594,1257,150,495.227,123.316597,41.76611328,123.33889769999999,41.77386856,1.0,2656.0,455.0,,,5.837362637362637,5.363197079319181
460070095006117569,1538558923594,1538559448404,150,167,524.81,123.33889769999999,41.77386856,123.3462982,41.78725052,1.0,2739.0,524.0,,,5.227099236641221,5.219031649549361
460070095006117569,1538559349465,1538560154557,168,715,805.092,123.3501892,41.79389191,123.3633804,41.78763962,1.0,1890.0,538.0,,,3.513011152416357,2.347557794637135
460070095006117569,1538575839139,1538579739424,131,11,3900.285,123.4106903,41.80588913,123.43202209999998,41.80392075,4.0,3914.0,1839.0,"0,0,0,",NO,2.128330614464383,1.0035164096982656
460070095021168998,1538520973719,1538526402309,64,43,5428.59,123.40870670000001,41.80638123,123.40872959999999,41.80886078,2.0,385.0,328.0,,,1.173780487804878,0.07092081000775523
460070095021168998,1538548331336,1538552460366,397,64,4129.03,123.4042511,41.80353928,123.40870670000001,41.80638123,4.0,945.0,1006.0,"0,0,0,",NO,0.9393638170974155,0.22886731266181162
460070095021168998,1538552460366,1538555931918,64,25,3471.552,123.40870670000001,41.80638123,123.4061203,41.79851151,4.0,1762.0,1288.0,"0,0,0,",NO,1.3680124223602483,0.5075539700975241
460070095021168998,1538555931918,1538560782832,25,356,4850.914,123.4061203,41.79851151,123.4041138,41.7967186,1.0,1152.0,420.0,,,2.742857142857143,0.23748101904094776
460070095021168998,1538569476594,1538572835633,36,14,3359.039,123.39824679999998,41.78939819,123.40036770000002,41.79272079,2.0,422.0,361.0,,,1.1689750692520775,0.12563117010549743
460070095021168998,1538571435537,1538577036398,467,14,5600.861,123.3987808,41.79122162,123.40036770000002,41.79272079,2.0,243.0,207.0,,,1.173913043478261,0.043386186516680206
460070095021168998,1538575318881,1538581931222,296,64,6612.341,123.4051132,41.79402924,123.40870670000001,41.80638123,4.0,2154.0,1478.0,"0,0,0,",NO,1.4573748308525034,0.32575452475908306
460070095024575626,1538539291433,1538539826936,294,436,535.503,123.3968582,41.8028717,123.3919601,41.81158066,3.0,1608.0,547.0,,,2.939670932358318,3.0027842981271813
