imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600200950983648e+17,1538518561666.0,1538528429818.0,1181.0,1175.0,164.4692,2810.0,1.1376518218623481,9868.152,123.38635249999999,41.85971832,123.37727360000001,41.86899948,4.0,2470.0,"0,0,0,",NO,0.28475443021145197
4.600200950983648e+17,1538528429818.0,1538531608966.0,1175.0,345.0,52.98580000000001,13354.0,3.2762512266928363,3179.148,123.37727360000001,41.86899948,123.4342117,41.94113159,3.0,4076.0,,,4.2004964852218265
4.600200950983648e+17,1538533324613.0,1538534918525.0,345.0,1178.0,26.5652,5048.0,3.237973059653624,1593.912,123.4342117,41.94113159,123.4263763,41.90893936,3.0,1559.0,,,3.1670506276381634
4.600200950983648e+17,1538534918525.0,1538535203625.0,1178.0,924.0,4.751666666666667,10282.0,11.777777777777779,285.1,123.4263763,41.90893936,123.4131165,41.89707184,1.0,873.0,,,36.06453875833041
4.600200950983648e+17,1538535203625.0,1538535725356.0,924.0,933.0,8.695516666666666,4449.0,5.8232984293193715,521.731,123.4131165,41.89707184,123.41542050000001,41.87474823,1.0,764.0,,,8.527382885049958
4.600200950983648e+17,1538535725356.0,1538536050706.0,933.0,664.0,5.4225,2758.0,4.658783783783784,325.35,123.41542050000001,41.87474823,123.4173279,41.85960007,1.0,592.0,,,8.477024742584907
4.600200950983648e+17,1538536050706.0,1538536575934.0,664.0,1029.0,8.7538,2698.0,7.643059490084986,525.228,123.4173279,41.85960007,123.3903885,41.85961151,1.0,353.0,,,5.1368167729062435
4.600200950983648e+17,1538539830651.0,1538541276215.0,1177.0,1179.0,24.09273333333333,2872.0,3.301149425287356,1445.564,123.3867416,41.85422134,123.37625120000001,41.83967972,3.0,870.0,,,1.9867677944387103
4.600200950983648e+17,1538541448781.0,1538545593714.0,1179.0,1177.0,69.08221666666667,2872.0,1.1684296175752644,4144.933,123.37625120000001,41.83967972,123.3867416,41.85422134,2.0,2458.0,,,0.6928941915345797
4.600200950983648e+17,1538553678695.0,1538554650468.0,1177.0,1029.0,16.19621666666667,2210.0,3.161659513590844,971.773,123.3867416,41.85422134,123.3903885,41.85961151,3.0,699.0,,,2.274193664569812
4.600200950983648e+17,1538554650468.0,1538554744737.0,1029.0,1182.0,1.57115,1289.0,4.1050955414012735,94.269,123.3903885,41.85961151,123.3824997,41.85578918,1.0,314.0,,,13.673636083972461
4.600200950983648e+17,1538554744737.0,1538555601943.0,1182.0,476.0,14.286766666666667,3474.0,3.302281368821293,857.206,123.3824997,41.85578918,123.39048770000001,41.83256912,3.0,1052.0,,,4.05270145099311
4.600200950983648e+17,1538556604115.0,1538556788291.0,446.0,351.0,3.0696,1300.0,5.349794238683128,184.176,123.38265990000002,41.8101387,123.386528,41.80400848,1.0,243.0,,,7.058465815307098
4.600200950983648e+17,1538556788291.0,1538557766130.0,351.0,455.0,16.297316666666667,2825.0,2.460801393728223,977.839,123.386528,41.80400848,123.3731918,41.79338837,4.0,1148.0,"0,1,0,1,0,",YES,2.889023653178079
4.600200950983648e+17,1538558038182.0,1538559935909.0,455.0,351.0,31.62878333333333,2081.0,1.1697582911748172,1897.727,123.3731918,41.79338837,123.386528,41.80400848,2.0,1779.0,,,1.096575007891019
4.600200950983648e+17,1538559935909.0,1538560317753.0,351.0,43.0,6.364066666666668,4758.0,5.637440758293839,381.844,123.386528,41.80400848,123.40872959999999,41.80886078,1.0,844.0,,,12.46058599847058
4.600200950983648e+17,1538560317753.0,1538561970908.0,43.0,64.0,27.55258333333333,385.0,1.173780487804878,1653.155,123.40872959999999,41.80886078,123.40870670000001,41.80638123,2.0,328.0,,,0.23288802320411578
4.600200950983648e+17,1538568731775.0,1538571991956.0,64.0,1183.0,54.33635,2936.0,1.1692552767821585,3260.181,123.40870670000001,41.80638123,123.38379669999999,41.80358124,2.0,2511.0,,,0.9005634963212165
4.600200950983648e+17,1538571991956.0,1538573750722.0,1183.0,1174.0,29.31276666666667,3696.0,2.207885304659498,1758.766,123.38379669999999,41.80358124,123.38242340000002,41.81240845,4.0,1674.0,"0,1,0,1,0,",YES,2.1014734194315787
4.600200950983648e+17,1538580877795.0,1538581868981.0,446.0,1029.0,16.519766666666666,6312.0,5.8121546961325965,991.186,123.38265990000002,41.8101387,123.3903885,41.85961151,1.0,1086.0,,,6.3681286862405235
4.6002009509880006e+17,1538506753831.0,1538507184266.0,1452.0,1468.0,7.173916666666668,69270.0,10.536963796775176,430.435,122.8089294,41.97360992,123.4813385,41.81483841,1.0,6574.0,,,160.93022175241325
4.6002009509880006e+17,1538507184266.0,1538509267741.0,1468.0,1452.0,34.72458333333333,69315.0,11.93440082644628,2083.475,123.4813385,41.81483841,122.8089294,41.97360992,1.0,5808.0,,,33.26893771223557
4.6002009509880006e+17,1538509267741.0,1538521958560.0,1452.0,1468.0,211.51365,69270.0,10.130155016086576,12690.819,122.8089294,41.97360992,123.4813385,41.81483841,1.0,6838.0,,,5.458276569857312
4.6002009509880006e+17,1538527034806.0,1538527360157.0,1341.0,1470.0,5.4225166666666675,3929.0,5.024296675191816,325.351,123.48385619999999,41.80891037,123.46424099999999,41.83036041,1.0,782.0,,,12.07618848566625
4.6002009509880006e+17,1538527360157.0,1538527995903.0,1470.0,69.0,10.595766666666666,4346.0,5.446115288220551,635.746,123.46424099999999,41.83036041,123.4301834,41.82373047,1.0,798.0,,,6.836063459306075
4.6002009509880006e+17,1538527995903.0,1538528375235.0,69.0,495.0,6.3222,1195.0,3.048469387755102,379.332,123.4301834,41.82373047,123.41976170000001,41.82294846,3.0,392.0,,,3.150274693408413
4.6002009509880006e+17,1538528377446.0,1538528628391.0,495.0,301.0,4.182416666666667,1559.0,3.3029661016949152,250.945,123.41976170000001,41.82294846,123.4354477,41.82389832,3.0,472.0,,,6.212516686923429
4.6002009509880006e+17,1538528628391.0,1538529673137.0,301.0,1469.0,17.412433333333336,2798.0,3.0848952590959207,1044.746,123.4354477,41.82389832,123.4527588,41.81269836,3.0,907.0,,,2.6781629218968055
4.6002009509880006e+17,1538529673137.0,1538529812595.0,1469.0,1470.0,2.3243,2887.0,4.986183074265976,139.458,123.4527588,41.81269836,123.46424099999999,41.83036041,1.0,579.0,,,20.701573233518335
4.6002009509880006e+17,1538529812595.0,1538529929726.0,1470.0,1452.0,1.9521833333333332,69659.0,11.483514671941972,117.131,123.46424099999999,41.83036041,122.8089294,41.97360992,1.0,6066.0,,,594.7101962759646
4.6002009509880006e+17,1538529929726.0,1538530596465.0,1452.0,1167.0,11.112316666666667,69832.0,12.496778811739441,666.739,122.8089294,41.97360992,123.48400120000001,41.89785004,1.0,5588.0,,,104.73663607498585
4.6002009509880006e+17,1538530596465.0,1538530704312.0,1167.0,1156.0,1.79745,1608.0,9.136363636363637,107.847,123.48400120000001,41.89785004,123.49788670000001,41.90404129,1.0,176.0,,,14.910011405046038
4.6002009509880006e+17,1538530704312.0,1538530792930.0,1156.0,1464.0,1.4769666666666663,2173.0,11.745945945945946,88.618,123.49788670000001,41.90404129,123.50099180000001,41.9106102,1.0,185.0,,,24.52097767947821
4.6002009509880006e+17,1538530792930.0,1538530825245.0,1464.0,1473.0,0.5385833333333333,3542.0,12.088737201365188,32.315,123.50099180000001,41.9106102,123.50971979999998,41.91622925,1.0,293.0,,,109.60854092526691
4.6002009509880006e+17,1538530825245.0,1538531275403.0,1473.0,1471.0,7.502633333333334,7402.0,10.77438136826783,450.158,123.50971979999998,41.91622925,123.4741898,41.93268967,1.0,687.0,,,16.44311552832561
4.6002009509880006e+17,1538531275403.0,1538531321925.0,1471.0,1475.0,0.7753666666666666,1518.0,13.926605504587156,46.522,123.4741898,41.93268967,123.46060940000001,41.93252182,1.0,109.0,,,32.629723571643524
4.6002009509880006e+17,1538531321925.0,1538531775475.0,1475.0,1483.0,7.559166666666667,5216.0,9.118881118881118,453.55,123.46060940000001,41.93252182,123.42346950000001,41.9515419,1.0,572.0,,,11.500385845000551
4.6002009509880006e+17,1538531775475.0,1538532133883.0,1483.0,1456.0,5.973466666666668,1745.0,7.362869198312236,358.408,123.42346950000001,41.9515419,123.4207764,41.96635818,1.0,237.0,,,4.868752929622106
4.6002009509880006e+17,1538532222420.0,1538532230239.0,1456.0,855.0,0.13031666666666664,678.0,2.8851063829787233,7.819,123.4207764,41.96635818,123.41452029999999,41.96427917,3.0,235.0,,,86.71185573602763
4.6002009509880006e+17,1538532230239.0,1538532853965.0,855.0,1479.0,10.395433333333333,6527.0,7.988984088127295,623.726,123.41452029999999,41.96427917,123.4299774,41.9159317,1.0,817.0,,,10.464530899786125
4.6002009509880006e+17,1538532853965.0,1538533228595.0,1479.0,322.0,6.243833333333333,3307.0,7.637413394919169,374.63,123.4299774,41.9159317,123.45104979999999,41.91876984,1.0,433.0,,,8.827376344660065
4.6002009509880006e+17,1538533228595.0,1538533318114.0,322.0,1476.0,1.4919833333333334,1777.0,11.10625,89.519,123.45104979999999,41.91876984,123.4537811,41.92697906,1.0,160.0,,,19.850534523397265
4.6002009509880006e+17,1538533318114.0,1538533552037.0,1476.0,1457.0,3.8987166666666666,5691.0,12.265086206896552,233.923,123.4537811,41.92697906,123.48927309999999,41.95643997,1.0,464.0,,,24.32851835860518
4.6002009509880006e+17,1538533552037.0,1538534073457.0,1457.0,248.0,8.690333333333333,6679.0,10.013493253373314,521.42,123.48927309999999,41.95643997,123.53170779999999,41.9632988,1.0,667.0,,,12.80925165893138
4.6002009509880006e+17,1538534073457.0,1538534198346.0,248.0,1477.0,2.0814833333333334,2262.0,7.720136518771331,124.889,123.53170779999999,41.9632988,123.53315729999998,41.95579910000001,1.0,293.0,,,18.112083530174797
4.6002009509880006e+17,1538534198346.0,1538534754760.0,1477.0,1156.0,9.273566666666666,8009.0,9.924411400247832,556.414,123.53315729999998,41.95579910000001,123.49788670000001,41.90404129,1.0,807.0,,,14.393958455394724
4.6002009509880006e+17,1538534754760.0,1538535823528.0,1156.0,1470.0,17.8128,13275.0,10.83673469387755,1068.768,123.49788670000001,41.90404129,123.46424099999999,41.83036041,1.0,1225.0,,,12.4208434384263
4.6002009509880006e+17,1538535823528.0,1538536675754.0,1470.0,300.0,14.203766666666667,4952.0,4.551470588235294,852.226,123.46424099999999,41.83036041,123.43454740000001,41.81629181,1.0,1088.0,,,5.810665246073225
4.6002009509880006e+17,1538536675754.0,1538536746149.0,300.0,628.0,1.17325,773.0,3.3034188034188032,70.395,123.43454740000001,41.81629181,123.4399872,41.81465912,3.0,234.0,,,10.980893529369984
4.6002009509880006e+17,1538536746149.0,1538538080981.0,628.0,1460.0,22.247200000000007,4993.0,3.235904082955282,1334.832,123.4399872,41.81465912,123.48320009999999,41.80435944,3.0,1543.0,,,3.7405456267155714
4.6002009509880006e+17,1538538080981.0,1538538737252.0,1460.0,1458.0,10.93785,4199.0,9.228571428571428,656.271,123.48320009999999,41.80435944,123.4844284,41.83274078,1.0,455.0,,,6.398271445789925
4.6002009509880006e+17,1538538737252.0,1538539044894.0,1458.0,1466.0,5.127366666666666,4382.0,8.799196787148594,307.642,123.4844284,41.83274078,123.4620132,41.82012939,1.0,498.0,,,14.243828866019594
4.6002009509880006e+17,1538543403138.0,1538554460314.0,1468.0,1465.0,184.28626666666665,1019.0,0.855583543240974,11057.176,123.4813385,41.81483841,123.47776029999999,41.81346893,4.0,1191.0,"0,0,0,",NO,0.09215734650511126
4.6002009509880006e+17,1538554460314.0,1538556246624.0,1465.0,1467.0,29.77183333333333,5367.0,3.2409420289855073,1786.31,123.47776029999999,41.81346893,123.45411680000001,41.78121185,3.0,1656.0,,,3.0045176928976494
4.6002009509880006e+17,1538556955102.0,1538558399834.0,1299.0,1482.0,24.078866666666666,7593.0,5.25103734439834,1444.732,123.4562531,41.78660965,123.40595249999998,41.74779129,1.0,1446.0,,,5.255646029851904
4.6002009509880006e+17,1538558399834.0,1538560427194.0,1482.0,1478.0,33.78933333333333,5800.0,3.245663122551763,2027.36,123.40595249999998,41.74779129,123.3807983,41.76052094,3.0,1787.0,,,2.86086338884066
4.6002009509880006e+17,1538560427194.0,1538560490560.0,1478.0,1474.0,1.0561,2950.0,7.160194174757281,63.366,123.3807983,41.76052094,123.3834534,41.76187134,1.0,412.0,,,46.55493482309125
4.6002009509880006e+17,1538560490560.0,1538560523433.0,1474.0,1459.0,0.5478833333333333,249.0,3.32,32.873,123.3834534,41.76187134,123.38620759999999,41.76128006,3.0,75.0,,,7.5746052991817
4.6002009509880006e+17,1538560523433.0,1538560555518.0,1459.0,118.0,0.5347500000000001,811.0,3.3102040816326532,32.085,123.38620759999999,41.76128006,123.3922501,41.76182175,3.0,245.0,,,25.276609007324293
4.6002009509880006e+17,1538560555518.0,1538560640291.0,118.0,123.0,1.4128833333333333,513.0,10.46938775510204,84.773,123.3922501,41.76182175,123.3975372,41.7638588,1.0,49.0,,,6.0514550623429635
4.6002009509880006e+17,1538560640291.0,1538561803132.0,123.0,444.0,19.380683333333327,3630.0,3.2123893805309733,1162.841,123.3975372,41.7638588,123.3952179,41.784130100000006,3.0,1130.0,,,3.1216649567739703
4.6002009509880006e+17,1538561803132.0,1538562248633.0,444.0,452.0,7.425016666666666,2753.0,4.916071428571429,445.501,123.3952179,41.784130100000006,123.37180330000001,41.79592896,1.0,560.0,,,6.179559641841433
4.6002009509880006e+17,1538562248633.0,1538562437008.0,452.0,715.0,3.1395833333333334,1743.0,3.6694736842105264,188.375,123.37180330000001,41.79592896,123.3633804,41.78763962,1.0,475.0,,,9.252820172528201
4.6002009509880006e+17,1538562437008.0,1538563273717.0,715.0,634.0,13.94515,4385.0,4.075278810408922,836.709,123.3633804,41.78763962,123.3848801,41.81599045,1.0,1076.0,,,5.240770686104727
4.6002009509880006e+17,1538564675399.0,1538565195486.0,446.0,1285.0,8.668116666666666,2381.0,6.105128205128205,520.087,123.38265990000002,41.8101387,123.36228179999999,41.80791092,1.0,390.0,,,4.5780802058117205
4.6002009509880006e+17,1538565195486.0,1538567213494.0,1285.0,1453.0,33.63346666666667,6257.0,3.3839913466738776,2018.008,123.36228179999999,41.80791092,123.29823300000001,41.80202866,4.0,1849.0,"0,0,0,",NO,3.100582356462412
4.6002009509880006e+17,1538567213494.0,1538567429194.0,1453.0,748.0,3.595,1862.0,7.134099616858237,215.7,123.29823300000001,41.80202866,123.31636809999999,41.80162048,1.0,261.0,,,8.632359758924432
4.6002009509880006e+17,1538567429194.0,1538567770478.0,748.0,1058.0,5.688066666666668,4705.0,5.048283261802575,341.284,123.31636809999999,41.80162048,123.35630800000001,41.80183029,1.0,932.0,,,13.786172220203701
4.6002009509880006e+17,1538567770478.0,1538567822601.0,1058.0,1053.0,0.8687166666666666,426.0,4.953488372093023,52.123,123.35630800000001,41.80183029,123.35466000000001,41.79874039,1.0,86.0,,,8.172975461888226
4.6002009509880006e+17,1538567822601.0,1538567862225.0,1053.0,985.0,0.6604,1147.0,3.3054755043227666,39.624,123.35466000000001,41.79874039,123.36398319999999,41.79962921,3.0,347.0,,,28.947102766000402
4.6002009509880006e+17,1538567862225.0,1538568247499.0,985.0,1363.0,6.4212333333333325,2228.0,5.157407407407407,385.274,123.36398319999999,41.79962921,123.37985230000001,41.79164886,1.0,432.0,,,5.782897366549521
4.6002009509880006e+17,1538568247499.0,1538569221446.0,1363.0,1114.0,16.23245,2270.0,3.165969316596932,973.947,123.37985230000001,41.79164886,123.39288329999998,41.78121185,3.0,717.0,,,2.3307223082980904
4.6002009509880006e+17,1538571233182.0,1538571709076.0,1478.0,1114.0,7.931566666666668,4574.0,6.930303030303031,475.894,123.3807983,41.76052094,123.39288329999998,41.78121185,1.0,660.0,,,9.611384047708103
4.6002009509880006e+17,1538571709076.0,1538573017813.0,1114.0,56.0,21.81228333333333,3813.0,3.0626506024096387,1308.737,123.39288329999998,41.78121185,123.41198729999999,41.8078804,3.0,1245.0,,,2.9134959888808827
4.6002009509880006e+17,1538573017813.0,1538573729356.0,56.0,352.0,11.85905,2660.0,3.8163558106169297,711.543,123.41198729999999,41.8078804,123.394043,41.79904938,1.0,697.0,,,3.7383545337386495
4.6002009509880006e+17,1538573729356.0,1538576766352.0,352.0,1363.0,50.6166,1953.0,1.220625,3036.996,123.394043,41.79904938,123.37985230000001,41.79164886,4.0,1600.0,"0,0,0,",NO,0.6430696648925451
4.6002009509880006e+17,1538576766352.0,1538576846194.0,1363.0,554.0,1.3307,835.0,5.457516339869281,79.842,123.37985230000001,41.79164886,123.3837128,41.78890991,1.0,153.0,,,10.458154855840284
4.6002009509880006e+17,1538576846194.0,1538577077700.0,554.0,915.0,3.858433333333333,2161.0,4.834451901565996,231.506,123.3837128,41.78890991,123.39362340000002,41.79470062,1.0,447.0,,,9.33453128644614
4.6002009509880006e+17,1538577077700.0,1538577612499.0,915.0,649.0,8.913316666666667,4614.0,4.940042826552463,534.799,123.39362340000002,41.79470062,123.4267578,41.80054855,1.0,934.0,,,8.627540440427152
4.6002009509880006e+17,1538579593334.0,1538579969001.0,550.0,535.0,6.261116666666666,7085.0,6.2477954144620815,375.667,123.4393463,41.81206894,123.4357605,41.77159119,1.0,1134.0,,,18.859788056975994
4.6002009509880006e+17,1538579969001.0,1538581051710.0,535.0,1463.0,18.04515,2406.0,1.7161198288159771,1082.709,123.4357605,41.77159119,123.44480130000001,41.75909042,4.0,1402.0,"0,0,0,",NO,2.2222037500380987
4.6002009509880006e+17,1538581051710.0,1538581503589.0,1463.0,608.0,7.531316666666667,3725.0,7.191119691119691,451.879,123.44480130000001,41.75909042,123.45812990000002,41.78070831,1.0,518.0,,,8.243357181900464
4.6002009509880006e+17,1538581503589.0,1538581553924.0,608.0,611.0,0.8389166666666666,1729.0,5.4715189873417724,50.335,123.45812990000002,41.78070831,123.45909879999999,41.78776169,1.0,316.0,,,34.34985596503427
4.6002009509880006e+17,1538581553924.0,1538581709382.0,611.0,971.0,2.590966666666666,1222.0,3.3027027027027027,155.458,123.45909879999999,41.78776169,123.4596024,41.79330063,3.0,370.0,,,7.860644032471793
4.6002009509880006e+17,1538581709382.0,1538581953007.0,971.0,646.0,4.060416666666667,3187.0,5.018897637795275,243.625,123.4596024,41.79330063,123.46073909999998,41.80451965,1.0,635.0,,,13.081580297588507
4.6002009509880006e+17,1538581953007.0,1538582126556.0,646.0,550.0,2.8924833333333333,2774.0,4.807625649913345,173.549,123.46073909999998,41.80451965,123.4393463,41.81206894,1.0,577.0,,,15.983958420964683
4.600700950054696e+17,1538538945427.0,1538539080666.0,412.0,405.0,2.253983333333333,4101.0,7.901734104046243,135.239,122.757019,41.51089859,122.74537659999999,41.53580856,1.0,519.0,,,30.32409290219537
4.600700950054696e+17,1538539080666.0,1538540052107.0,405.0,412.0,16.190683333333332,4184.0,3.225905936777178,971.441,122.74537659999999,41.53580856,122.757019,41.51089859,3.0,1297.0,,,4.307003719217121
4.600700950054696e+17,1538542015790.0,1538546674968.0,412.0,413.0,77.65296666666667,3357.0,1.1680584551148225,4659.178,122.757019,41.51089859,122.73541259999999,41.5146904,2.0,2874.0,,,0.7205133609404921
4.600700950054696e+17,1538546687190.0,1538551876669.0,413.0,414.0,86.49131666666668,456.0,1.1692307692307693,5189.479,122.73541259999999,41.5146904,122.73426059999998,41.51079178,2.0,390.0,,,0.0878700925468626
4.600700950054696e+17,1538553026717.0,1538554853875.0,414.0,428.0,30.45263333333333,1801.0,1.0842865743527996,1827.158,122.73426059999998,41.51079178,122.7282715,41.52038956,4.0,1661.0,"0,0,0,",NO,0.9856837777575886
