imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095098800085,1538581051710,1538581709382,1463,608,657.672,123.44480130000001,41.75909042,123.45812990000002,41.78070831,1.0,4064.0,557.0,,,7.296229802513465,6.179372088214185
460020095098800085,1538581503589,1538581953007,971,646,449.418,123.4596024,41.79330063,123.46073909999998,41.80451965,3.0,2217.0,701.0,,,3.1626248216833095,4.933046740450983
460020095098800085,1538581953007,1538582126556,646,550,173.549,123.46073909999998,41.80451965,123.4393463,41.81206894,1.0,2774.0,662.0,,,4.190332326283988,15.983958420964683
460070095005469544,1538537633149,1538539080666,412,405,1447.517,122.757019,41.51089859,122.74537659999999,41.53580856,3.0,4202.0,1273.0,,,3.300864100549882,2.902902003914289
460070095005469544,1538539080666,1538542015790,405,412,2935.124,122.74537659999999,41.53580856,122.757019,41.51089859,4.0,4544.0,3121.0,"5,3,5,",NO,1.455943607818007,1.5481458364280352
460070095005469544,1538542015790,1538546674968,412,413,4659.178,122.757019,41.51089859,122.73541259999999,41.5146904,2.0,3357.0,2874.0,,,1.1680584551148225,0.7205133609404921
460070095005469544,1538546687190,1538551876669,413,414,5189.479,122.73541259999999,41.5146904,122.73426059999998,41.51079178,4.0,648.0,890.0,"5,3,5,",NO,0.7280898876404495,0.12486802625080475
460070095005469544,1538553026717,1538554853875,414,428,1827.158,122.73426059999998,41.51079178,122.7282715,41.52038956,4.0,1801.0,1371.0,"5,3,5,",NO,1.313639679066375,0.9856837777575886
460070095005469544,1538554853875,1538554853938,428,417,0.063,122.7282715,41.52038956,122.7325897,41.52330017,1.0,949.0,135.0,,,7.029629629629629,15063.492063492064
460070095005469544,1538554853938,1538559261513,417,432,4407.575,122.7325897,41.52330017,122.9327164,41.5591011,3.0,21357.0,6471.0,,,3.3004172461752432,4.8455216303749795
460070095005469544,1538559261513,1538564930556,432,401,5669.043,122.9327164,41.5591011,122.7714081,41.54814148,3.0,20667.0,6322.0,,,3.269060423916482,3.645588858648629
460070095005469544,1538564930556,1538566183279,401,427,1252.723,122.7714081,41.54814148,122.7557602,41.52416992,3.0,4581.0,1418.0,,,3.2306064880112837,3.656833952916966
460070095005469544,1538566183279,1538566309390,427,429,126.111,122.7557602,41.52416992,122.7401428,41.52555847,1.0,2258.0,314.0,,,7.191082802547771,17.90486159018642
460070095005469544,1538566309390,1538572363841,429,402,6054.451,122.7401428,41.52555847,122.7269135,41.51633072,4.0,4832.0,2008.0,"5,3,5,",NO,2.406374501992032,0.7980905287696606
460070095005469544,1538576653251,1538577163672,410,421,510.421,122.7719193,41.52408981,122.7933578,41.542099,1.0,3904.0,474.0,,,8.236286919831224,7.648588126272235
460070095005469544,1538577169666,1538577367481,421,405,197.815,122.7933578,41.542099,122.74537659999999,41.53580856,1.0,4853.0,492.0,,,9.863821138211382,24.533023279326645
460070095005469544,1538577225712,1538577946698,405,415,720.986,122.74537659999999,41.53580856,122.95332340000002,41.66001892,1.0,26736.0,1949.0,,,13.717804002052334,37.08255084009953
460070095005469544,1538577946698,1538578320113,415,416,373.415,122.95332340000002,41.66001892,123.022522,41.69903183,1.0,10784.0,980.0,,,11.004081632653062,28.87939691763855
460070095005469544,1538578320113,1538578745180,416,424,425.067,123.022522,41.69903183,123.20364380000001,41.78199005,1.0,33861.0,1783.0,,,18.991026360067302,79.66038295139354
460070095005469544,1538578745180,1538578826080,424,425,80.9,123.20364380000001,41.78199005,123.23430630000001,41.78770828,3.0,3828.0,1160.0,,,3.3,47.3176761433869
460070095005469544,1538578826080,1538578869091,425,406,43.011,123.23430630000001,41.78770828,123.2509003,41.791580200000006,1.0,1947.0,225.0,,,8.653333333333334,45.267489711934154
460070095005469544,1538578869091,1538578889060,406,407,19.969,123.2509003,41.791580200000006,123.2530518,41.79824066,1.0,2008.0,421.0,,,4.7695961995249405,100.55586158545745
460070095005469544,1538578889060,1538579211618,407,422,322.558,123.2530518,41.79824066,123.29879,41.79964828,1.0,6182.0,928.0,,,6.661637931034483,19.165545421288574
460070095005469544,1538579211618,1538579348595,422,431,136.977,123.29879,41.79964828,123.33534240000002,41.80545044,1.0,3683.0,563.0,,,6.541740674955595,26.88772567657344
460070095005469544,1538579348595,1538579511243,431,408,162.648,123.33534240000002,41.80545044,123.3481064,41.80242157,1.0,1643.0,338.0,,,4.8609467455621305,10.101569032511929
460070095005469544,1538579735843,1538582008844,408,112,2273.001,123.3481064,41.80242157,123.40065,41.79916,4.0,6507.0,2184.0,"5,3,5,",NO,2.9793956043956045,2.862735212171046
460070095006117569,1538556987518,1538558268882,834,679,1281.364,123.2888489,41.75759125,123.3152695,41.76459885,3.0,3392.0,1027.0,,,3.302823758519961,2.6471790997718054
460070095006117569,1538558268882,1538558428367,679,1257,159.485,123.3152695,41.76459885,123.316597,41.76611328,3.0,532.0,161.0,,,3.3043478260869565,3.3357369031570365
460070095006117569,1538558428367,1538558923594,1257,150,495.227,123.316597,41.76611328,123.33889769999999,41.77386856,1.0,2656.0,602.0,,,4.411960132890365,5.363197079319181
460070095006117569,1538558923594,1538559448404,150,167,524.81,123.33889769999999,41.77386856,123.3462982,41.78725052,1.0,2739.0,570.0,,,4.8052631578947365,5.219031649549361
460070095006117569,1538559349465,1538560154557,168,715,805.092,123.3501892,41.79389191,123.3633804,41.78763962,3.0,1505.0,456.0,,,3.300438596491228,1.8693515772110516
460070095006117569,1538575839139,1538579739424,131,11,3900.285,123.4106903,41.80588913,123.43202209999998,41.80392075,2.0,2108.0,1800.0,,,1.1711111111111112,0.5404733243852693
460070095021168998,1538520973719,1538526402309,64,43,5428.59,123.40870670000001,41.80638123,123.40872959999999,41.80886078,2.0,385.0,328.0,,,1.173780487804878,0.07092081000775523
460070095021168998,1538548331336,1538552460366,397,64,4129.03,123.4042511,41.80353928,123.40870670000001,41.80638123,4.0,703.0,700.0,"5,3,5,",NO,1.0042857142857142,0.17025790560979215
460070095021168998,1538552460366,1538555931918,64,25,3471.552,123.40870670000001,41.80638123,123.4061203,41.79851151,4.0,1762.0,1298.0,"5,3,5,",NO,1.357473035439137,0.5075539700975241
460070095021168998,1538555931918,1538560782832,25,356,4850.914,123.4061203,41.79851151,123.4041138,41.7967186,1.0,1152.0,351.0,,,3.282051282051282,0.23748101904094776
460070095021168998,1538569476594,1538572835633,36,14,3359.039,123.39824679999998,41.78939819,123.40036770000002,41.79272079,2.0,422.0,361.0,,,1.1689750692520775,0.12563117010549743
460070095021168998,1538571435537,1538577036398,467,14,5600.861,123.3987808,41.79122162,123.40036770000002,41.79272079,1.0,660.0,260.0,,,2.5384615384615383,0.11783902510703265
460070095021168998,1538575318881,1538581931222,296,64,6612.341,123.4051132,41.79402924,123.40870670000001,41.80638123,4.0,2154.0,1467.0,"5,3,5,",NO,1.4683026584867076,0.32575452475908306
460070095024575626,1538539291433,1538539826936,294,436,535.503,123.3968582,41.8028717,123.3919601,41.81158066,3.0,1608.0,547.0,,,2.939670932358318,3.0027842981271813
460070095024575626,1538539826936,1538540369251,436,292,542.315,123.3919601,41.81158066,123.3325119,41.81990051,1.0,5964.0,1271.0,,,4.692368214004721,10.997298617961885
460070095024575626,1538552263034,1538552494358,439,438,231.324,123.339653,41.81502151,123.367691,41.81114960000001,1.0,2739.0,648.0,,,4.226851851851852,11.84053535301136
460070095024575626,1538552494358,1538552909510,438,434,415.152,123.367691,41.81114960000001,123.3931732,41.80286026,1.0,2827.0,673.0,,,4.200594353640416,6.8095540910317185
460070095024575626,1538552909510,1538553216311,434,294,306.801,123.3931732,41.80286026,123.3968582,41.8028717,3.0,559.0,199.0,,,2.809045226130653,1.8220279594916575
460070095024644511,1538549134624,1538552295075,49,442,3160.451,123.4161072,41.78958893,123.4083481,41.77854156,4.0,1900.0,1313.0,"5,3,5,",NO,1.4470677837014472,0.6011800214589627
460070095024644511,1538552146928,1538552689345,444,455,542.417,123.3952179,41.784130100000006,123.3731918,41.79338837,1.0,2517.0,480.0,,,5.24375,4.6403412872384155
460070095024644511,1538552689345,1538556993728,455,445,4304.383,123.3731918,41.79338837,123.3726807,41.79486084,2.0,185.0,156.0,,,1.185897435897436,0.04297944676391483
460070095024644511,1538556993728,1538561173988,445,451,4180.26,123.3726807,41.79486084,123.3732986,41.79420853,1.0,864.0,147.0,,,5.877551020408164,0.2066857085444446
460070095024644511,1538560433096,1538561629538,452,446,1196.442,123.37180330000001,41.79592896,123.38265990000002,41.8101387,3.0,2571.0,779.0,,,3.300385109114249,2.1488714037120062
460070095024644511,1538561629538,1538562297033,446,457,667.495,123.38265990000002,41.8101387,123.46379089999999,41.81052017,1.0,7942.0,1772.0,,,4.481941309255079,11.898216466040944
460070095024644511,1538562297033,1538562382102,457,157,85.069,123.46379089999999,41.81052017,123.4639206,41.80471039,3.0,1420.0,430.0,,,3.302325581395349,16.692332106877945
460070095024644511,1538562382102,1538564230968,157,447,1848.866,123.4639206,41.80471039,123.46630859999999,41.80532074,2.0,476.0,406.0,,,1.1724137931034482,0.2574551103216783
460070095024644511,1538564230968,1538566361943,447,440,2130.975,123.46630859999999,41.80532074,123.42996219999999,41.7955513,4.0,4707.0,1385.0,"5,3,5,",NO,3.3985559566787003,2.208848062506599
460070095024644511,1538572724730,1538577680797,450,456,4956.067,123.46788020000001,41.80458069,123.4746933,41.79481125,4.0,2806.0,1695.0,"5,3,5,",NO,1.655457227138643,0.5661747510677317
460070095024650259,1538506134619,1538509753120,56,390,3618.501,123.41198729999999,41.8078804,123.393837,41.82297134,2.0,3447.0,2950.0,,,1.1684745762711863,0.9526044071840798
460070095024650259,1538572878804,1538573473558,660,61,594.754,123.3857422,41.82580185,123.39913940000001,41.82085037,3.0,1396.0,423.0,,,3.300236406619385,2.3471889218063264
460070095025648611,1538496511136,1538496599829,896,1265,88.693,123.3604813,41.79650879,123.36672970000001,41.79542923,3.0,671.0,203.0,,,3.3054187192118225,7.565422299392286
460070095025648611,1538496599829,1538498727419,1265,673,2127.59,123.36672970000001,41.79542923,123.38272090000001,41.7816391,2.0,2658.0,2273.0,,,1.1693796744390672,1.2493008521378648
460070095025648611,1538498181725,1538499024609,1277,351,842.884,123.3780518,41.78899002,123.386528,41.80400848,3.0,2531.0,796.0,,,3.17964824120603,3.0027856739480163
460070095025648611,1538499024609,1538499363618,351,757,339.009,123.386528,41.80400848,123.3980179,41.80838013,1.0,2146.0,409.0,,,5.2469437652811735,6.330215422009445
460070095025648611,1538499363618,1538499417630,757,756,54.012,123.3980179,41.80838013,123.40216059999999,41.8132515,1.0,1081.0,264.0,,,4.09469696969697,20.01407094719692
460070095025648611,1538499417630,1538499829930,756,67,412.3,123.40216059999999,41.8132515,123.4109268,41.82249069,1.0,1605.0,371.0,,,4.3261455525606465,3.892796507397526
460070095025648611,1538499596095,1538500902165,1262,1261,1306.07,123.40029140000001,41.8290596,123.3834686,41.82920456,4.0,2909.0,1426.0,"5,3,5,",NO,2.039971949509116,2.227292564717052
460070095025648611,1538499714680,1538501120134,1271,438,1405.454,123.37319950000001,41.82484818,123.367691,41.81114960000001,4.0,2282.0,1566.0,"5,3,5,",NO,1.4572158365261814,1.6236746275580702
460070095025648611,1538501120134,1538502354956,438,607,1234.822,123.367691,41.81114960000001,123.3785324,41.80574036,2.0,1347.0,1153.0,,,1.168256721595837,1.0908454821828573
460070095025648611,1538555014248,1538555776057,1049,53,761.809,123.3706284,41.81869888,123.3762817,41.8028717,3.0,2642.0,830.0,,,3.183132530120482,3.468060891903351
460070095025648611,1538555553497,1538557044243,263,715,1490.746,123.38155359999999,41.79856873,123.3633804,41.78763962,4.0,2624.0,1275.0,"5,3,5,",NO,2.0580392156862746,1.760192547892129
460070095025648611,1538556430030,1538558173557,747,1053,1743.527,123.3514862,41.77460098,123.35466000000001,41.79874039,3.0,4292.0,1360.0,,,3.1558823529411764,2.4616768194584884
460070095025648611,1538558189691,1538559034794,1053,1284,845.103,123.35466000000001,41.79874039,123.34355929999998,41.784519200000005,3.0,2145.0,710.0,,,3.0211267605633805,2.5381521542344543
460070095025648611,1538558541145,1538559884578,1275,1280,1343.433,123.3412476,41.78841019,123.2973709,41.77341079999999,3.0,5110.0,1578.0,,,3.238276299112801,3.80368801421433
460070095025648611,1538559884578,1538562496307,1280,1282,2611.729,123.2973709,41.77341079999999,123.34210970000001,41.78033066,4.0,5622.0,2204.0,"5,3,5,",NO,2.5508166969147004,2.1525969960895637
460070095025648611,1538562496307,1538563728956,1282,284,1232.649,123.34210970000001,41.78033066,123.3155365,41.76620102,3.0,3918.0,1217.0,,,3.219391947411668,3.1785204060523315
460070095025648611,1538563729008,1538565153202,284,150,1424.194,123.3155365,41.76620102,123.33889769999999,41.77386856,3.0,2980.0,933.0,,,3.1939978563772775,2.0924115675252106
460070095025648611,1538564393103,1538565535783,1056,167,1142.68,123.34120940000001,41.77822876,123.3462982,41.78725052,3.0,2445.0,800.0,,,3.05625,2.139706654531452
460070095025648611,1538565535783,1538565572081,167,163,36.298,123.3462982,41.78725052,123.34884640000001,41.79114151,3.0,607.0,183.0,,,3.3169398907103824,16.72268444542399
460070095025648611,1538565572081,1538566002083,163,1058,430.002,123.34884640000001,41.79114151,123.35630800000001,41.80183029,1.0,1659.0,405.0,,,4.0962962962962965,3.858121590132139
460070095025648611,1538565821651,1538566296166,503,63,474.515,123.36467739999999,41.8122406,123.40508270000001,41.81103134,1.0,4567.0,1187.0,,,3.847514743049705,9.6245640285344
460070095025648611,1538566296166,1538566851050,63,648,554.884,123.40508270000001,41.81103134,123.42732240000002,41.80459976,1.0,3575.0,796.0,,,4.491206030150754,6.442788042185393
460070095025648611,1538566851050,1538567072010,648,8,220.96,123.42732240000002,41.80459976,123.4359436,41.80569839,3.0,743.0,225.0,,,3.3022222222222224,3.3625995655322227
460070095025648611,1538567072010,1538568678303,8,112,1606.293,123.4359436,41.80569839,123.40065,41.79916,4.0,3819.0,2055.0,"5,3,5,",NO,1.8583941605839416,2.3775239013056773
460070095025648611,1538568695330,1538569571545,112,673,876.215,123.40065,41.79916,123.38272090000001,41.7816391,1.0,4219.0,918.0,,,4.595860566448802,4.815028275023824
460070095025648611,1538569571545,1538569615146,673,199,43.601,123.38272090000001,41.7816391,123.3783112,41.78226852,1.0,395.0,89.0,,,4.438202247191011,9.059425242540309
460070095025648611,1538569615146,1538571438356,199,331,1823.21,123.3783112,41.78226852,123.34983829999999,41.8263092,1.0,7704.0,1461.0,,,5.2731006160164275,4.225514340092475
460070095025648611,1538571438356,1538571455750,331,1286,17.394,123.34983829999999,41.8263092,123.33737179999999,41.83132935,1.0,1365.0,235.0,,,5.808510638297872,78.47533632286996
460070095025648611,1538571455750,1538574064993,1286,1266,2609.243,123.33737179999999,41.83132935,123.43580630000001,41.82077026,3.0,9894.0,3118.0,,,3.1731879409878125,3.791904395259468
460070095025648611,1538573569753,1538574241484,1158,843,671.731,123.44548030000001,41.83298111,123.44828799999999,41.84667969,3.0,2281.0,751.0,,,3.03728362183755,3.3957045305338
460070095025648611,1538574241484,1538575879825,843,1273,1638.341,123.44828799999999,41.84667969,123.4935074,41.8395195,3.0,5240.0,1677.0,,,3.1246273106738225,3.1983573627224127
460070095025648611,1538575668400,1538576051157,1273,861,382.757,123.4935074,41.8395195,123.4793472,41.82582092,1.0,3034.0,764.0,,,3.9712041884816753,7.926700230172146
460070095025648611,1538576051157,1538578721789,861,317,2670.632,123.4793472,41.82582092,123.42086029999999,41.81906128,4.0,6537.0,2739.0,"5,3,5,3,5,",NO,2.3866374589266157,2.4477352177312337
460070095025648611,1538577066757,1538578900813,437,255,1834.056,123.4014587,41.80643845,123.38948059999998,41.81341171,4.0,2514.0,1840.0,"5,3,5,",NO,1.366304347826087,1.3707324094793178
460070095025648611,1538578900813,1538578945045,255,635,44.232,123.38948059999998,41.81341171,123.3780212,41.815849299999996,3.0,1742.0,527.0,,,3.3055028462998104,39.383251944293725
460070095025648611,1538578945045,1538579220231,635,297,275.186,123.3780212,41.815849299999996,123.3370209,41.82825851,1.0,3964.0,709.0,,,5.590973201692525,14.404802569898179
460070095025648611,1538579220231,1538580738221,297,701,1517.99,123.3370209,41.82825851,123.3268814,41.81354141,2.0,2401.0,2052.0,,,1.1700779727095516,1.5816968491228531
460070095025648611,1538579864930,1538582154580,749,1285,2289.65,123.3303223,41.80522919,123.36228179999999,41.80791092,4.0,4208.0,2046.0,"5,3,5,",NO,2.056695992179863,1.8378354770379752
460070095025649502,1538535469808,1538536032467,182,741,562.659,123.36293789999999,41.77523041,123.36644740000001,41.77165985,2.0,698.0,596.0,,,1.1711409395973154,1.240538230082519
460070095025649502,1538536032467,1538538501058,741,1276,2468.591,123.36644740000001,41.77165985,123.37841029999998,41.78406906,2.0,2167.0,1855.0,,,1.1681940700808626,0.8778286885109765
460070095025649502,1538538501058,1538538633338,1276,1277,132.28,123.37841029999998,41.78406906,123.3780518,41.78899002,1.0,1322.0,154.0,,,8.584415584415584,9.99395222255821
