imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6002009509833696e+17,1538549824855.0,1538550709283.0,730.0,761.0,14.740466666666665,3528.0,5.061692969870875,884.428,123.42070770000001,41.83255005,123.405571,41.81143188,1.0,697.0,,,3.9890188913060194
4.6002009509833696e+17,1538551090781.0,1538559546040.0,761.0,43.0,140.92098333333334,1586.0,3.3041666666666667,8455.259,123.405571,41.81143188,123.40872959999999,41.80886078,3.0,480.0,,,0.18757556687500643
4.6002009509833696e+17,1538559546040.0,1538560683079.0,43.0,870.0,18.95065,6939.0,5.260803639120546,1137.039,123.40872959999999,41.80886078,123.47939299999999,41.80709839,1.0,1319.0,,,6.102693047468029
4.6002009509833696e+17,1538575799642.0,1538577310063.0,847.0,868.0,25.17368333333333,1336.0,3.078341013824885,1510.421,123.47863770000001,41.80295944,123.47013090000002,41.79745865,3.0,434.0,,,0.884521600269064
4.6002009509833696e+17,1538577310063.0,1538577531815.0,868.0,302.0,3.695866666666667,1160.0,5.043478260869565,221.752,123.47013090000002,41.79745865,123.45929720000001,41.79668045,1.0,230.0,,,5.23106894188102
4.6002009509833696e+17,1538577531815.0,1538577787712.0,302.0,71.0,4.26495,1998.0,4.814457831325301,255.897,123.45929720000001,41.79668045,123.44277949999999,41.79285812,1.0,415.0,,,7.807828931171526
4.6002009509833696e+17,1538577787712.0,1538578643599.0,71.0,849.0,14.264783333333332,2100.0,6.542056074766355,855.887,123.44277949999999,41.79285812,123.41974640000001,41.78979111,1.0,321.0,,,2.4535949254983427
4.6002009509833696e+17,1538578663219.0,1538579196065.0,849.0,397.0,8.880766666666666,3820.0,5.1001335113484645,532.846,123.41974640000001,41.78979111,123.4042511,41.80353928,1.0,749.0,,,7.169050720095488
4.6002009509833696e+17,1538579276108.0,1538579562329.0,397.0,43.0,4.77035,896.0,2.9767441860465116,286.221,123.4042511,41.80353928,123.40872959999999,41.80886078,3.0,301.0,,,3.1304481502056105
4.600200950983648e+17,1538518561666.0,1538528429818.0,1181.0,1175.0,164.4692,2683.0,4.140432098765432,9868.152,123.38635249999999,41.85971832,123.37727360000001,41.86899948,1.0,648.0,,,0.27188474599904827
4.600200950983648e+17,1538528429818.0,1538531608966.0,1175.0,345.0,52.98580000000001,12825.0,6.23784046692607,3179.148,123.37727360000001,41.86899948,123.4342117,41.94113159,1.0,2056.0,,,4.034099702184359
4.600200950983648e+17,1538533324613.0,1538534918525.0,345.0,1178.0,26.5652,6871.0,6.4698681732580035,1593.912,123.4342117,41.94113159,123.4263763,41.90893936,1.0,1062.0,,,4.3107775084195366
4.600200950983648e+17,1538534918525.0,1538535203625.0,1178.0,924.0,4.751666666666667,3121.0,3.201025641025641,285.1,123.4263763,41.90893936,123.4131165,41.89707184,3.0,975.0,,,10.9470361276745
4.600200950983648e+17,1538535203625.0,1538535725356.0,924.0,933.0,8.695516666666666,2774.0,3.082222222222222,521.731,123.4131165,41.89707184,123.41542050000001,41.87474823,3.0,900.0,,,5.316916188610606
4.600200950983648e+17,1538535725356.0,1538536050706.0,933.0,664.0,5.4225,2758.0,4.4412238325281805,325.35,123.41542050000001,41.87474823,123.4173279,41.85960007,1.0,621.0,,,8.477024742584907
4.600200950983648e+17,1538536050706.0,1538536575934.0,664.0,1029.0,8.7538,2698.0,5.942731277533039,525.228,123.4173279,41.85960007,123.3903885,41.85961151,1.0,454.0,,,5.1368167729062435
4.600200950983648e+17,1538539830651.0,1538541276215.0,1177.0,1179.0,24.09273333333333,2855.0,5.356472795497186,1445.564,123.3867416,41.85422134,123.37625120000001,41.83967972,1.0,533.0,,,1.9750076786638293
4.600200950983648e+17,1538541448781.0,1538545593714.0,1179.0,1177.0,69.08221666666667,2867.0,7.18546365914787,4144.933,123.37625120000001,41.83967972,123.3867416,41.85422134,1.0,399.0,,,0.6916878994183984
4.600200950983648e+17,1538553678695.0,1538554650468.0,1177.0,1029.0,16.19621666666667,910.0,6.066666666666666,971.773,123.3867416,41.85422134,123.3903885,41.85961151,1.0,150.0,,,0.936432685411099
4.600200950983648e+17,1538554650468.0,1538554744737.0,1029.0,1182.0,1.57115,1289.0,4.52280701754386,94.269,123.3903885,41.85961151,123.3824997,41.85578918,1.0,285.0,,,13.673636083972461
4.600200950983648e+17,1538554744737.0,1538555601943.0,1182.0,476.0,14.286766666666667,3187.0,4.249333333333333,857.206,123.3824997,41.85578918,123.39048770000001,41.83256912,1.0,750.0,,,3.7178927818984002
4.600200950983648e+17,1538556604115.0,1538556788291.0,446.0,351.0,3.0696,1300.0,5.349794238683128,184.176,123.38265990000002,41.8101387,123.386528,41.80400848,1.0,243.0,,,7.058465815307098
4.600200950983648e+17,1538556788291.0,1538557766130.0,351.0,455.0,16.297316666666667,2199.0,3.1594827586206895,977.839,123.386528,41.80400848,123.3731918,41.79338837,3.0,696.0,,,2.248836464898618
4.600200950983648e+17,1538558038182.0,1538559935909.0,455.0,351.0,31.62878333333333,2275.0,4.220779220779221,1897.727,123.3731918,41.79338837,123.386528,41.80400848,1.0,539.0,,,1.1988025674925844
4.600200950983648e+17,1538559935909.0,1538560317753.0,351.0,43.0,6.364066666666668,4758.0,5.597647058823529,381.844,123.386528,41.80400848,123.40872959999999,41.80886078,1.0,850.0,,,12.46058599847058
4.600200950983648e+17,1538560317753.0,1538561970908.0,43.0,64.0,27.55258333333333,483.0,5.616279069767442,1653.155,123.40872959999999,41.80886078,123.40870670000001,41.80638123,1.0,86.0,,,0.2921686109287998
4.600200950983648e+17,1538568731775.0,1538571991956.0,64.0,1183.0,54.33635,2992.0,5.08843537414966,3260.181,123.40870670000001,41.80638123,123.38379669999999,41.80358124,1.0,588.0,,,0.9177404567415122
4.600200950983648e+17,1538571991956.0,1538573750722.0,1183.0,1174.0,29.31276666666667,2101.0,4.218875502008032,1758.766,123.38379669999999,41.80358124,123.38242340000002,41.81240845,1.0,498.0,,,1.1945875687840224
4.600200950983648e+17,1538580877795.0,1538581868981.0,446.0,1029.0,16.519766666666666,6312.0,4.785443517816527,991.186,123.38265990000002,41.8101387,123.3903885,41.85961151,1.0,1319.0,,,6.3681286862405235
4.6002009509880006e+17,1538506753831.0,1538507184266.0,1452.0,1468.0,7.173916666666668,69269.0,10.425797712221554,430.435,122.8089294,41.97360992,123.4813385,41.81483841,1.0,6644.0,,,160.92789852126336
4.6002009509880006e+17,1538507184266.0,1538509267741.0,1468.0,1452.0,34.72458333333333,69315.0,11.279902359641985,2083.475,123.4813385,41.81483841,122.8089294,41.97360992,1.0,6145.0,,,33.26893771223557
4.6002009509880006e+17,1538509267741.0,1538521958560.0,1452.0,1468.0,211.51365,69269.0,10.425797712221554,12690.819,122.8089294,41.97360992,123.4813385,41.81483841,1.0,6644.0,,,5.458197772736338
4.6002009509880006e+17,1538527034806.0,1538527360157.0,1341.0,1470.0,5.4225166666666675,3929.0,4.552723059096176,325.351,123.48385619999999,41.80891037,123.46424099999999,41.83036041,1.0,863.0,,,12.07618848566625
4.6002009509880006e+17,1538527360157.0,1538527995903.0,1470.0,69.0,10.595766666666666,4346.0,5.001150747986191,635.746,123.46424099999999,41.83036041,123.4301834,41.82373047,1.0,869.0,,,6.836063459306075
4.6002009509880006e+17,1538527995903.0,1538528375235.0,69.0,495.0,6.3222,1195.0,3.048469387755102,379.332,123.4301834,41.82373047,123.41976170000001,41.82294846,3.0,392.0,,,3.150274693408413
4.6002009509880006e+17,1538528377446.0,1538528628391.0,495.0,301.0,4.182416666666667,1775.0,4.127906976744186,250.945,123.41976170000001,41.82294846,123.4354477,41.82389832,1.0,430.0,,,7.073263065611987
4.6002009509880006e+17,1538528628391.0,1538529673137.0,301.0,1469.0,17.412433333333336,2883.0,4.703099510603589,1044.746,123.4354477,41.82389832,123.4527588,41.81269836,1.0,613.0,,,2.759522410231769
4.6002009509880006e+17,1538529673137.0,1538529812595.0,1469.0,1470.0,2.3243,2887.0,5.029616724738676,139.458,123.4527588,41.81269836,123.46424099999999,41.83036041,1.0,574.0,,,20.701573233518335
4.6002009509880006e+17,1538529812595.0,1538529929726.0,1470.0,1452.0,1.9521833333333332,69659.0,11.395223294618027,117.131,123.46424099999999,41.83036041,122.8089294,41.97360992,1.0,6113.0,,,594.7101962759646
4.6002009509880006e+17,1538529929726.0,1538530596465.0,1452.0,1167.0,11.112316666666667,69832.0,12.924671478808069,666.739,122.8089294,41.97360992,123.48400120000001,41.89785004,1.0,5403.0,,,104.73663607498585
4.6002009509880006e+17,1538530596465.0,1538530704312.0,1167.0,1156.0,1.79745,1608.0,9.925925925925926,107.847,123.48400120000001,41.89785004,123.49788670000001,41.90404129,1.0,162.0,,,14.910011405046038
4.6002009509880006e+17,1538530704312.0,1538530792930.0,1156.0,1464.0,1.4769666666666663,2173.0,11.558510638297872,88.618,123.49788670000001,41.90404129,123.50099180000001,41.9106102,1.0,188.0,,,24.52097767947821
4.6002009509880006e+17,1538530792930.0,1538530825245.0,1464.0,1473.0,0.5385833333333333,3542.0,12.341463414634147,32.315,123.50099180000001,41.9106102,123.50971979999998,41.91622925,1.0,287.0,,,109.60854092526691
4.6002009509880006e+17,1538530825245.0,1538531275403.0,1473.0,1471.0,7.502633333333334,7402.0,11.712025316455696,450.158,123.50971979999998,41.91622925,123.4741898,41.93268967,1.0,632.0,,,16.44311552832561
4.6002009509880006e+17,1538531275403.0,1538531321925.0,1471.0,1475.0,0.7753666666666666,1518.0,13.31578947368421,46.522,123.4741898,41.93268967,123.46060940000001,41.93252182,1.0,114.0,,,32.629723571643524
4.6002009509880006e+17,1538531321925.0,1538531775475.0,1475.0,1483.0,7.559166666666667,5216.0,9.215547703180212,453.55,123.46060940000001,41.93252182,123.42346950000001,41.9515419,1.0,566.0,,,11.500385845000551
4.6002009509880006e+17,1538531775475.0,1538532133883.0,1483.0,1456.0,5.973466666666668,1745.0,7.620087336244541,358.408,123.42346950000001,41.9515419,123.4207764,41.96635818,1.0,229.0,,,4.868752929622106
4.6002009509880006e+17,1538532222420.0,1538532230239.0,1456.0,855.0,0.13031666666666664,678.0,2.8851063829787233,7.819,123.4207764,41.96635818,123.41452029999999,41.96427917,3.0,235.0,,,86.71185573602763
4.6002009509880006e+17,1538532230239.0,1538532853965.0,855.0,1479.0,10.395433333333333,6556.0,7.676814988290398,623.726,123.41452029999999,41.96427917,123.4299774,41.9159317,1.0,854.0,,,10.51102567473538
4.6002009509880006e+17,1538532853965.0,1538533228595.0,1479.0,322.0,6.243833333333333,3307.0,8.393401015228426,374.63,123.4299774,41.9159317,123.45104979999999,41.91876984,1.0,394.0,,,8.827376344660065
4.6002009509880006e+17,1538533228595.0,1538533318114.0,322.0,1476.0,1.4919833333333334,1777.0,10.577380952380953,89.519,123.45104979999999,41.91876984,123.4537811,41.92697906,1.0,168.0,,,19.850534523397265
4.6002009509880006e+17,1538533318114.0,1538533552037.0,1476.0,1457.0,3.8987166666666666,5691.0,12.875565610859729,233.923,123.4537811,41.92697906,123.48927309999999,41.95643997,1.0,442.0,,,24.32851835860518
4.6002009509880006e+17,1538533552037.0,1538534073457.0,1457.0,248.0,8.690333333333333,6679.0,13.096078431372549,521.42,123.48927309999999,41.95643997,123.53170779999999,41.9632988,1.0,510.0,,,12.80925165893138
4.6002009509880006e+17,1538534073457.0,1538534198346.0,248.0,1477.0,2.0814833333333334,2262.0,8.10752688172043,124.889,123.53170779999999,41.9632988,123.53315729999998,41.95579910000001,1.0,279.0,,,18.112083530174797
4.6002009509880006e+17,1538534198346.0,1538534754760.0,1477.0,1156.0,9.273566666666666,8009.0,9.672705314009661,556.414,123.53315729999998,41.95579910000001,123.49788670000001,41.90404129,1.0,828.0,,,14.393958455394724
4.6002009509880006e+17,1538534754760.0,1538535823528.0,1156.0,1470.0,17.8128,13275.0,10.872235872235873,1068.768,123.49788670000001,41.90404129,123.46424099999999,41.83036041,1.0,1221.0,,,12.4208434384263
4.6002009509880006e+17,1538535823528.0,1538536675754.0,1470.0,300.0,14.203766666666667,4952.0,3.657311669128508,852.226,123.46424099999999,41.83036041,123.43454740000001,41.81629181,1.0,1354.0,,,5.810665246073225
4.6002009509880006e+17,1538536675754.0,1538536746149.0,300.0,628.0,1.17325,773.0,3.3034188034188032,70.395,123.43454740000001,41.81629181,123.4399872,41.81465912,3.0,234.0,,,10.980893529369984
4.6002009509880006e+17,1538536746149.0,1538538080981.0,628.0,1460.0,22.247200000000007,5124.0,5.2073170731707314,1334.832,123.4399872,41.81465912,123.48320009999999,41.80435944,1.0,984.0,,,3.8386853177029017
4.6002009509880006e+17,1538538080981.0,1538538737252.0,1460.0,1458.0,10.93785,4199.0,8.013358778625955,656.271,123.48320009999999,41.80435944,123.4844284,41.83274078,1.0,524.0,,,6.398271445789925
4.6002009509880006e+17,1538538737252.0,1538539044894.0,1458.0,1466.0,5.127366666666666,4382.0,9.323404255319149,307.642,123.4844284,41.83274078,123.4620132,41.82012939,1.0,470.0,,,14.243828866019594
4.6002009509880006e+17,1538543403138.0,1538554460314.0,1468.0,1465.0,184.28626666666665,586.0,3.310734463276836,11057.176,123.4813385,41.81483841,123.47776029999999,41.81346893,3.0,177.0,,,0.05299725716584416
4.6002009509880006e+17,1538554460314.0,1538556246624.0,1465.0,1467.0,29.77183333333333,5373.0,5.910891089108911,1786.31,123.47776029999999,41.81346893,123.45411680000001,41.78121185,1.0,909.0,,,3.0078765723754555
4.6002009509880006e+17,1538556955102.0,1538558399834.0,1299.0,1482.0,24.078866666666666,7593.0,5.095973154362416,1444.732,123.4562531,41.78660965,123.40595249999998,41.74779129,1.0,1490.0,,,5.255646029851904
4.6002009509880006e+17,1538558399834.0,1538560427194.0,1482.0,1478.0,33.78933333333333,4789.0,8.075885328836424,2027.36,123.40595249999998,41.74779129,123.3807983,41.76052094,1.0,593.0,,,2.3621853050272277
4.6002009509880006e+17,1538560427194.0,1538560490560.0,1478.0,1474.0,1.0561,2950.0,6.750572082379863,63.366,123.3807983,41.76052094,123.3834534,41.76187134,1.0,437.0,,,46.55493482309125
4.6002009509880006e+17,1538560490560.0,1538560523433.0,1474.0,1459.0,0.5478833333333333,248.0,3.6470588235294117,32.873,123.3834534,41.76187134,123.38620759999999,41.76128006,1.0,68.0,,,7.54418519757856
4.6002009509880006e+17,1538560523433.0,1538560555518.0,1459.0,118.0,0.5347500000000001,2036.0,8.310204081632653,32.085,123.38620759999999,41.76128006,123.3922501,41.76182175,1.0,245.0,,,63.4564438211002
4.6002009509880006e+17,1538560555518.0,1538560640291.0,118.0,123.0,1.4128833333333333,513.0,10.46938775510204,84.773,123.3922501,41.76182175,123.3975372,41.7638588,1.0,49.0,,,6.0514550623429635
4.6002009509880006e+17,1538560640291.0,1538561803132.0,123.0,444.0,19.380683333333327,4752.0,6.65546218487395,1162.841,123.3975372,41.7638588,123.3952179,41.784130100000006,1.0,714.0,,,4.08654321614047
4.6002009509880006e+17,1538561803132.0,1538562248633.0,444.0,452.0,7.425016666666666,2753.0,4.565505804311774,445.501,123.3952179,41.784130100000006,123.37180330000001,41.79592896,1.0,603.0,,,6.179559641841433
4.6002009509880006e+17,1538562248633.0,1538562437008.0,452.0,715.0,3.1395833333333334,1596.0,3.3043478260869565,188.375,123.37180330000001,41.79592896,123.3633804,41.78763962,3.0,483.0,,,8.472461844724618
4.6002009509880006e+17,1538562437008.0,1538563273717.0,715.0,634.0,13.94515,4385.0,4.502053388090349,836.709,123.3633804,41.78763962,123.3848801,41.81599045,1.0,974.0,,,5.240770686104727
4.6002009509880006e+17,1538564675399.0,1538565195486.0,446.0,1285.0,8.668116666666666,2381.0,5.42369020501139,520.087,123.38265990000002,41.8101387,123.36228179999999,41.80791092,1.0,439.0,,,4.5780802058117205
4.6002009509880006e+17,1538565195486.0,1538567213494.0,1285.0,1453.0,33.63346666666667,6297.0,7.147559591373439,2018.008,123.36228179999999,41.80791092,123.29823300000001,41.80202866,1.0,881.0,,,3.120403883433564
4.6002009509880006e+17,1538567213494.0,1538567429194.0,1453.0,748.0,3.595,1862.0,8.275555555555556,215.7,123.29823300000001,41.80202866,123.31636809999999,41.80162048,1.0,225.0,,,8.632359758924432
4.6002009509880006e+17,1538567429194.0,1538567770478.0,748.0,1058.0,5.688066666666668,4705.0,4.916405433646813,341.284,123.31636809999999,41.80162048,123.35630800000001,41.80183029,1.0,957.0,,,13.786172220203701
4.6002009509880006e+17,1538567770478.0,1538567822601.0,1058.0,1053.0,0.8687166666666666,426.0,4.896551724137931,52.123,123.35630800000001,41.80183029,123.35466000000001,41.79874039,1.0,87.0,,,8.172975461888226
4.6002009509880006e+17,1538567822601.0,1538567862225.0,1053.0,985.0,0.6604,1147.0,3.3054755043227666,39.624,123.35466000000001,41.79874039,123.36398319999999,41.79962921,3.0,347.0,,,28.947102766000402
4.6002009509880006e+17,1538567862225.0,1538568247499.0,985.0,1363.0,6.4212333333333325,2228.0,4.680672268907563,385.274,123.36398319999999,41.79962921,123.37985230000001,41.79164886,1.0,476.0,,,5.782897366549521
4.6002009509880006e+17,1538568247499.0,1538569221446.0,1363.0,1114.0,16.23245,2281.0,4.132246376811594,973.947,123.37985230000001,41.79164886,123.39288329999998,41.78121185,1.0,552.0,,,2.342016557369138
4.6002009509880006e+17,1538571233182.0,1538571709076.0,1478.0,1114.0,7.931566666666668,4574.0,6.628985507246377,475.894,123.3807983,41.76052094,123.39288329999998,41.78121185,1.0,690.0,,,9.611384047708103
4.6002009509880006e+17,1538571709076.0,1538573017813.0,1114.0,56.0,21.81228333333333,3589.0,3.522080471050049,1308.737,123.39288329999998,41.78121185,123.41198729999999,41.8078804,1.0,1019.0,,,2.7423386058467054
4.6002009509880006e+17,1538573017813.0,1538573729356.0,56.0,352.0,11.85905,2660.0,4.433333333333334,711.543,123.41198729999999,41.8078804,123.394043,41.79904938,1.0,600.0,,,3.7383545337386495
4.6002009509880006e+17,1538573729356.0,1538576766352.0,352.0,1363.0,50.6166,1782.0,4.192941176470589,3036.996,123.394043,41.79904938,123.37985230000001,41.79164886,1.0,425.0,,,0.5867640260309859
4.6002009509880006e+17,1538576766352.0,1538576846194.0,1363.0,554.0,1.3307,835.0,4.744318181818182,79.842,123.37985230000001,41.79164886,123.3837128,41.78890991,1.0,176.0,,,10.458154855840284
4.6002009509880006e+17,1538576846194.0,1538577077700.0,554.0,915.0,3.858433333333333,2161.0,4.383367139959432,231.506,123.3837128,41.78890991,123.39362340000002,41.79470062,1.0,493.0,,,9.33453128644614
4.6002009509880006e+17,1538577077700.0,1538577612499.0,915.0,649.0,8.913316666666667,4614.0,5.103982300884955,534.799,123.39362340000002,41.79470062,123.4267578,41.80054855,1.0,904.0,,,8.627540440427152
4.6002009509880006e+17,1538579593334.0,1538579969001.0,550.0,535.0,6.261116666666666,7085.0,5.869925434962718,375.667,123.4393463,41.81206894,123.4357605,41.77159119,1.0,1207.0,,,18.859788056975994
4.6002009509880006e+17,1538579969001.0,1538581051710.0,535.0,1463.0,18.04515,2115.0,6.527777777777778,1082.709,123.4357605,41.77159119,123.44480130000001,41.75909042,1.0,324.0,,,1.9534334710434658
4.6002009509880006e+17,1538581051710.0,1538581503589.0,1463.0,608.0,7.531316666666667,4498.0,8.502835538752363,451.879,123.44480130000001,41.75909042,123.45812990000002,41.78070831,1.0,529.0,,,9.953992108506922
4.6002009509880006e+17,1538581503589.0,1538581553924.0,608.0,611.0,0.8389166666666666,1729.0,5.668852459016393,50.335,123.45812990000002,41.78070831,123.45909879999999,41.78776169,1.0,305.0,,,34.34985596503427
