timestamp,imsi,longitude,latitude,plot
1538547935386,460070095024575626,123.3325119,41.81990051,659
1538548169101,460070095024575626,123.3325119,41.81990051,659
1538548790290,460070095024575626,123.3324966,41.82276917,660
1538548867599,460070095024575626,123.3325119,41.81990051,659
1538548937769,460070095024575626,123.3324966,41.82276917,660
1538550090200,460070095024575626,123.3324966,41.82276917,660
1538550979113,460070095024575626,123.3324966,41.82276917,660
1538551534920,460070095024575626,123.3324966,41.82276917,660
1538551779160,460070095024575626,123.3324966,41.82276917,660
1538552263034,460070095024575626,123.339653,41.81502151,670
1538552494358,460070095024575626,123.367691,41.81114960000001,668
1538552909510,460070095024575626,123.3931732,41.80286026,661
1538553216311,460070095024575626,123.3968582,41.8028717,664
1538558164972,460070095024575626,123.3968582,41.8028717,658
1538558283637,460070095024575626,123.3968582,41.8028717,658
1538558768542,460070095024575626,123.3968582,41.8028717,658
1538560105369,460070095024575626,123.4030685,41.7986908,531
1538560653367,460070095024575626,123.3968582,41.8028717,658
1538564159329,460070095024575626,123.3968582,41.8028717,658
1538568703808,460070095024575626,123.3968582,41.8028717,658
1538568902393,460070095024575626,123.3968582,41.8028717,658
1538569066200,460070095024575626,123.3968582,41.8028717,658
1538570009974,460070095024575626,123.3968582,41.8028717,664
1538571341226,460070095024575626,123.3968582,41.8028717,658
1538571392095,460070095024575626,123.4014587,41.80643845,667
1538572158911,460070095024575626,123.40872959999999,41.80886078,58
1538572958441,460070095024575626,123.40872959999999,41.80886078,58
1538573461594,460070095024575626,123.40872959999999,41.80886078,64
1538574056301,460070095024575626,123.40872959999999,41.80886078,58
1538574358566,460070095024575626,123.40872959999999,41.80886078,64
1538574936214,460070095024575626,123.40872959999999,41.80886078,64
1538575062206,460070095024575626,123.40872959999999,41.80886078,64
1538575896445,460070095024575626,123.40872959999999,41.80886078,58
1538576515951,460070095024575626,123.40872959999999,41.80886078,58
1538578169041,460070095024575626,123.40872959999999,41.80886078,58
1538578343170,460070095024575626,123.40872959999999,41.80886078,64
1538578861575,460070095024575626,123.40872959999999,41.80886078,64
1538579212974,460070095024575626,123.40872959999999,41.80886078,58
1538579267522,460070095024575626,123.40872959999999,41.80886078,58
1538579491406,460070095024575626,123.40872959999999,41.80886078,64
1538579626211,460070095024575626,123.40872959999999,41.80886078,64
1538579699316,460070095024575626,123.40872959999999,41.80886078,64
1538580012980,460070095024575626,123.40872959999999,41.80886078,64
1538580258721,460070095024575626,123.40872959999999,41.80886078,58
1538580410103,460070095024575626,123.40872959999999,41.80886078,58
1538580491197,460070095024575626,123.40872959999999,41.80886078,87
1538581377075,460070095024575626,123.40872959999999,41.80886078,64
1538581808207,460070095024575626,123.40872959999999,41.80886078,64
1538581934654,460070095024575626,123.40872959999999,41.80886078,64
1538582009765,460070095024575626,123.40872959999999,41.80886078,64
1538497549175,460070095024644511,123.42996219999999,41.7955513,672
1538497562138,460070095024644511,123.42996219999999,41.7955513,672
1538500091256,460070095024644511,123.42996219999999,41.7955513,672
1538505394138,460070095024644511,123.42996219999999,41.7955513,672
1538506493810,460070095024644511,123.42996219999999,41.7955513,672
1538507236139,460070095024644511,123.42996219999999,41.7955513,672
1538507958138,460070095024644511,123.42996219999999,41.7955513,672
1538509235575,460070095024644511,123.42996219999999,41.7955513,672
1538509401977,460070095024644511,123.42996219999999,41.7955513,672
1538512006130,460070095024644511,123.42996219999999,41.7955513,672
1538513166130,460070095024644511,123.42996219999999,41.7955513,672
1538513573465,460070095024644511,123.42996219999999,41.7955513,672
1538514012502,460070095024644511,123.42996219999999,41.7955513,672
1538515610969,460070095024644511,123.42996219999999,41.7955513,672
1538517115223,460070095024644511,123.42996219999999,41.7955513,672
1538518279641,460070095024644511,123.42996219999999,41.7955513,673
1538519260898,460070095024644511,123.42996219999999,41.7955513,672
1538520264026,460070095024644511,123.42996219999999,41.7955513,672
1538528580855,460070095024644511,123.42996219999999,41.7955513,672
1538532363867,460070095024644511,123.42996219999999,41.7955513,672
1538532415090,460070095024644511,123.42996219999999,41.7955513,675
1538534326725,460070095024644511,123.42996219999999,41.7955513,688
1538534570754,460070095024644511,123.42996219999999,41.7955513,688
1538534573768,460070095024644511,123.42996219999999,41.7955513,688
1538535204372,460070095024644511,123.42669679999999,41.79343033,693
1538535416759,460070095024644511,123.42996219999999,41.7955513,688
1538535434600,460070095024644511,123.42996219999999,41.7955513,688
1538535564760,460070095024644511,123.42996219999999,41.7955513,688
1538535686225,460070095024644511,123.42996219999999,41.7955513,672
1538535686252,460070095024644511,123.42996219999999,41.7955513,672
1538536940879,460070095024644511,123.42996219999999,41.7955513,675
1538539193744,460070095024644511,123.42996219999999,41.7955513,675
1538539603739,460070095024644511,123.42996219999999,41.7955513,672
1538545270135,460070095024644511,123.42996219999999,41.7955513,673
1538546305865,460070095024644511,123.42996219999999,41.7955513,675
1538549134624,460070095024644511,123.42996219999999,41.7955513,675
1538550200136,460070095024644511,123.42996219999999,41.7955513,672
1538551503435,460070095024644511,123.42996219999999,41.7955513,672
1538551633309,460070095024644511,123.42669679999999,41.79343033,693
1538551870541,460070095024644511,123.4161072,41.78958893,701
1538552146928,460070095024644511,123.4083481,41.77854156,676
1538552213827,460070095024644511,123.4022293,41.78134155,677
1538552295075,460070095024644511,123.3952179,41.784130100000006,678
1538552689345,460070095024644511,123.3731918,41.79338837,696
1538556993728,460070095024644511,123.3726807,41.79486084,679
1538560433096,460070095024644511,123.3732986,41.79420853,691
1538560457442,460070095024644511,123.3731918,41.79338837,702
1538560805722,460070095024644511,123.3726807,41.79486084,679
1538560842758,460070095024644511,123.3726807,41.79486084,679
1538560962026,460070095024644511,123.3726807,41.79486084,679
1538561173988,460070095024644511,123.37180330000001,41.79592896,692
1538561629538,460070095024644511,123.38265990000002,41.8101387,680
1538562297033,460070095024644511,123.46379089999999,41.81052017,699
1538562382102,460070095024644511,123.4639206,41.80471039,681
1538564230968,460070095024644511,123.46630859999999,41.80532074,682
1538565118971,460070095024644511,123.42996219999999,41.7955513,672
1538565434666,460070095024644511,123.42996219999999,41.7955513,673
1538566157614,460070095024644511,123.42996219999999,41.7955513,675
1538566361943,460070095024644511,123.42996219999999,41.7955513,672
1538568807952,460070095024644511,123.42996219999999,41.7955513,672
1538570463905,460070095024644511,123.4268494,41.79563141,683
1538571259872,460070095024644511,123.42996219999999,41.7955513,703
1538571406310,460070095024644511,123.4287415,41.79898834,695
1538571519476,460070095024644511,123.43202209999998,41.80392075,18
1538572724730,460070095024644511,123.46788020000001,41.80458069,686
1538572843780,460070095024644511,123.4638138,41.80162811,558
1538573520362,460070095024644511,123.46788020000001,41.80458069,686
1538574963432,460070095024644511,123.46568300000001,41.80266953,684
1538574972661,460070095024644511,123.46788020000001,41.80458069,686
1538575412814,460070095024644511,123.46788020000001,41.80458069,686
1538575425821,460070095024644511,123.46788020000001,41.80458069,686
1538576066023,460070095024644511,123.46568300000001,41.80266953,698
1538576671805,460070095024644511,123.4638138,41.80162811,224
1538576709532,460070095024644511,123.46568300000001,41.80266953,685
1538576724459,460070095024644511,123.46788020000001,41.80458069,686
1538577222708,460070095024644511,123.4638138,41.80162811,558
1538577680797,460070095024644511,123.4746933,41.79481125,697
1538577915212,460070095024644511,123.46568300000001,41.80266953,685
1538578556366,460070095024644511,123.4638138,41.80162811,558
1538578557830,460070095024644511,123.4638138,41.80162811,558
1538579063464,460070095024644511,123.46788020000001,41.80458069,686
1538579124767,460070095024644511,123.46568300000001,41.80266953,685
1538579245572,460070095024644511,123.4638138,41.80162811,689
1538579294348,460070095024644511,123.46568300000001,41.80266953,685
1538579326928,460070095024644511,123.46568300000001,41.80266953,685
1538579701729,460070095024644511,123.46568300000001,41.80266953,685
1538579997830,460070095024644511,123.46788020000001,41.80458069,686
1538580045827,460070095024644511,123.4638138,41.80162811,687
1538580047643,460070095024644511,123.4638138,41.80162811,687
1538580242843,460070095024644511,123.4638138,41.80162811,687
1538580307334,460070095024644511,123.46568300000001,41.80266953,690
1538580481220,460070095024644511,123.46568300000001,41.80266953,685
1538580525488,460070095024644511,123.46568300000001,41.80266953,685
1538580747800,460070095024644511,123.46788020000001,41.80458069,686
1538582186306,460070095024644511,123.46788020000001,41.80458069,686
1538496608776,460070095024650259,123.40872959999999,41.80886078,64
1538497175321,460070095024650259,123.41198729999999,41.8078804,89
1538497295545,460070095024650259,123.41198729999999,41.8078804,89
1538497516477,460070095024650259,123.41198729999999,41.8078804,230
1538497736086,460070095024650259,123.41198729999999,41.8078804,230
1538497895656,460070095024650259,123.41198729999999,41.8078804,230
1538498068878,460070095024650259,123.41198729999999,41.8078804,230
1538498122546,460070095024650259,123.41198729999999,41.8078804,230
1538498543602,460070095024650259,123.40872959999999,41.80886078,58
1538499020475,460070095024650259,123.41198729999999,41.8078804,230
1538499046692,460070095024650259,123.41198729999999,41.8078804,230
1538499133764,460070095024650259,123.41198729999999,41.8078804,230
1538499245055,460070095024650259,123.41198729999999,41.8078804,230
1538499251874,460070095024650259,123.40872959999999,41.80886078,64
1538499294092,460070095024650259,123.40872959999999,41.80886078,64
1538500044466,460070095024650259,123.41198729999999,41.8078804,89
1538500202072,460070095024650259,123.41198729999999,41.8078804,230
1538500568680,460070095024650259,123.41198729999999,41.8078804,89
1538500582464,460070095024650259,123.41198729999999,41.8078804,89
1538501133151,460070095024650259,123.41198729999999,41.8078804,230
1538501580228,460070095024650259,123.41198729999999,41.8078804,89
1538501655983,460070095024650259,123.41198729999999,41.8078804,89
1538501782055,460070095024650259,123.40872959999999,41.80886078,58
1538501888468,460070095024650259,123.41198729999999,41.8078804,89
1538502117124,460070095024650259,123.40872959999999,41.80886078,58
1538502247585,460070095024650259,123.40872959999999,41.80886078,58
1538502391006,460070095024650259,123.41198729999999,41.8078804,89
1538502424625,460070095024650259,123.41198729999999,41.8078804,89
1538503022367,460070095024650259,123.40872959999999,41.80886078,58
1538503323143,460070095024650259,123.41198729999999,41.8078804,230
1538503450210,460070095024650259,123.40872959999999,41.80886078,64
1538503955472,460070095024650259,123.40872959999999,41.80886078,58
1538504289987,460070095024650259,123.41198729999999,41.8078804,230
1538506134619,460070095024650259,123.40872959999999,41.80886078,64
1538506160242,460070095024650259,123.40872959999999,41.80886078,64
1538506198486,460070095024650259,123.41198729999999,41.8078804,230
1538506507922,460070095024650259,123.40872959999999,41.80886078,64
1538506830463,460070095024650259,123.41198729999999,41.8078804,89
1538507102709,460070095024650259,123.40872959999999,41.80886078,58
1538507493385,460070095024650259,123.41198729999999,41.8078804,230
1538507589456,460070095024650259,123.41198729999999,41.8078804,230
1538507625236,460070095024650259,123.41198729999999,41.8078804,230
1538507917654,460070095024650259,123.41198729999999,41.8078804,230
1538508750482,460070095024650259,123.41198729999999,41.8078804,230
1538509753120,460070095024650259,123.393837,41.82297134,2203
1538510188435,460070095024650259,123.3599625,41.83293915,2197
1538510257924,460070095024650259,123.3570938,41.83414078,2196
1538510523985,460070095024650259,123.3599625,41.83293915,2197
1538510532729,460070095024650259,123.3599625,41.83293915,2197
1538510541120,460070095024650259,123.3599625,41.83293915,2197
1538510634510,460070095024650259,123.3570938,41.83414078,2196
1538510652610,460070095024650259,123.3570938,41.83414078,2196
1538510689631,460070095024650259,123.3570938,41.83414078,2196
1538510736737,460070095024650259,123.3599625,41.83293915,2197
1538510822285,460070095024650259,123.3570938,41.83414078,2196
1538511185059,460070095024650259,123.3570938,41.83414078,2196
1538511186325,460070095024650259,123.3599625,41.83293915,2197
1538511504029,460070095024650259,123.3599625,41.83293915,2197
